rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	59510
3	YungMaki	48313
4	EcksD	31072
5	thewindmillman	28802
6	Di_infiri	21567
7	Hyp3rion_	20049
8	HellsSponge	8224
9	thescout7	8141
10	mihimihimihi	4355
11	noam464	3408
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1186
19	luseis	1181
20	EngagedGrub41	757
21	Enderxz3	658
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	pintsizedrogue	341
31	Jackattack53	314
32	PigDab	294
33	Bumpy419	290
34	Groundler	273
35	Deathkob	257
36	FreakGenius	255
37	jnp_gaming	246
38	Historical_Sand	231
39	PlasticOtari	227
40	SkateboardR6	218
41	Mahoose	213
42	Smoke____	204
43	ProfessorBee	200
44	Mewar	195
45	BumbleBeever	191
46	rarrq	181
47	WyngGoy	173
48	ediballbearings	163
49	beeperbeeper5	147
49	Steelynan	147
51	KarlKaek	142
52	Factoroni	135
53	livingdaydreams	125
54	Blu3beast	120
55	Eraxa	107
56	lordpipe	102
57	legal_tax_evader	99
57	domagawha	99
59	Werbe	86
60	Awyrlas	83
61	Skippeh	79
62	Eczbek	77
63	mwrty	76
64	Eraza	75
65	soundad	73
65	FishisTTV	73
67	PhantomsGhost_	72
68	kekhon	69
69	Dogcorn69420	68
70	Lez_	67
70	MakeHistory157	67
72	anbbang	66
73	Hoid_the_Roamer	64
73	TheTrueClipse	64
73	Winston_Ingram	64
73	HesDemonPants	64
77	Lord_Jord	63
78	Sleek_Storm_721	62
79	AuroraValkyrie	59
80	_Virify_	57
80	Barlycorn	57
80	Hisiste	57
83	500am	56
84	m_be9	53
85	bloodbiter	52
86	pixelviolin	50
87	Paint	48
87	Hpdinosaur	48
89	eiC_	47
90	Blackberry1310	45
91	EMC_	44
91	godipose	44
93	vandmanden	41
94	RoofTyler	40
95	Iamthejo	39
96	TechnoNinja64	38
97	Hiryu27	36
98	ImpavidArcher	35
99	Sleepy_Time_	33
99	Kakolbus	33
101	Kowcio_	32
102	T045RTY	30
103	EveryonesUncle	29
104	bladeefan2009	28
105	MangoTheFish	27
105	Akoot_	27
105	PortlyPete69	27
108	ReSynced	25
109	Soap_Bender	24
110	Arceus1975	23
110	Karbl	23
110	The_slideV3	23
110	claivin	23
114	Inchef	21
114	Aangezet	21
114	Syropatathe	21
117	Fuhrer_Teemo	19
118	Ebsen05	18
118	Onennon	18
118	Tyrannosplart	18
118	Legendosh	18
122	RebelAndroid	17
122	obzii	17
124	Njensen7	16
124	Jimb0nat0r	16
126	fanofbands101	15
126	I_Am_Mushkin	15
126	GoofySilly	15
129	SellyZ	14
129	FreddyFart	14
129	djancak	14
129	cichy096	14
133	Kyrum2169	13
133	Dreamdbr14	13
135	noodlepack	12
135	Zythose	12
137	Airem_Core	11
138	_Nuf	10
138	Muffindrake	10
138	calamariclam_I	10
138	JayToe	10
142	Swexti	9
142	MrExplorer	9
142	moist_jellyfish	9
142	diggydog67	9
146	ssleepless	8
146	Alteriity	8
146	gcaisawesome	8
146	balin55	8
150	Groovy_MoonBird	7
150	Nicky_H225	7
150	NotMeanttoChange	7
150	RobotMinion101	7
150	Gryglu583	7
150	Lutres_Torane	7
150	Powowowow	7
150	Sral7	7
150	xolstoi	7
159	Gundam_Steven	6
159	RyuNeko932000	6
159	F_Uhre	6
159	MustaLoordi	6
159	KingMatthew506	6
164	TooManyDuck	5
164	12Magner05	5
164	Ardennes	5
164	xxPipperDipperxx	5
164	El_Jalapeno	5
164	mawileite	5
170	ExtraDumb	4
170	tuckerdoodle	4
170	Rich_Kat	4
170	Rocco_Lane	4
170	Kouridragon	4
170	valkam13	4
170	Hermanni__	4
177	Tobinator_007	3
177	ShedJr_	3
177	Cryptacity	3
177	WingedTortoise	3
177	stavgod	3
177	07shiny	3
177	__tomato	3
177	Luigipunch989	3
177	00000000-0000-0000-0009-01f570995a20	3
186	DiscardedCE	2
186	SaucyDark	2
186	KomputerDude	2
186	gabriels543	2
186	Doom_melon	2
186	Nicky19	2
186	JESS_THE_RERE	2
186	MyNameIsDakar	2
186	censorsheep	2
186	Fildyr	2
186	SvenskaHugo	2
186	CattSoup	2
186	Zoeyfortnite	2
199	Merv__	1
199	Jackywho	1
199	DepressedCubic	1
199	Iagoku	1
199	H72l9w	1
199	FirsTimeGamingTV	1
199	Prodiginus	1
199	Malorn_Aetherius	1
199	jacxhadow	1
199	Fullut	1
199	crying_wolf_13	1
199	mariominejedi	1
199	eli_tschki	1
199	SuperPooch06	1
199	Aerqophs	1
199	Azmodan_246	1
199	Rebytre	1
199	Luminad3	1
199	masskedman	1
199	Inbefour	1
199	sufjanlover	1
199	DarlaMeow	1
199	EfficientC52	1
199	fluddd	1
199	MovingFish7	1
199	monky_irl	1
199	Dusk_95	1
199	LordSpeed37	1
199	stellarjay	1
199	GlitchyPlate810	1
199	fffMike	1
199	mobunni	1
199	FelixPSY375	1
199	h2p_emrld	1
