rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	50409
3	YungMaki	48313
4	EcksD	31008
5	Di_infiri	21567
6	HellsSponge	8224
7	thescout7	8141
8	noam464	3408
9	Blaiku	2779
10	Ezekson	2405
11	thewindmillman	2251
12	TheShyPig	2051
13	MightyWertu	2040
14	Soplight	1618
15	eitanzaki	643
16	DanTheBuilderino	627
17	Enderslayerxz3	547
18	Spacewardharpy7	537
19	Snowflowe	513
20	oxfordschool	491
21	eviltunix	442
22	DTwenty	417
23	Maenara	391
24	Frozil12	383
25	PigDab	294
26	Bumpy419	290
27	Groundler	273
28	Deathkob	257
29	Freak_Genius	255
30	jnp_gaming	246
31	Historical_Sand	231
32	SkateboardR6	218
33	OtariCharlie	214
34	Smoke____	204
35	ProfessorBee	200
36	Mewar	195
37	BumbleBeever	191
38	rarrq	181
39	ZeroKraken	178
40	WyngGoy	173
41	ediballbearings	163
42	Hyp3rion_	162
43	Mahoose	149
44	sebastiensaborio	147
45	KarlKaek	142
46	Jackattack53	138
47	Factoroni	135
48	livingdaydreams	125
49	Blu3beast	120
50	Eraxa	107
51	loveseeker	99
51	domagawha	99
53	Werbe	86
53	AssEatrAndLicker	86
55	pintsizedrogue	83
55	beeperbeeper5	83
55	Awyrlas	83
58	Skippeh	79
59	mwrty	76
60	LotusProject	75
61	soundad	73
61	FishisTTV	73
63	PhantomsGhost_	72
64	kekhon	69
65	Dogcorn69420	68
66	MakeHistory157	67
67	anbbang	66
68	Hoid_the_Roamer	64
68	TheTrueClipse	64
68	Winston_Ingram	64
68	HesDemonPants	64
72	Sleek_Storm_721	62
73	AuroraValkyrie	59
74	_Virify_	57
74	Barlycorn	57
74	Hisiste	57
77	500am	56
77	Lord_Jord	56
79	m_be9	53
80	bloodbiter	52
81	Paint	48
81	Hpdinosaur	48
83	eiC_	47
84	lordpipe	46
85	Blackberry1310	45
86	godipose	44
87	EMC_	43
87	Eczbek	43
89	vandmanden	41
90	Miko_Fullbuster	39
91	TechnoNinja64	38
92	Hiryu27	36
92	pixelviolin	36
94	ImpavidArcher	35
95	T045RTY	30
96	EveryonesUncle	29
97	kinas45y5	28
98	MangoTheFish	27
98	Akoot_	27
98	PortlyPete69	27
101	KnightmareD	25
102	Soap_Bender	24
103	Arceus1975	23
103	Karbl	23
103	The_slideV3	23
103	claivin	23
107	Inchef	21
107	Aangezet	21
107	Syropatathe	21
110	Fuhrer_Teemo	19
111	Ebsen05	18
111	Onennon	18
111	chipklip	18
111	Legendosh	18
115	RebelAndroid	17
115	obzii	17
117	Kakolbus	16
117	Njensen7	16
119	fanofbands101	15
119	I_Am_Mushkin	15
121	SellyZ	14
121	FreddyFart	14
121	djancak	14
121	cichy096	14
125	Kyrum2169	13
125	Dreamdbr14	13
127	noodlepack	12
127	Zythose	12
129	Airem_Core	11
130	_Nuf	10
130	Muffindrake	10
130	JayToe	10
133	Swexti	9
133	MrExplorer	9
133	moist_jellyfish	9
133	diggydog67	9
137	ssleepless	8
137	gcaisawesome	8
137	balin55	8
140	Groovy_MoonBird	7
140	Nicky_H225	7
140	NotMeanttoChange	7
140	RobotMinion101	7
140	Gryglu583	7
140	Powowowow	7
140	Sral7	7
140	EcksDofficial	7
148	Gundam_Steven	6
148	RyuNeko932000	6
148	fred870d	6
148	MustaLoordi	6
148	KingMatthew506	6
153	TooManyDuck	5
153	12Magner05	5
153	Ardennes	5
153	El_Jalapeno	5
153	mawileite	5
158	ExtraDumb	4
158	Rich_Kat	4
158	Rocco_Lane	4
158	Kouridragon	4
158	valkam13	4
158	Steven1282598	4
158	Hermanni__	4
165	Tobinator_007	3
165	ShedJr_	3
165	Cryptacity	3
165	WingedTortoise	3
165	stavgod	3
165	07shiny	3
165	__tomato	3
165	Luigipunch989	3
173	DiscardedCE	2
173	SaucyDark	2
173	KomputerDude	2
173	xxPipperDipperxx	2
173	gabriels543	2
173	Doom_melon	2
173	Nicky19	2
173	JESS_THE_RERE	2
173	MyNameIsDakar	2
173	censorsheep	2
173	Fildyr	2
173	Zoeyfortnite	2
185	Merv__	1
185	Jackywho	1
185	DepressedCubic	1
185	Iagoku	1
185	H72l9w	1
185	FirsTimeGamingTV	1
185	Prodiginus	1
185	Malorn_Aetherius	1
185	jacxhadow	1
185	Fullut	1
185	crying_wolf_13	1
185	mariominejedi	1
185	eli_tschki	1
185	SuperPooch06	1
185	Aerqophs	1
185	SokaOtaku	1
185	masskedman	1
185	Inbefour	1
185	sufjanlover	1
185	DarlaMeow	1
185	EfficientC52	1
185	fluddd	1
185	MovingFish7	1
185	monky_irl	1
185	Dusk_95	1
185	LordSpeed37	1
185	stellarjay	1
185	GlitchyPlate810	1
185	mobunni	1
185	FelixPSY375	1
185	h2p_emrld	1
