rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	60726
3	pretty_pink_reno	58435
4	YungMaki	48313
5	Jackattack53	37612
6	Hyp3rion_	37164
7	EcksD	31072
8	thewindmillman	28802
9	Di_infiri	21567
10	HellsSponge	8224
11	thescout7	8141
12	noam464	8082
13	mihimihimihi	4355
14	crashomon	4094
15	Blaiku	2779
16	Ezekson	2405
17	Soplight	2064
18	TheShyPig	2051
19	MightyWertu	2040
20	Pumpkin_P_Patch	1737
21	ZeroKraken	1322
22	Spacewardharpy7	1314
23	luseis	1181
24	Jekyll	1153
25	Kowcio_	845
26	EngagedGrub41	757
27	Enderxz3	707
28	eitanzaki	643
29	DanTheBuilderino	627
30	Snowflowe	556
31	ConnorDanky_	491
32	eviltunix	442
33	DTwenty	417
34	MattieHD	410
35	Maenara	391
36	pintsizedrogue	390
37	Frozil20	383
38	beeperbeeper5	344
39	PigDab	294
40	Bumpy419	290
41	Groundler	273
42	Deathkob	257
43	FreakGenius	255
44	jnp_gaming	246
45	Historical_Sand	231
46	PlasticOtari	227
47	SkateboardR6	218
48	Mahoose	213
49	Yamdalorian	204
50	ProfessorBee	200
51	Mewar	195
52	BumbleBeever	191
53	rarrq	181
54	WyngGoy	173
55	ediballbearings	163
56	Steelynan	147
57	KarlKaek	142
58	Factoroni	135
59	livingdaydreams	125
60	Blu3beast	120
61	Eraxa	107
62	Gus2005	106
63	Lez_	104
64	lordpipe	102
65	oscminus	101
66	legal_tax_evader	99
66	domagawha	99
68	pixelviolin	87
69	Werbe	86
70	Awyrlas	83
71	Skippeh	79
72	Eczbek	77
73	mwrty	76
74	Eraza	75
75	soundad	73
75	FishisTTV	73
77	PhantomsGhost_	72
78	kekhon	69
79	Dogcorn69420	68
80	MakeHistory157	67
81	taengoos	66
82	j5ylim	65
83	Hoid_the_Roamer	64
83	True_Clipse	64
83	Winston_Ingram	64
83	HesDemonPants	64
87	Lord_Jord	63
88	Sleek_Storm_721	62
89	ECstardust	60
90	AuroraValkyrie	59
91	_Virify_	57
91	Barlycorn	57
91	Hisiste	57
94	500am	56
94	AstreaTSS	56
96	m_be9	53
97	bloodbiter	52
98	Paint	48
98	Hpdinosaur	48
100	eiC_	47
101	Merv__	46
102	Blackberry1310	45
103	EMC_	44
103	godipose	44
105	vandmanden	41
106	Manaateee	40
107	Iamthejo	39
108	TechnoNinja64	38
109	Hiryu27	36
110	ImpavidArcher	35
110	TheKingK_	35
112	Sleepy_Time_	33
112	Kakolbus	33
114	T045RTY	30
115	EveryonesUncle	29
116	annebolyn	28
117	Eczbox	27
117	Akoot_	27
117	PortlyPete69	27
120	ReSynced	25
121	Soap_Bender	24
122	Arceus1975	23
122	Karbl	23
122	The_slideV3	23
122	claivin	23
126	Inchef	21
126	Aangezet	21
126	Syropatathe	21
129	Fuhrer_Teemo	19
130	Ebsen05	18
130	Onennon	18
130	Tyrannosplart	18
130	Legendosh	18
134	RebelAndroid	17
134	royal_2	17
134	obzii	17
137	_witch_craft_	16
137	Njensen7	16
137	Jimb0nat0r	16
140	fanofbands101	15
140	I_Am_Mushkin	15
142	SellyZ	14
142	FreddyFart	14
142	djancak	14
142	cichy096	14
146	Kyrum2169	13
146	Dreamdbr14	13
148	noodlepack	12
148	Zythose	12
150	philandr	11
150	Airem_Core	11
152	Alteriity	10
152	_Nuf	10
152	Muffindrake	10
152	calamariclam_I	10
152	JayToe	10
157	Groovy_MoonBird	9
157	Swexti	9
157	MrExplorer	9
157	moist_jellyfish	9
157	diggydog67	9
162	ssleepless	8
162	gcaisawesome	8
162	balin55	8
162	sp00ky_ghost977	8
166	Nicky_H225	7
166	NotMeanttoChange	7
166	buttsandcats	7
166	RobotMinion101	7
166	Gryglu583	7
166	Lutres_	7
166	Powowowow	7
166	Sral7	7
166	skitzxo	7
175	MoonWatcher19	6
175	Gundam_Steven	6
175	RyuNeko932000	6
175	F_Uhre	6
175	MustaLoordi	6
175	KingMatthew506	6
181	TooManyDuck	5
181	tuckerdoodle	5
181	12Magner05	5
181	Tiberonus	5
181	xxPipperDipperxx	5
181	El_Jalapeno	5
181	mawileite	5
188	ExtraDumb	4
188	Rich_Kat	4
188	Rocco_Lane	4
188	Kouridragon	4
188	valkam13	4
188	hermmm_	4
194	Tobinator_007	3
194	Mr_Byzantine	3
194	ShedJr_	3
194	Cryptacity	3
194	WingedTortoise	3
194	stavgod	3
194	07shiny	3
194	__tomato	3
194	Luigipunch989	3
194	00000000-0000-0000-0009-01f570995a20	3
204	DiscardedCE	2
204	SaucyDark	2
204	KomputerDude	2
204	excelsionprime	2
204	yheece	2
204	Doom_melon	2
204	hanaryheatwave	2
204	AlexxO_o	2
204	Nicky19	2
204	JESS_THE_RERE	2
204	Dakar_	2
204	censorsheep	2
204	Fildyr	2
204	FiguraDei	2
204	SvenskaHugo	2
204	CattSoup	2
204	Zoeyfortnite	2
221	Jackywho	1
221	DepressedCubic	1
221	myaccountwasgone	1
221	Iagoku	1
221	lorywithay	1
221	Gregward_Smith	1
221	IgnoredBee	1
221	FirsTimeGamingTV	1
221	Prodiginus	1
221	Malorn_Aetherius	1
221	jacxhadow	1
221	catandmoose	1
221	Fullut	1
221	crying_wolf_13	1
221	mariominejedi	1
221	eli_tschki	1
221	SuperPooch06	1
221	Aerqophs	1
221	Krowuss	1
