rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	50409
3	YungMaki	48313
4	EcksD	31072
5	Di_infiri	21567
6	HellsSponge	8224
7	thescout7	8141
8	noam464	3408
9	Blaiku	2779
10	Ezekson	2405
11	thewindmillman	2251
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	Spacewardharpy7	867
16	eitanzaki	643
17	DanTheBuilderino	627
18	Enderslayerxz3	547
19	Snowflowe	513
20	oxfordschool	491
21	eviltunix	442
22	DTwenty	417
23	Maenara	391
24	Frozil12	383
25	PigDab	294
26	Bumpy419	290
27	Groundler	273
28	Deathkob	257
29	Freak_Genius	255
30	jnp_gaming	246
31	Historical_Sand	231
32	PlasticOtari	220
33	SkateboardR6	218
34	Hyp3rion_	215
35	Smoke____	204
36	ProfessorBee	200
37	Mewar	195
38	BumbleBeever	191
39	rarrq	181
40	ZeroKraken	178
41	WyngGoy	173
42	Jackattack53	164
43	ediballbearings	163
44	Mahoose	149
45	sebastiensaborio	147
46	KarlKaek	142
47	Factoroni	135
48	livingdaydreams	125
49	Blu3beast	120
50	Eraxa	107
51	lordpipe	102
52	loveseeker	99
52	domagawha	99
54	beeperbeeper5	97
55	pintsizedrogue	94
56	Werbe	86
56	AssEatrAndLicker	86
58	Awyrlas	83
59	Skippeh	79
60	mwrty	76
61	LotusProject	75
62	soundad	73
62	FishisTTV	73
64	PhantomsGhost_	72
65	kekhon	69
66	Dogcorn69420	68
67	MakeHistory157	67
68	anbbang	66
69	Hoid_the_Roamer	64
69	TheTrueClipse	64
69	Winston_Ingram	64
69	HesDemonPants	64
73	Sleek_Storm_721	62
74	AuroraValkyrie	59
75	_Virify_	57
75	Barlycorn	57
75	Hisiste	57
78	500am	56
78	Lord_Jord	56
80	m_be9	53
81	bloodbiter	52
82	Paint	48
82	Hpdinosaur	48
84	eiC_	47
85	Blackberry1310	45
86	godipose	44
87	EMC_	43
87	pixelviolin	43
87	Eczbek	43
90	vandmanden	41
91	Miko_Fullbuster	39
92	TechnoNinja64	38
93	Hiryu27	36
94	ImpavidArcher	35
95	T045RTY	30
96	EveryonesUncle	29
97	kinas45y5	28
98	MangoTheFish	27
98	Akoot_	27
98	PortlyPete69	27
101	KnightmareD	25
102	Soap_Bender	24
103	Arceus1975	23
103	Karbl	23
103	The_slideV3	23
103	claivin	23
107	Inchef	21
107	Aangezet	21
107	Syropatathe	21
110	Fuhrer_Teemo	19
111	Ebsen05	18
111	Onennon	18
111	chipklip	18
111	Legendosh	18
115	RebelAndroid	17
115	obzii	17
117	Kakolbus	16
117	Njensen7	16
119	fanofbands101	15
119	I_Am_Mushkin	15
121	SellyZ	14
121	FreddyFart	14
121	djancak	14
121	cichy096	14
125	Kyrum2169	13
125	Dreamdbr14	13
127	noodlepack	12
127	Zythose	12
129	Airem_Core	11
130	_Nuf	10
130	Muffindrake	10
130	JayToe	10
133	Swexti	9
133	MrExplorer	9
133	moist_jellyfish	9
133	diggydog67	9
137	ssleepless	8
137	gcaisawesome	8
137	balin55	8
140	Groovy_MoonBird	7
140	Nicky_H225	7
140	NotMeanttoChange	7
140	RobotMinion101	7
140	Gryglu583	7
140	Lutres_Torane	7
140	Powowowow	7
140	Sral7	7
140	EcksDofficial	7
149	Gundam_Steven	6
149	RyuNeko932000	6
149	fred870d	6
149	MustaLoordi	6
149	KingMatthew506	6
154	TooManyDuck	5
154	12Magner05	5
154	Ardennes	5
154	El_Jalapeno	5
154	mawileite	5
159	ExtraDumb	4
159	Rich_Kat	4
159	Rocco_Lane	4
159	Kouridragon	4
159	valkam13	4
159	Steven1282598	4
159	Hermanni__	4
166	Tobinator_007	3
166	ShedJr_	3
166	Cryptacity	3
166	WingedTortoise	3
166	stavgod	3
166	07shiny	3
166	__tomato	3
166	Luigipunch989	3
174	DiscardedCE	2
174	SaucyDark	2
174	KomputerDude	2
174	xxPipperDipperxx	2
174	gabriels543	2
174	Doom_melon	2
174	Nicky19	2
174	JESS_THE_RERE	2
174	MyNameIsDakar	2
174	censorsheep	2
174	Fildyr	2
174	Zoeyfortnite	2
186	Merv__	1
186	Jackywho	1
186	DepressedCubic	1
186	Iagoku	1
186	H72l9w	1
186	FirsTimeGamingTV	1
186	Prodiginus	1
186	Malorn_Aetherius	1
186	jacxhadow	1
186	Fullut	1
186	crying_wolf_13	1
186	mariominejedi	1
186	eli_tschki	1
186	SuperPooch06	1
186	Aerqophs	1
186	SokaOtaku	1
186	Rebytre	1
186	masskedman	1
186	Inbefour	1
186	sufjanlover	1
186	DarlaMeow	1
186	EfficientC52	1
186	fluddd	1
186	MovingFish7	1
186	monky_irl	1
186	Dusk_95	1
186	LordSpeed37	1
186	stellarjay	1
186	GlitchyPlate810	1
186	mobunni	1
186	FelixPSY375	1
186	h2p_emrld	1
