rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	60726
3	YungMaki	48313
4	Hyp3rion_	37164
5	EcksD	31072
6	thewindmillman	28802
7	Di_infiri	21567
8	HellsSponge	8224
9	thescout7	8141
10	mihimihimihi	4355
11	noam464	3408
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1314
19	luseis	1181
20	EngagedGrub41	757
21	Enderxz3	707
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	Jackattack53	364
31	pintsizedrogue	363
32	PigDab	294
33	Bumpy419	290
34	Groundler	273
35	beeperbeeper5	263
36	Deathkob	257
37	FreakGenius	255
38	jnp_gaming	246
39	Historical_Sand	231
40	PlasticOtari	227
41	SkateboardR6	218
42	Mahoose	213
43	AdmiralSmoke	204
44	ProfessorBee	200
45	Mewar	195
46	BumbleBeever	191
47	rarrq	181
48	WyngGoy	173
49	ediballbearings	163
50	Kowcio_	154
51	Steelynan	147
52	KarlKaek	142
53	Factoroni	135
54	livingdaydreams	125
55	Blu3beast	120
56	Eraxa	107
57	Steve897	106
58	lordpipe	102
59	legal_tax_evader	99
59	domagawha	99
61	Lez_	97
62	Werbe	86
63	Awyrlas	83
64	Skippeh	79
65	Eczbek	77
66	mwrty	76
67	Eraza	75
68	soundad	73
68	FishisTTV	73
70	PhantomsGhost_	72
71	kekhon	69
72	Dogcorn69420	68
73	MakeHistory157	67
74	anbbang	66
75	Hoid_the_Roamer	64
75	TheTrueClipse	64
75	Winston_Ingram	64
75	HesDemonPants	64
79	Lord_Jord	63
80	Sleek_Storm_721	62
80	pixelviolin	62
82	ECstardust	60
83	AuroraValkyrie	59
84	_Virify_	57
84	Barlycorn	57
84	Hisiste	57
87	500am	56
88	m_be9	53
89	bloodbiter	52
90	Paint	48
90	Hpdinosaur	48
92	eiC_	47
93	Blackberry1310	45
94	EMC_	44
94	godipose	44
96	vandmanden	41
97	Manaateee	40
98	Iamthejo	39
99	TechnoNinja64	38
100	Hiryu27	36
100	oscminus	36
102	ImpavidArcher	35
102	UCP_TheKingK	35
104	Sleepy_Time_	33
104	Kakolbus	33
106	T045RTY	30
107	EveryonesUncle	29
108	skrongus	28
109	Eczbox	27
109	Akoot_	27
109	PortlyPete69	27
112	ReSynced	25
113	Soap_Bender	24
114	Arceus1975	23
114	Karbl	23
114	The_slideV3	23
114	claivin	23
118	Inchef	21
118	Aangezet	21
118	Syropatathe	21
121	Fuhrer_Teemo	19
122	Ebsen05	18
122	Onennon	18
122	Tyrannosplart	18
122	Legendosh	18
126	RebelAndroid	17
126	obzii	17
128	Njensen7	16
128	Jimb0nat0r	16
130	fanofbands101	15
130	I_Am_Mushkin	15
130	AstreaTSS	15
133	SellyZ	14
133	FreddyFart	14
133	djancak	14
133	cichy096	14
137	Kyrum2169	13
137	Dreamdbr14	13
139	noodlepack	12
139	Zythose	12
141	Airem_Core	11
142	Alteriity	10
142	_Nuf	10
142	Muffindrake	10
142	calamariclam_I	10
142	JayToe	10
147	Groovy_MoonBird	9
147	Swexti	9
147	MrExplorer	9
147	moist_jellyfish	9
147	diggydog67	9
152	ssleepless	8
152	gcaisawesome	8
152	balin55	8
152	sp00ky_ghost977	8
152	MineMaster0012	8
157	Nicky_H225	7
157	NotMeanttoChange	7
157	buttsandcats	7
157	RobotMinion101	7
157	Gryglu583	7
157	Lutres_	7
157	Powowowow	7
157	Sral7	7
157	xolstoi	7
166	MoonWatcher19	6
166	Gundam_Steven	6
166	RyuNeko932000	6
166	F_Uhre	6
166	MustaLoordi	6
166	KingMatthew506	6
172	TooManyDuck	5
172	12Magner05	5
172	Tiberonus	5
172	xxPipperDipperxx	5
172	El_Jalapeno	5
172	mawileite	5
178	ExtraDumb	4
178	tuckerdoodle	4
178	Rich_Kat	4
178	Rocco_Lane	4
178	Kouridragon	4
178	valkam13	4
178	Hermanni__	4
185	Tobinator_007	3
185	ShedJr_	3
185	Cryptacity	3
185	WingedTortoise	3
185	stavgod	3
185	07shiny	3
185	__tomato	3
185	Luigipunch989	3
185	00000000-0000-0000-0009-01f570995a20	3
194	DiscardedCE	2
194	SaucyDark	2
194	KomputerDude	2
194	excelsionprime	2
194	yheece	2
194	Doom_melon	2
194	AlexxO_o	2
194	Nicky19	2
194	JESS_THE_RERE	2
194	Dakar_	2
194	censorsheep	2
194	Fildyr	2
194	SvenskaHugo	2
194	CattSoup	2
194	Zoeyfortnite	2
209	j5ylim	1
209	Merv__	1
209	Jackywho	1
209	DepressedCubic	1
209	Iagoku	1
209	H72l9w	1
209	IgnoredBee	1
209	FirsTimeGamingTV	1
209	Prodiginus	1
209	Malorn_Aetherius	1
209	jacxhadow	1
209	catandmoose	1
209	Fullut	1
209	crying_wolf_13	1
209	mariominejedi	1
209	eli_tschki	1
209	SuperPooch06	1
209	Aerqophs	1
209	Krowuss	1
209	Azmodan_246	1
209	Rebytre	1
209	Samificator	1
209	Luminad3	1
209	masskedman	1
209	Inbefour	1
209	sufjanlover	1
209	DarlaMeow	1
209	EfficientC52	1
209	fluddd	1
209	MovingFish7	1
209	monky_irl	1
209	Druid95	1
209	LordSpeed37	1
209	stellarjay	1
209	_i_ERROR_i_	1
209	fffMike	1
209	mobunni	1
209	Nicserso	1
209	FelixPSY375	1
209	h2p_emrld	1
