rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	52585
3	YungMaki	48313
4	EcksD	31072
5	Di_infiri	21567
6	thewindmillman	19970
7	HellsSponge	8224
8	thescout7	8141
9	noam464	3408
10	Blaiku	2779
11	Ezekson	2405
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	ZeroKraken	1322
16	Spacewardharpy7	1165
17	eitanzaki	643
18	DanTheBuilderino	627
19	Enderslayerxz3	547
20	Snowflowe	513
21	oxfordschool	491
22	eviltunix	442
23	DTwenty	417
24	Maenara	391
25	Frozil12	383
26	PigDab	294
27	Bumpy419	290
28	Groundler	273
29	Deathkob	257
30	Freak_Genius	255
31	Hyp3rion_	251
32	jnp_gaming	246
33	Historical_Sand	231
34	SkateboardR6	218
35	Smoke____	204
36	ProfessorBee	200
37	Mewar	195
38	BumbleBeever	191
39	rarrq	181
40	WyngGoy	173
41	Jackattack53	164
42	ediballbearings	163
43	Mahoose	149
43	Jiminie	149
45	Steelynan	147
46	KarlKaek	142
47	Factoroni	135
48	livingdaydreams	125
49	Blu3beast	120
50	Eraxa	107
51	lordpipe	102
52	loveseeker	99
52	domagawha	99
54	beeperbeeper5	97
55	pintsizedrogue	94
56	Werbe	86
57	Awyrlas	83
58	Skippeh	79
59	mwrty	76
60	LotusProject	75
61	soundad	73
61	FishisTTV	73
63	PhantomsGhost_	72
64	kekhon	69
65	Dogcorn69420	68
66	MakeHistory157	67
67	anbbang	66
68	Hoid_the_Roamer	64
68	TheTrueClipse	64
68	Winston_Ingram	64
68	HesDemonPants	64
72	Lord_Jord	63
73	Sleek_Storm_721	62
74	AuroraValkyrie	59
75	_Virify_	57
75	Barlycorn	57
75	Hisiste	57
78	500am	56
79	m_be9	53
80	bloodbiter	52
81	pixelviolin	50
81	Eczbek	50
83	Paint	48
83	Hpdinosaur	48
85	eiC_	47
86	Blackberry1310	45
87	godipose	44
88	EMC_	43
89	vandmanden	41
90	Miko_Fullbuster	39
91	TechnoNinja64	38
92	Hiryu27	36
93	ImpavidArcher	35
94	T045RTY	30
95	EveryonesUncle	29
96	kinas45y5	28
97	MangoTheFish	27
97	Akoot_	27
97	PortlyPete69	27
100	KnightmareD	25
101	Soap_Bender	24
102	Arceus1975	23
102	Karbl	23
102	The_slideV3	23
102	claivin	23
106	Inchef	21
106	Aangezet	21
106	Syropatathe	21
109	Fuhrer_Teemo	19
110	Ebsen05	18
110	Onennon	18
110	chipklip	18
110	Legendosh	18
114	RebelAndroid	17
114	obzii	17
116	Kakolbus	16
116	Njensen7	16
118	fanofbands101	15
118	I_Am_Mushkin	15
120	SellyZ	14
120	FreddyFart	14
120	djancak	14
120	cichy096	14
124	Kyrum2169	13
124	Dreamdbr14	13
126	noodlepack	12
126	Zythose	12
128	Airem_Core	11
129	_Nuf	10
129	Muffindrake	10
129	JayToe	10
132	Swexti	9
132	MrExplorer	9
132	moist_jellyfish	9
132	diggydog67	9
136	ssleepless	8
136	gcaisawesome	8
136	balin55	8
139	Groovy_MoonBird	7
139	Nicky_H225	7
139	NotMeanttoChange	7
139	RobotMinion101	7
139	Gryglu583	7
139	Lutres_Torane	7
139	Powowowow	7
139	Sral7	7
139	EcksDofficial	7
148	Gundam_Steven	6
148	RyuNeko932000	6
148	fred870d	6
148	MustaLoordi	6
148	KingMatthew506	6
153	TooManyDuck	5
153	12Magner05	5
153	Ardennes	5
153	El_Jalapeno	5
153	mawileite	5
158	ExtraDumb	4
158	tuckerdoodle	4
158	Rich_Kat	4
158	Rocco_Lane	4
158	Kouridragon	4
158	valkam13	4
158	Steven1282598	4
158	Hermanni__	4
166	Tobinator_007	3
166	ShedJr_	3
166	Cryptacity	3
166	WingedTortoise	3
166	stavgod	3
166	07shiny	3
166	__tomato	3
166	Luigipunch989	3
174	DiscardedCE	2
174	SaucyDark	2
174	KomputerDude	2
174	xxPipperDipperxx	2
174	gabriels543	2
174	Doom_melon	2
174	Nicky19	2
174	JESS_THE_RERE	2
174	MyNameIsDakar	2
174	censorsheep	2
174	Fildyr	2
174	Zoeyfortnite	2
186	Merv__	1
186	Jackywho	1
186	DepressedCubic	1
186	Iagoku	1
186	H72l9w	1
186	FirsTimeGamingTV	1
186	Prodiginus	1
186	Malorn_Aetherius	1
186	jacxhadow	1
186	Fullut	1
186	crying_wolf_13	1
186	mariominejedi	1
186	eli_tschki	1
186	SuperPooch06	1
186	Aerqophs	1
186	SokaOtaku	1
186	Rebytre	1
186	masskedman	1
186	Inbefour	1
186	sufjanlover	1
186	DarlaMeow	1
186	EfficientC52	1
186	fluddd	1
186	MovingFish7	1
186	monky_irl	1
186	Dusk_95	1
186	LordSpeed37	1
186	stellarjay	1
186	GlitchyPlate810	1
186	mobunni	1
186	FelixPSY375	1
186	h2p_emrld	1
