rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	57012
3	YungMaki	48313
4	EcksD	31072
5	thewindmillman	28802
6	Di_infiri	21567
7	HellsSponge	8224
8	thescout7	8141
9	noam464	3408
10	Blaiku	2779
11	Ezekson	2405
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	ZeroKraken	1322
16	Spacewardharpy7	1165
17	Jiminie	797
18	EngagedGrub41	741
19	Enderslayerxz3	658
20	eitanzaki	643
21	DanTheBuilderino	627
22	Snowflowe	556
23	oxfordschool	491
24	eviltunix	442
25	DTwenty	417
26	Hyp3rion_	404
27	mihimihimihi	397
28	Maenara	391
29	Frozil20	383
30	Jackattack53	314
31	PigDab	294
32	Bumpy419	290
33	Groundler	273
34	Deathkob	257
35	Freak_Genius	255
36	jnp_gaming	246
37	pintsizedrogue	235
38	Historical_Sand	231
39	PlasticOtari	227
40	SkateboardR6	218
41	Mahoose	213
42	Smoke____	204
43	ProfessorBee	200
44	Mewar	195
45	BumbleBeever	191
46	rarrq	181
47	WyngGoy	173
48	ediballbearings	163
49	Steelynan	147
50	KarlKaek	142
51	Factoroni	135
52	livingdaydreams	125
53	Blu3beast	120
54	Eraxa	107
55	lordpipe	102
56	loveseeker	99
56	domagawha	99
58	beeperbeeper5	97
59	Werbe	86
60	Awyrlas	83
61	Skippeh	79
62	Eczbek	77
63	mwrty	76
64	LotusProject	75
65	soundad	73
65	FishisTTV	73
67	PhantomsGhost_	72
68	kekhon	69
69	Dogcorn69420	68
70	MakeHistory157	67
71	anbbang	66
72	Hoid_the_Roamer	64
72	TheTrueClipse	64
72	Winston_Ingram	64
72	HesDemonPants	64
76	Lord_Jord	63
77	Sleek_Storm_721	62
78	AuroraValkyrie	59
79	_Virify_	57
79	Barlycorn	57
79	Hisiste	57
82	500am	56
83	m_be9	53
84	bloodbiter	52
85	pixelviolin	50
86	Paint	48
86	Hpdinosaur	48
88	eiC_	47
89	Blackberry1310	45
90	EMC_	44
90	godipose	44
92	vandmanden	41
93	Miko_Fullbuster	39
94	TechnoNinja64	38
95	Hiryu27	36
96	ImpavidArcher	35
97	Sleepy_Time_	33
98	Kowcio_	32
99	T045RTY	30
100	EveryonesUncle	29
101	kinas45y5	28
102	MangoTheFish	27
102	Akoot_	27
102	PortlyPete69	27
105	KnightmareD	25
106	Soap_Bender	24
107	Arceus1975	23
107	Karbl	23
107	The_slideV3	23
107	claivin	23
111	Inchef	21
111	Aangezet	21
111	Syropatathe	21
114	Fuhrer_Teemo	19
115	Ebsen05	18
115	Onennon	18
115	chipklip	18
115	Legendosh	18
119	RebelAndroid	17
119	obzii	17
121	Kakolbus	16
121	Njensen7	16
123	fanofbands101	15
123	I_Am_Mushkin	15
123	Steven1282598	15
126	SellyZ	14
126	FreddyFart	14
126	djancak	14
126	cichy096	14
130	Kyrum2169	13
130	Dreamdbr14	13
132	noodlepack	12
132	Zythose	12
134	Airem_Core	11
135	_Nuf	10
135	Muffindrake	10
135	calamariclam_I	10
135	JayToe	10
139	Swexti	9
139	MrExplorer	9
139	moist_jellyfish	9
139	diggydog67	9
143	ssleepless	8
143	Alteriity	8
143	gcaisawesome	8
143	balin55	8
147	Groovy_MoonBird	7
147	Nicky_H225	7
147	NotMeanttoChange	7
147	RobotMinion101	7
147	Gryglu583	7
147	Lutres_Torane	7
147	Powowowow	7
147	Sral7	7
147	EcksDofficial	7
156	Gundam_Steven	6
156	RyuNeko932000	6
156	fred870d	6
156	MustaLoordi	6
156	KingMatthew506	6
161	TooManyDuck	5
161	12Magner05	5
161	Ardennes	5
161	xxPipperDipperxx	5
161	El_Jalapeno	5
161	mawileite	5
167	ExtraDumb	4
167	tuckerdoodle	4
167	Rich_Kat	4
167	Rocco_Lane	4
167	Kouridragon	4
167	valkam13	4
167	Hermanni__	4
174	Tobinator_007	3
174	ShedJr_	3
174	Cryptacity	3
174	WingedTortoise	3
174	stavgod	3
174	07shiny	3
174	__tomato	3
174	Luigipunch989	3
182	DiscardedCE	2
182	SaucyDark	2
182	KomputerDude	2
182	gabriels543	2
182	Doom_melon	2
182	Nicky19	2
182	JESS_THE_RERE	2
182	MyNameIsDakar	2
182	censorsheep	2
182	Fildyr	2
182	SvenskaHugo	2
182	Zoeyfortnite	2
194	Merv__	1
194	Jackywho	1
194	DepressedCubic	1
194	Iagoku	1
194	H72l9w	1
194	FirsTimeGamingTV	1
194	Prodiginus	1
194	Malorn_Aetherius	1
194	jacxhadow	1
194	Fullut	1
194	crying_wolf_13	1
194	mariominejedi	1
194	eli_tschki	1
194	SuperPooch06	1
194	Aerqophs	1
194	SokaOtaku	1
194	Rebytre	1
194	Luminad3	1
194	masskedman	1
194	Inbefour	1
194	sufjanlover	1
194	DarlaMeow	1
194	EfficientC52	1
194	fluddd	1
194	MovingFish7	1
194	monky_irl	1
194	Dusk_95	1
194	LordSpeed37	1
194	stellarjay	1
194	GlitchyPlate810	1
194	fffMike	1
194	mobunni	1
194	FelixPSY375	1
194	h2p_emrld	1
