rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	Di_infiri	20
5	xxPipperDipperxx	15
5	El_Jalapeno	15
7	claivin	9
8	Sleek_Storm_721	5
8	beeperbeeper5	5
8	Xclax101	5
11	Hyp3rion_	4
12	Bandito_Roamer	3
12	Scathra	3
14	Ailmast	2
14	RebelAndroid	2
14	Historical_Sand	2
14	Euclidoris	2
14	m_be9	2
14	SHAOBADMAN	2
14	TheShyPig	2
14	RodSerlingCringe	2
14	lcvezra	2
23	EMC_	1
23	awesomeoneme	1
23	500am	1
23	ROY4LE	1
23	Kubelz	1
23	valiSW	1
23	ApophisNova	1
23	sammidk	1
23	_Bguette_	1
23	ElectricDragon81	1
23	YungMaki	1
23	stellarjay	1
23	_TCARREIRA_	1
23	oxfordschool	1
23	MyNamaSheff	1
23	FelixPSY375	1
