rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	MattieHD	24
5	Di_infiri	20
6	xxPipperDipperxx	15
6	El_Jalapeno	15
8	EcksD	11
9	EMC_	9
9	claivin	9
11	Hyp3rion_	8
12	Sleek_Storm_721	5
12	beeperbeeper5	5
12	Xclax101	5
15	Smoke____	4
16	Bandito_Roamer	3
16	Scathra	3
18	Ailmast	2
18	RebelAndroid	2
18	Historical_Sand	2
18	Euclidoris	2
18	m_be9	2
18	SHAOBADMAN	2
18	TheShyPig	2
18	SaintJosie	2
18	lcvezra	2
27	FazeObama69	1
27	ThiccExotic	1
27	500am	1
27	ROY4LE	1
27	Kubelz	1
27	valiSW	1
27	ApophisNova	1
27	sammidk	1
27	_Bguette_	1
27	ElectricDragon81	1
27	Kowcio_	1
27	YungMaki	1
27	RealGroot	1
27	stellarjay	1
27	_TCARREIRA_	1
27	ConnorDanky_	1
27	MyNamaSheff	1
27	FelixPSY375	1
