rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	48
2	wezzzi	42
3	ProfessorBee	25
4	Di_infiri	20
5	xxPipperDipperxx	15
5	El_Jalapeno	15
7	claivin	9
8	Sleek_Storm_721	5
8	beeperbeeper5	5
8	Xclax101	5
11	Bandito_Roamer	3
11	Scathra	3
13	Ailmast	2
13	RebelAndroid	2
13	Historical_Sand	2
13	Euclidoris	2
13	m_be9	2
13	SHAOBADMAN	2
13	TheShyPig	2
13	RodSerlingCringe	2
13	lcvezra	2
22	EMC_	1
22	awesomeoneme	1
22	500am	1
22	ROY4LE	1
22	Kubelz	1
22	valiSW	1
22	ApophisNova	1
22	sammidk	1
22	_Bguette_	1
22	ElectricDragon81	1
22	YungMaki	1
22	stellarjay	1
22	_TCARREIRA_	1
22	oxfordschool	1
22	MyNamaSheff	1
22	FelixPSY375	1
