rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	Di_infiri	20
5	xxPipperDipperxx	15
5	El_Jalapeno	15
7	EcksD	11
8	EMC_	9
8	claivin	9
10	Hyp3rion_	8
11	Sleek_Storm_721	5
11	beeperbeeper5	5
11	Xclax101	5
14	Smoke____	4
15	Bandito_Roamer	3
15	Scathra	3
17	Ailmast	2
17	RebelAndroid	2
17	Historical_Sand	2
17	Euclidoris	2
17	m_be9	2
17	SHAOBADMAN	2
17	TheShyPig	2
17	SaintJosie	2
17	lcvezra	2
26	ThiccExotic	1
26	500am	1
26	ROY4LE	1
26	Kubelz	1
26	valiSW	1
26	ApophisNova	1
26	sammidk	1
26	_Bguette_	1
26	ElectricDragon81	1
26	YungMaki	1
26	RealGroot	1
26	stellarjay	1
26	_TCARREIRA_	1
26	ConnorDanky_	1
26	MyNamaSheff	1
26	FelixPSY375	1
