rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	Di_infiri	20
5	xxPipperDipperxx	15
5	El_Jalapeno	15
7	claivin	9
8	Sleek_Storm_721	5
8	beeperbeeper5	5
8	Xclax101	5
11	Hyp3rion_	4
11	Smoke____	4
13	Bandito_Roamer	3
13	Scathra	3
15	Ailmast	2
15	RebelAndroid	2
15	Historical_Sand	2
15	Euclidoris	2
15	m_be9	2
15	SHAOBADMAN	2
15	TheShyPig	2
15	RodSerlingCringe	2
15	lcvezra	2
24	EMC_	1
24	awesomeoneme	1
24	500am	1
24	ROY4LE	1
24	Kubelz	1
24	valiSW	1
24	ApophisNova	1
24	sammidk	1
24	_Bguette_	1
24	ElectricDragon81	1
24	YungMaki	1
24	stellarjay	1
24	_TCARREIRA_	1
24	oxfordschool	1
24	MyNamaSheff	1
24	FelixPSY375	1
