rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	MattieHD	24
5	Di_infiri	20
6	xxPipperDipperxx	15
6	El_Jalapeno	15
8	EcksD	11
9	EMC_	9
9	oscminus	9
9	claivin	9
12	Hyp3rion_	8
13	Sleek_Storm_721	5
13	beeperbeeper5	5
13	Xclax101	5
16	Yamdalorian	4
17	Bandito_Roamer	3
17	corvidpartyfor6	3
17	Scathra	3
20	EKUG	2
20	RebelAndroid	2
20	Historical_Sand	2
20	Euclidoris	2
20	Saucepeh	2
20	m_be9	2
20	SHAOBADMAN	2
20	TheShyPig	2
20	miramyu	2
29	CLG_Kata	1
29	MoistMicrowave	1
29	500am	1
29	ROY4LE	1
29	Kubelz	1
29	buttsandcats	1
29	valiSW	1
29	ApophisNova	1
29	sammidk	1
29	AspenLightVT	1
29	ElectricDragon81	1
29	Kowcio_	1
29	YungMaki	1
29	Segotep999	1
29	stellarjay	1
29	_TCARREIRA_	1
29	ConnorDanky_	1
29	MyNamaSheff	1
29	FelixPSY375	1
