rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	MattieHD	24
5	Di_infiri	20
6	xxPipperDipperxx	15
6	El_Jalapeno	15
8	EcksD	11
9	EMC_	9
9	oscminus	9
9	claivin	9
12	Hyp3rion_	8
13	Sleek_Storm_721	5
13	beeperbeeper5	5
13	Xclax101	5
16	AdmiralSmoke	4
17	Bandito_Roamer	3
17	Scathra	3
19	Ailmast	2
19	RebelAndroid	2
19	Historical_Sand	2
19	Euclidoris	2
19	m_be9	2
19	SHAOBADMAN	2
19	TheShyPig	2
19	SaintJosie	2
19	lcvezra	2
28	CLG_Kata	1
28	MoistMicrowave	1
28	500am	1
28	ROY4LE	1
28	Kubelz	1
28	buttsandcats	1
28	valiSW	1
28	ApophisNova	1
28	sammidk	1
28	_Bguette_	1
28	ElectricDragon81	1
28	Kowcio_	1
28	YungMaki	1
28	Segotep999	1
28	stellarjay	1
28	_TCARREIRA_	1
28	ConnorDanky_	1
28	MyNamaSheff	1
28	FelixPSY375	1
