rank	username	minecraft:crafted/minecraft:leather
1	12Magner05	49
2	wezzzi	42
3	ProfessorBee	25
4	Di_infiri	20
5	xxPipperDipperxx	15
5	El_Jalapeno	15
7	EcksD	11
8	claivin	9
9	Sleek_Storm_721	5
9	beeperbeeper5	5
9	Xclax101	5
12	Hyp3rion_	4
12	Smoke____	4
14	Bandito_Roamer	3
14	Scathra	3
16	Ailmast	2
16	RebelAndroid	2
16	Historical_Sand	2
16	Euclidoris	2
16	m_be9	2
16	SHAOBADMAN	2
16	TheShyPig	2
16	RodSerlingCringe	2
16	lcvezra	2
25	EMC_	1
25	awesomeoneme	1
25	500am	1
25	ROY4LE	1
25	Kubelz	1
25	valiSW	1
25	ApophisNova	1
25	sammidk	1
25	_Bguette_	1
25	ElectricDragon81	1
25	YungMaki	1
25	stellarjay	1
25	_TCARREIRA_	1
25	oxfordschool	1
25	MyNamaSheff	1
25	FelixPSY375	1
