rank	username	minecraft:crafted/minecraft:pink_concrete_powder
1	lordpipe	8240
2	AdmiralSmoke	4096
3	LordSpeed37	2280
4	EveryonesUncle	1536
5	Manaateee	1288
6	beeperbeeper5	1064
7	Tobinator_007	1024
7	Steelynan	1024
9	Legendosh	552
10	joethahobo	512
10	RoboTramp7865	512
12	YungMaki	384
12	xzvu	384
14	__tomato	240
15	Tyrannosplart	224
16	thewindmillman	216
17	CornOnTheCobalt	208
18	Crowman1	200
19	TheSecondLord	192
20	obzii	176
21	_Huge_Male_	152
22	Spacewardharpy7	136
23	mwrty	128
23	oscminus	128
23	claivin	128
23	ConnorDanky_	128
27	remmisrat	104
28	pintsizedrogue	96
29	HellsSponge	80
30	EMC_	64
30	eitanzaki	64
30	noam464	64
30	LexMakesHistory	64
30	Blaiku	64
35	CollinMH06	56
36	SvenskaHugo	48
37	Kowcio_	32
38	AuroraValkyrie	16
38	Frozil20	16
38	500am	16
38	Truckoss	16
38	MakeHistory157	16
38	KingMatthew506	16
38	Jimb0nat0r	16
45	Kakolbus	8
45	MousePlays	8
45	TheEnderMan548	8
45	Ezekson	8
45	jnp_gaming	8
