rank	username	minecraft:crafted/minecraft:pink_concrete_powder
1	lordpipe	8240
2	Smoke____	4096
3	LordSpeed37	2280
4	EveryonesUncle	1536
5	beeperbeeper5	1064
6	Tobinator_007	1024
6	Steelynan	1024
8	Legendosh	552
9	joethahobo	512
9	RoboTramp7865	512
11	YungMaki	384
11	xzvu	384
13	__tomato	240
14	Tyrannosplart	224
15	thewindmillman	216
16	CornOnTheCobalt	208
17	TheSecondLord	192
18	obzii	176
19	Spacewardharpy7	136
20	mwrty	128
20	claivin	128
20	ConnorDanky_	128
23	remmisrat	104
24	pintsizedrogue	96
25	HellsSponge	80
26	EMC_	64
26	eitanzaki	64
26	noam464	64
26	LexMakesHistory	64
26	Blaiku	64
31	CollinMH06	56
32	AuroraValkyrie	16
32	Frozil20	16
32	500am	16
32	Truckoss	16
32	MakeHistory157	16
32	KingMatthew506	16
38	MousePlays	8
38	TheEnderMan548	8
38	Ezekson	8
38	jnp_gaming	8
