rank	username	minecraft:crafted/minecraft:pink_concrete_powder
1	lordpipe	8240
2	AdmiralSmoke	4096
3	LordSpeed37	2280
4	EveryonesUncle	1536
5	Manaateee	1288
6	beeperbeeper5	1064
7	Tobinator_007	1024
7	Steelynan	1024
9	Legendosh	552
10	joethahobo	512
10	RoboTramp7865	512
12	YungMaki	384
12	xzvu	384
14	__tomato	240
15	Tyrannosplart	224
16	thewindmillman	216
17	CornOnTheCobalt	208
18	Crowman1	200
19	TheSecondLord	192
20	obzii	176
21	Spacewardharpy7	136
22	mwrty	128
22	oscminus	128
22	claivin	128
22	ConnorDanky_	128
26	remmisrat	104
27	pintsizedrogue	96
28	HellsSponge	80
29	EMC_	64
29	eitanzaki	64
29	noam464	64
29	LexMakesHistory	64
29	Blaiku	64
34	CollinMH06	56
35	SvenskaHugo	48
36	Kowcio_	32
37	AuroraValkyrie	16
37	Frozil20	16
37	500am	16
37	Truckoss	16
37	MakeHistory157	16
37	KingMatthew506	16
37	Jimb0nat0r	16
44	Kakolbus	8
44	MousePlays	8
44	TheEnderMan548	8
44	Ezekson	8
44	jnp_gaming	8
