rank	username	minecraft:crafted/minecraft:pink_concrete_powder
1	lordpipe	8240
2	Smoke____	4096
3	LordSpeed37	2280
4	EveryonesUncle	1536
5	beeperbeeper5	1064
6	Tobinator_007	1024
6	Steelynan	1024
8	Legendosh	552
9	joethahobo	512
9	RoboTramp7865	512
11	YungMaki	384
11	stahouo	384
13	__tomato	240
14	chipklip	224
15	thewindmillman	216
16	Xovalt_	208
17	obzii	176
18	Spacewardharpy7	136
19	mwrty	128
19	claivin	128
19	oxfordschool	128
22	remmisrat	104
23	pintsizedrogue	96
24	HellsSponge	80
25	EMC_	64
25	eitanzaki	64
25	noam464	64
25	LexMakesHistory	64
25	Blaiku	64
30	CollinMH06	56
31	AuroraValkyrie	16
31	Frozil20	16
31	500am	16
31	Truckoss	16
31	MakeHistory157	16
31	KingMatthew506	16
37	MousePlays	8
37	TheEnderman548	8
37	Ezekson	8
37	jnp_gaming	8
