rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	Buuck_	834
3	PazinGaming	282
4	weabis	144
4	cuddlyMonster	144
6	StinkyDiplomat	138
7	nattybears	126
8	joethahobo	120
9	Mattesco	106
10	mobunni	82
11	skroobiez	60
11	milltesco	60
13	Jimb0nat0r	42
14	QuiCreans	40
15	ZeroAbyssTTV	39
16	PigDab	30
16	LuvLuvLove	30
18	Marbz_	24
19	Legendosh	23
20	pintsizedrogue	19
21	Steelynan	18
22	U_Mos_	17
22	ScootOfBoot	17
24	XxCookiequeenxX	16
25	pixelviolin	14
26	Alteriity	13
27	EMC_	12
27	Gzrdy	12
29	emreknugrlu	11
30	ImpavidArcher	10
31	corpsecity	8
32	Merv__	7
32	lorywithay	7
32	Kowcio_	7
35	beeperbeeper5	6
35	Nicserso	6
35	PlasticOtari	6
38	Killercatty78	4
38	Soplight	4
40	Groovy_MoonBird	2
40	Krowuss	2
42	Megarboh	1
42	500am	1
42	StarCookiees_	1
42	Thunder_bird4337	1
