rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	PazinGaming	282
3	weabis	144
4	StinkyDiplomat	138
5	nattybears	126
6	joethahobo	120
7	Mattesco	106
8	mobunni	82
9	jessewegottacook	60
10	Jimb0nat0r	42
11	ZeroAbyssTTV	39
12	PigDab	30
13	Marbz_	24
14	Legendosh	23
15	pintsizedrogue	19
16	Steelynan	18
17	ScootOfBoot	17
18	Alteriity	13
19	EMC_	12
19	pixelviolin	12
21	ImpavidArcher	10
22	corpsecity	8
23	lorywithay	6
23	beeperbeeper5	6
23	Nicserso	6
23	PlasticOtari	6
27	Killercatty78	4
27	Soplight	4
29	Merv__	3
30	Groovy_MoonBird	2
31	Megarboh	1
31	500am	1
31	Kowcio_	1
