rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	PazinGaming	282
3	weabis	144
4	StinkyDiplomat	138
5	nattybears	126
6	joethahobo	120
7	Mattesco	106
8	mobunni	82
9	jessewegottacook	60
10	Jimb0nat0r	42
11	ZeroAbyssTTV	39
12	PigDab	30
13	Marbz_	24
14	Legendosh	23
15	pintsizedrogue	19
16	Steelynan	18
17	Alteriity	13
18	EMC_	12
18	pixelviolin	12
20	ImpavidArcher	10
21	corpsecity	8
22	beeperbeeper5	6
22	Nicserso	6
22	PlasticOtari	6
25	Killercatty78	4
25	Soplight	4
27	Merv__	3
28	Megarboh	1
28	500am	1
28	Kowcio_	1
