rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	Buuck_	834
3	PazinGaming	282
4	weabis	144
4	cuddlyMonster	144
6	StinkyDiplomat	138
7	nattybears	126
8	joethahobo	120
9	Mattesco	106
10	mobunni	82
11	skroobiez	60
11	milltesco	60
13	Jimb0nat0r	42
14	QuiCreans	40
15	ZeroAbyssTTV	39
16	PigDab	30
17	Marbz_	24
18	Legendosh	23
19	pintsizedrogue	19
20	Steelynan	18
21	U_Mos_	17
21	ScootOfBoot	17
23	XxCookiequeenxX	16
24	pixelviolin	14
25	Alteriity	13
26	EMC_	12
26	Gzrdy	12
28	emreknugrlu	11
29	ImpavidArcher	10
30	corpsecity	8
31	Merv__	7
31	lorywithay	7
31	Kowcio_	7
34	beeperbeeper5	6
34	Nicserso	6
34	PlasticOtari	6
37	Killercatty78	4
37	Soplight	4
39	Groovy_MoonBird	2
39	Krowuss	2
41	Megarboh	1
41	500am	1
41	StarCookiees_	1
41	Thunder_bird4337	1
