rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	Buuck_	834
3	PazinGaming	282
4	weabis	144
4	pretty_pink_reno	144
6	StinkyDiplomat	138
7	nattybears	126
8	joethahobo	120
9	Mattesco	106
10	mobunni	82
11	skroobiez	60
11	fragrantmonke444	60
13	Jimb0nat0r	42
14	QuiCreans	40
15	ZeroAbyssTTV	39
16	PigDab	30
17	Marbz_	24
18	Legendosh	23
19	pintsizedrogue	19
20	Steelynan	18
21	ScootOfBoot	17
22	pixelviolin	14
23	Alteriity	13
24	EMC_	12
24	Gzrdy	12
26	emreknugrlu	11
27	ImpavidArcher	10
28	corpsecity	8
29	Merv__	7
29	lorywithay	7
31	beeperbeeper5	6
31	Nicserso	6
31	PlasticOtari	6
34	Killercatty78	4
34	Soplight	4
36	Groovy_MoonBird	2
37	Megarboh	1
37	500am	1
37	StarCookiees_	1
37	Thunder_bird4337	1
37	Kowcio_	1
