rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	Buuck_	834
3	PazinGaming	282
4	weabis	144
5	StinkyDiplomat	138
6	nattybears	126
7	joethahobo	120
8	Mattesco	106
9	mobunni	82
10	jessewegottacook	60
11	Jimb0nat0r	42
12	ZeroAbyssTTV	39
13	PigDab	30
14	Marbz_	24
15	Legendosh	23
16	pintsizedrogue	19
17	Steelynan	18
18	ScootOfBoot	17
19	pixelviolin	14
20	Alteriity	13
21	EMC_	12
22	lillips	11
23	ImpavidArcher	10
24	corpsecity	8
25	Merv__	7
25	lorywithay	7
27	beeperbeeper5	6
27	Nicserso	6
27	PlasticOtari	6
30	Killercatty78	4
30	Soplight	4
32	Groovy_MoonBird	2
33	Megarboh	1
33	500am	1
33	StarCookiees_	1
33	Kowcio_	1
