rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	weabis	144
3	StinkyDiplomat	138
4	nattybears	126
5	joethahobo	120
6	Mattesco	106
7	mobunni	82
8	Jimb0nat0r	42
9	ZeroAbyssTTV	39
10	PigDab	30
11	Marbz_	24
12	Legendosh	23
13	Steelynan	18
14	pintsizedrogue	14
15	Alteriity	13
16	EMC_	12
16	pixelviolin	12
18	ImpavidArcher	10
19	corpsecity	8
20	beeperbeeper5	6
20	Nicserso	6
20	PlasticOtari	6
23	Killercatty78	4
23	Soplight	4
25	Merv__	3
26	Megarboh	1
26	500am	1
26	Kowcio_	1
