rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	Buuck_	834
3	PazinGaming	282
4	weabis	144
4	pretty_pink_reno	144
6	StinkyDiplomat	138
7	nattybears	126
8	joethahobo	120
9	Mattesco	106
10	mobunni	82
11	skroobiez	60
12	Jimb0nat0r	42
13	ZeroAbyssTTV	39
14	PigDab	30
15	Marbz_	24
16	Legendosh	23
17	pintsizedrogue	19
18	Steelynan	18
19	ScootOfBoot	17
20	pixelviolin	14
21	Alteriity	13
22	EMC_	12
23	emreknugrlu	11
24	ImpavidArcher	10
25	corpsecity	8
26	Merv__	7
26	lorywithay	7
28	beeperbeeper5	6
28	Nicserso	6
28	PlasticOtari	6
31	Killercatty78	4
31	Soplight	4
33	Groovy_MoonBird	2
34	Megarboh	1
34	500am	1
34	StarCookiees_	1
34	Kowcio_	1
