rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	weabis	144
3	StinkyDiplomat	138
4	nattybears	126
5	joethahobo	120
6	Mattesco	106
7	mobunni	82
8	PazinGaming	78
9	Jimb0nat0r	42
10	ZeroAbyssTTV	39
11	PigDab	30
12	Marbz_	24
13	Legendosh	23
14	Steelynan	18
15	pintsizedrogue	14
16	Alteriity	13
17	EMC_	12
17	pixelviolin	12
19	ImpavidArcher	10
20	corpsecity	8
21	beeperbeeper5	6
21	Nicserso	6
21	PlasticOtari	6
24	Killercatty78	4
24	Soplight	4
26	Merv__	3
27	Megarboh	1
27	500am	1
27	Kowcio_	1
