rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	Buuck_	834
3	PazinGaming	282
4	weabis	144
4	cutelilreno	144
6	StinkyDiplomat	138
7	nattybears	126
8	joethahobo	120
9	Mattesco	106
10	mobunni	82
11	skroobiez	60
11	milltesco	60
13	Jimb0nat0r	42
14	QuiCreans	40
15	ZeroAbyssTTV	39
16	PigDab	30
16	Spaghettatron	30
18	Marbz_	24
19	Legendosh	23
20	pintsizedrogue	19
21	Steelynan	18
22	U_Mos_	17
22	ScootOfBoot	17
24	XxCookiequeenxX	16
25	pixelviolin	14
26	Alteriity	13
26	GildedRemnant	13
28	EMC_	12
28	Gzrdy	12
30	emreknugrlu	11
31	ImpavidArcher	10
32	corpsecity	8
33	Merv__	7
33	lorywithay	7
33	Kowcio_	7
36	beeperbeeper5	6
36	Nicserso	6
36	PlasticOtari	6
39	Killercatty78	4
39	Soplight	4
41	Groovy_MoonBird	2
41	Krowuss	2
43	Megarboh	1
43	500am	1
43	IlkeCookes_	1
43	Thunder_bird4337	1
