rank	username	minecraft:crafted/minecraft:polished_deepslate_wall
1	mihimihimihi	3911
2	PazinGaming	282
3	weabis	144
4	StinkyDiplomat	138
5	nattybears	126
6	joethahobo	120
7	Mattesco	106
8	mobunni	82
9	jessewegottacook	60
10	Jimb0nat0r	42
11	ZeroAbyssTTV	39
12	PigDab	30
13	Marbz_	24
14	Legendosh	23
15	pintsizedrogue	19
16	Steelynan	18
17	ScootOfBoot	17
18	pixelviolin	14
19	Alteriity	13
20	EMC_	12
21	lillips	11
22	ImpavidArcher	10
23	corpsecity	8
24	Merv__	7
25	lorywithay	6
25	beeperbeeper5	6
25	Nicserso	6
25	PlasticOtari	6
29	Killercatty78	4
29	Soplight	4
31	Groovy_MoonBird	2
32	Megarboh	1
32	500am	1
32	StarCookiees_	1
32	Kowcio_	1
