rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Spacewardharpy7	129
6	Cocoamallows	128
7	Di_infiri	105
8	Mahoose	101
9	noam464	87
10	lordpipe	72
11	thewindmillman	69
12	Soplight	67
13	thescout7	64
14	Legendosh	43
15	Enderslayerxz3	42
16	Sral7	39
17	Zythose	38
17	sp00ky_ghost977	38
19	Kowcio_	36
20	joethahobo	32
20	07shiny	32
22	sebastiensaborio	31
23	Zielo2017PL	30
24	Stiar	27
25	KarlKaek	26
26	pintsizedrogue	25
27	PigDab	22
27	IAmTheWalrus910	22
29	kekhon	21
30	Bolete	20
30	burbankbuilder28	20
30	Sky_light_KING	20
30	Quotary	20
34	Lord_Jord	19
35	eitanzaki	18
35	500am	18
37	mwrty	17
37	Onennon	17
39	Krasnal1337	16
39	Akoot_	16
39	anbbang	16
39	RoboTramp7865	16
39	Zoeyfortnite	16
44	Blamphe	15
45	Cowison	14
45	Nicserso	14
45	AltnumberF4	14
48	Merv__	13
48	Arceus1975	13
48	Racengan	13
48	diggydog67	13
52	LeeMcGee30	12
53	Iagoku	10
53	jimintyy	10
53	Frxnkz	10
53	_Cloverbelle_	10
53	YungMaki	10
58	ImpavidArcher	9
58	PortlyPete69	9
60	titanlax	8
60	LilLizardWizard	8
60	EcksDofficial	8
63	cichy096	7
63	UrbanPlanner1978	7
65	livingdaydreams	6
65	MSK__	6
65	SuperPooch06	6
65	jewbacaman	6
65	Meatlaugh	6
65	DemTechAlpha	6
65	Ezekson	6
72	HollieDaNugget	5
72	r123moore	5
72	Kynigito	5
72	Groundler	5
76	The_Great_Jake	4
76	teslawolf38	4
76	SaucyDark	4
76	RebelAndroid	4
76	301851	4
76	_Dean_123	4
76	TheDankPlatypus	4
76	RustyKedel	4
76	AlexStrange	4
76	epiksk8erduck	4
76	Kryktal	4
76	chipklip	4
76	BumbleBeever	4
76	OfficerAnvil	4
76	MelodyGaysharks	4
91	Mewar	3
91	eviltunix	3
91	Freak_Genius	3
91	MightyWertu	3
91	djancak	3
91	CalebDHawk	3
91	Hermanni__	3
91	FelixPSY375	3
99	I_Am_Mushkin	2
99	Comma__	2
99	SoftSix	2
99	UncreativeArtist	2
99	Winklepicker279	2
99	loveseeker	2
99	MyNameIsJobo	2
99	dendydoom	2
99	fred870d	2
99	OtariCharlie	2
99	Drewen24	2
99	Rasmanden	2
99	Darkgon	2
99	The_Skramz	2
99	SingedBread	2
99	monky_irl	2
99	sleepdrifter_	2
116	Dedalus36	1
116	rarrq	1
116	dopplexd	1
116	ashetrays	1
116	Ravenbie	1
116	12Magner05	1
116	ProfessorBee	1
116	NotMeanttoChange	1
116	LavenderBi1ch	1
116	SHAOBADMAN	1
116	Giannism	1
116	ChillenChiggen	1
116	AJplaysMC_	1
116	MangoTheFish	1
116	lizardfightclub	1
116	Pootis11	1
116	NoChumpChange	1
116	claivin	1
116	E775	1
116	fluddd	1
116	radioactv_jelly	1
116	bndo	1
116	JosephCW	1
116	_Tilariel_	1
116	brofrickcheaters	1
116	ediballbearings	1
116	EcksD	1
116	Lowjinx	1
116	jnp_gaming	1
116	Jordan_R	1
