rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Cocoamallows	128
10	noam464	127
11	Di_infiri	105
12	Mahoose	101
13	thewindmillman	72
13	lordpipe	72
15	thescout7	64
16	tuckerdoodle	58
17	Legendosh	43
18	Enderslayerxz3	42
19	Sral7	39
20	Zythose	38
20	sp00ky_ghost977	38
22	Kowcio_	36
23	07shiny	32
24	Steelynan	31
25	Zielo2017PL	30
25	mihimihimihi	30
27	Stiar	27
28	KarlKaek	26
28	AlexxO_o	26
30	pintsizedrogue	25
31	Fuad_R	24
32	PigDab	22
32	Jiminie	22
32	IAmTheWalrus910	22
35	kekhon	21
36	Bolete	20
36	burbankbuilder28	20
36	Sky_light_KING	20
36	Quotary	20
40	Lord_Jord	19
41	eitanzaki	18
41	500am	18
41	Ezekson	18
44	mwrty	17
44	Onennon	17
46	Krasnal1337	16
46	Akoot_	16
46	anbbang	16
46	RoboTramp7865	16
46	Zoeyfortnite	16
51	Blamphe	15
52	Cowison	14
52	Nicserso	14
52	AltnumberF4	14
55	Merv__	13
55	Arceus1975	13
55	Racengan	13
55	diggydog67	13
59	LeeMcGee30	12
60	Iagoku	10
60	jimintyy	10
60	Frxnkz	10
60	_Cloverbelle_	10
60	YungMaki	10
65	ImpavidArcher	9
65	PortlyPete69	9
67	titanlax	8
67	LilLizardWizard	8
67	EcksDofficial	8
70	cichy096	7
70	UrbanPlanner1978	7
72	livingdaydreams	6
72	MSK__	6
72	SuperPooch06	6
72	jewbacaman	6
72	Meatlaugh	6
72	DemTechAlpha	6
78	HollieDaNugget	5
78	r123moore	5
78	Kynigito	5
78	Groundler	5
82	The_Great_Jake	4
82	teslawolf38	4
82	SaucyDark	4
82	RebelAndroid	4
82	301851	4
82	corvidpartyfor6	4
82	_Dean_123	4
82	TheDankPlatypus	4
82	RustyKedel	4
82	AlexStrange	4
82	epiksk8erduck	4
82	Kryktal	4
82	chipklip	4
82	BumbleBeever	4
82	OfficerAnvil	4
82	MelodyGaysharks	4
98	Lez_	3
98	Mewar	3
98	eviltunix	3
98	Freak_Genius	3
98	MightyWertu	3
98	djancak	3
98	CalebDHawk	3
98	Hermanni__	3
98	FelixPSY375	3
107	I_Am_Mushkin	2
107	Killercatty78	2
107	Comma__	2
107	SoftSix	2
107	UncreativeArtist	2
107	Winklepicker279	2
107	loveseeker	2
107	MyNameIsJobo	2
107	Hyp3rion_	2
107	dendydoom	2
107	fred870d	2
107	Drewen24	2
107	Rasmanden	2
107	Darkgon	2
107	The_Skramz	2
107	SingedBread	2
107	monky_irl	2
107	sleepdrifter_	2
107	PlasticOtari	2
126	Dedalus36	1
126	rarrq	1
126	dopplexd	1
126	ashetrays	1
126	Ravenbie	1
126	12Magner05	1
126	ProfessorBee	1
126	NotMeanttoChange	1
126	LavenderBi1ch	1
126	SHAOBADMAN	1
126	Giannism	1
126	ChillenChiggen	1
126	AJplaysMC_	1
126	MangoTheFish	1
126	lizardfightclub	1
126	Pootis11	1
126	NoChumpChange	1
126	claivin	1
126	E775	1
126	fluddd	1
126	radioactv_jelly	1
126	bndo	1
126	JosephCW	1
126	_Tilariel_	1
126	brofrickcheaters	1
126	ediballbearings	1
126	Eczbek	1
126	EcksD	1
126	Lowjinx	1
126	jnp_gaming	1
126	Jordan_R	1
