rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	nstuartwilliams1	134
12	Spacewardharpy7	129
13	Cocoamallows	128
14	noam464	127
15	Di_infiri	105
16	Mahoose	101
17	thewindmillman	72
17	lordpipe	72
19	tuckerdoodle	64
19	thescout7	64
21	Kowcio_	52
22	Mr_Byzantine	51
22	Enderxz3	51
24	4774	50
25	Legendosh	43
26	Sral7	39
27	Zythose	38
27	sp00ky_ghost977	38
29	Jackattack53	35
30	07shiny	32
30	Spenduh	32
32	Steelynan	31
33	Zielo2017PL	30
33	mihimihimihi	30
35	YungMaki	28
36	teslawolf38	27
36	Stiar	27
38	KarlKaek	26
38	AlexxO_o	26
40	pintsizedrogue	25
41	Mattesco	24
41	Fuad_R	24
43	PigDab	22
43	luseis	22
43	IAmTheWalrus910	22
46	kekhon	21
47	Bolete	20
47	burbankbuilder28	20
47	IamCL4SSY	20
47	Quotary	20
51	Lord_Jord	19
51	Manaateee	19
53	eitanzaki	18
53	500am	18
53	Ezekson	18
56	mwrty	17
56	Onennon	17
56	Nicserso	17
59	Krasnal1337	16
59	Akoot_	16
59	MAns_44	16
59	taengoos	16
59	RoboTramp7865	16
59	Zoeyfortnite	16
65	Blamphe	15
66	Cowison	14
66	AltnumberF4	14
68	Merv__	13
68	Arceus1975	13
68	Racengan	13
68	diggydog67	13
72	LeeMcGee30	12
73	Iagoku	10
73	jimintyy	10
73	Frxnkz	10
73	_Cloverbelle_	10
77	ImpavidArcher	9
77	PortlyPete69	9
79	titanlax	8
79	LilLizardWizard	8
79	skitzxo	8
82	fragrantmonke444	7
82	cichy096	7
82	UrbanPlanningEx	7
85	livingdaydreams	6
85	MSK__	6
85	SuperPooch06	6
85	DadWorksForSega	6
85	jewbacaman	6
85	Meatlaugh	6
85	DemTechAlpha	6
92	HollieDaNugget	5
92	r123moore	5
92	Kynigito	5
92	Groundler	5
96	PizzaJake	4
96	SaucyDark	4
96	RebelAndroid	4
96	301851	4
96	corvidpartyfor6	4
96	_Dean_123	4
96	TheDankPlatypus	4
96	RustyKedel	4
96	SirPiccardo	4
96	epiksk8erduck	4
96	Kryktal	4
96	Tyrannosplart	4
96	BumbleBeever	4
96	OfficerAnvil	4
96	MelodyGaysharks	4
111	EMC_	3
111	Dblikstad	3
111	Mewar	3
111	eviltunix	3
111	FreakGenius	3
111	MightyWertu	3
111	djancak	3
111	CalebDHawk	3
111	hermmm_	3
111	FelixPSY375	3
111	Jimb0nat0r	3
122	I_Am_Mushkin	2
122	Killercatty78	2
122	skroobiez	2
122	Comma__	2
122	SoftSix	2
122	excelsionprime	2
122	UncreativeArtist	2
122	Winklepicker279	2
122	legal_tax_evader	2
122	MyNameIsJobo	2
122	Hyp3rion_	2
122	dendydoom	2
122	F_Uhre	2
122	Drewen24	2
122	Rasmanden	2
122	Darkgon	2
122	The_Skramz	2
122	SingedBread	2
122	monky_irl	2
122	Myntsys	2
122	Ma_name_alex	2
122	sleepdrifter_	2
122	pixelviolin	2
122	PlasticOtari	2
146	Ryan_GEMS	1
146	rarrq	1
146	dopplexd	1
146	TheSecondLord	1
146	ashetrays	1
146	Ravenbie	1
146	12Magner05	1
146	ProfessorBee	1
146	NotMeanttoChange	1
146	LavenderBi1ch	1
146	SHAOBADMAN	1
146	bl1ss0	1
146	crashomon	1
146	Giannism	1
146	ChillenChiggen	1
146	Malware_Mara	1
146	AJplaysMC_	1
146	Eczbox	1
146	oscminus	1
146	Btabtab	1
146	lizardfightclub	1
146	Pootis11	1
146	NoChumpChange	1
146	claivin	1
146	E775	1
146	ReflexCode	1
146	fluddd	1
146	radioactv_jelly	1
146	bndo	1
146	JosephCW	1
146	_Tilariel_	1
146	TheKingK_	1
146	brofrickcheaters	1
146	ediballbearings	1
146	Eczbek	1
146	EcksD	1
146	jnp_gaming	1
146	Jordan_R	1
