rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	joethahobo	184
6	Spacewardharpy7	129
7	Cocoamallows	128
8	Di_infiri	105
9	Mahoose	101
10	Soplight	93
11	noam464	87
12	lordpipe	72
13	thewindmillman	69
14	thescout7	64
15	tuckerdoodle	58
16	Legendosh	43
17	Enderslayerxz3	42
18	Sral7	39
19	Zythose	38
19	sp00ky_ghost977	38
21	Kowcio_	36
22	07shiny	32
23	Steelynan	31
24	Zielo2017PL	30
25	Stiar	27
26	KarlKaek	26
26	AlexxO_o	26
28	pintsizedrogue	25
29	Alteriity	24
29	Fuad_R	24
31	PigDab	22
31	Jiminie	22
31	IAmTheWalrus910	22
34	kekhon	21
35	Bolete	20
35	burbankbuilder28	20
35	Sky_light_KING	20
35	Quotary	20
39	Lord_Jord	19
40	eitanzaki	18
40	500am	18
40	Ezekson	18
43	mwrty	17
43	Onennon	17
45	Krasnal1337	16
45	Akoot_	16
45	anbbang	16
45	RoboTramp7865	16
45	Zoeyfortnite	16
50	Blamphe	15
51	Cowison	14
51	Nicserso	14
51	AltnumberF4	14
54	Merv__	13
54	Arceus1975	13
54	Racengan	13
54	diggydog67	13
58	LeeMcGee30	12
59	Iagoku	10
59	jimintyy	10
59	Frxnkz	10
59	_Cloverbelle_	10
59	YungMaki	10
64	ImpavidArcher	9
64	PortlyPete69	9
66	titanlax	8
66	LilLizardWizard	8
66	EcksDofficial	8
69	cichy096	7
69	UrbanPlanner1978	7
71	livingdaydreams	6
71	MSK__	6
71	SuperPooch06	6
71	jewbacaman	6
71	Meatlaugh	6
71	DemTechAlpha	6
77	HollieDaNugget	5
77	r123moore	5
77	Kynigito	5
77	Groundler	5
81	The_Great_Jake	4
81	teslawolf38	4
81	SaucyDark	4
81	RebelAndroid	4
81	301851	4
81	_Dean_123	4
81	TheDankPlatypus	4
81	RustyKedel	4
81	AlexStrange	4
81	epiksk8erduck	4
81	Kryktal	4
81	chipklip	4
81	BumbleBeever	4
81	OfficerAnvil	4
81	MelodyGaysharks	4
96	Lez_	3
96	Mewar	3
96	eviltunix	3
96	Freak_Genius	3
96	MightyWertu	3
96	djancak	3
96	CalebDHawk	3
96	Hermanni__	3
96	FelixPSY375	3
105	I_Am_Mushkin	2
105	Comma__	2
105	SoftSix	2
105	UncreativeArtist	2
105	Winklepicker279	2
105	loveseeker	2
105	MyNameIsJobo	2
105	Hyp3rion_	2
105	dendydoom	2
105	fred870d	2
105	Drewen24	2
105	Rasmanden	2
105	Darkgon	2
105	The_Skramz	2
105	SingedBread	2
105	monky_irl	2
105	sleepdrifter_	2
105	PlasticOtari	2
123	Dedalus36	1
123	rarrq	1
123	dopplexd	1
123	ashetrays	1
123	Ravenbie	1
123	12Magner05	1
123	ProfessorBee	1
123	NotMeanttoChange	1
123	LavenderBi1ch	1
123	SHAOBADMAN	1
123	Giannism	1
123	ChillenChiggen	1
123	AJplaysMC_	1
123	MangoTheFish	1
123	lizardfightclub	1
123	Pootis11	1
123	NoChumpChange	1
123	claivin	1
123	E775	1
123	fluddd	1
123	radioactv_jelly	1
123	bndo	1
123	JosephCW	1
123	_Tilariel_	1
123	brofrickcheaters	1
123	ediballbearings	1
123	Eczbek	1
123	EcksD	1
123	Lowjinx	1
123	jnp_gaming	1
123	Jordan_R	1
