rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	joethahobo	184
6	Spacewardharpy7	129
7	Cocoamallows	128
8	Di_infiri	105
9	Mahoose	101
10	noam464	87
11	lordpipe	72
12	thewindmillman	69
13	Soplight	67
14	thescout7	64
15	Legendosh	43
16	Enderslayerxz3	42
17	Sral7	39
18	Zythose	38
18	sp00ky_ghost977	38
20	Kowcio_	36
21	07shiny	32
22	sebastiensaborio	31
23	Zielo2017PL	30
24	Stiar	27
25	KarlKaek	26
26	pintsizedrogue	25
27	PigDab	22
27	IAmTheWalrus910	22
29	kekhon	21
30	Bolete	20
30	burbankbuilder28	20
30	Sky_light_KING	20
30	Quotary	20
34	Lord_Jord	19
35	eitanzaki	18
35	500am	18
37	mwrty	17
37	Onennon	17
39	Krasnal1337	16
39	Akoot_	16
39	anbbang	16
39	RoboTramp7865	16
39	Zoeyfortnite	16
44	Blamphe	15
45	Cowison	14
45	Nicserso	14
45	AltnumberF4	14
48	Merv__	13
48	Arceus1975	13
48	Racengan	13
48	diggydog67	13
52	LeeMcGee30	12
53	Iagoku	10
53	jimintyy	10
53	Frxnkz	10
53	_Cloverbelle_	10
53	YungMaki	10
58	ImpavidArcher	9
58	PortlyPete69	9
60	titanlax	8
60	LilLizardWizard	8
60	EcksDofficial	8
63	cichy096	7
63	UrbanPlanner1978	7
65	livingdaydreams	6
65	MSK__	6
65	SuperPooch06	6
65	jewbacaman	6
65	Meatlaugh	6
65	DemTechAlpha	6
65	Ezekson	6
72	HollieDaNugget	5
72	r123moore	5
72	Kynigito	5
72	Groundler	5
76	The_Great_Jake	4
76	teslawolf38	4
76	SaucyDark	4
76	RebelAndroid	4
76	301851	4
76	_Dean_123	4
76	TheDankPlatypus	4
76	RustyKedel	4
76	AlexStrange	4
76	epiksk8erduck	4
76	Kryktal	4
76	chipklip	4
76	BumbleBeever	4
76	OfficerAnvil	4
76	MelodyGaysharks	4
91	Mewar	3
91	eviltunix	3
91	Freak_Genius	3
91	MightyWertu	3
91	djancak	3
91	CalebDHawk	3
91	Hermanni__	3
91	FelixPSY375	3
99	I_Am_Mushkin	2
99	Comma__	2
99	SoftSix	2
99	UncreativeArtist	2
99	Winklepicker279	2
99	loveseeker	2
99	MyNameIsJobo	2
99	Hyp3rion_	2
99	dendydoom	2
99	fred870d	2
99	Drewen24	2
99	Rasmanden	2
99	Darkgon	2
99	The_Skramz	2
99	SingedBread	2
99	monky_irl	2
99	sleepdrifter_	2
99	PlasticOtari	2
117	Dedalus36	1
117	rarrq	1
117	dopplexd	1
117	ashetrays	1
117	Ravenbie	1
117	12Magner05	1
117	ProfessorBee	1
117	NotMeanttoChange	1
117	LavenderBi1ch	1
117	SHAOBADMAN	1
117	Giannism	1
117	ChillenChiggen	1
117	AJplaysMC_	1
117	MangoTheFish	1
117	lizardfightclub	1
117	Pootis11	1
117	NoChumpChange	1
117	claivin	1
117	E775	1
117	fluddd	1
117	radioactv_jelly	1
117	bndo	1
117	JosephCW	1
117	_Tilariel_	1
117	brofrickcheaters	1
117	ediballbearings	1
117	EcksD	1
117	Lowjinx	1
117	jnp_gaming	1
117	Jordan_R	1
