rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6698
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	nstuartwilliams1	134
12	Spacewardharpy7	129
13	Cocoamallows	128
14	noam464	127
15	Di_infiri	105
16	Mahoose	101
17	shineh10	83
18	skitzxo	75
19	thewindmillman	72
19	lordpipe	72
21	tuckerdoodle	64
21	thescout7	64
23	Kowcio_	52
24	Mr_Byzantine	51
24	Enderxz3	51
26	4774	50
27	Legendosh	43
28	Sral7	39
29	Zythose	38
29	sp00ky_ghost977	38
31	Jackattack53	35
32	07shiny	32
32	Spenduh	32
34	Steelynan	31
35	Zielo2017PL	30
35	mihimihimihi	30
37	YungMaki	28
38	teslawolf38	27
38	Stiar	27
38	AlexxO_o	27
41	KarlKaek	26
41	pretty_pink_reno	26
43	pintsizedrogue	25
44	Mattesco	24
44	Fuad_R	24
46	PigDab	22
46	luseis	22
46	IAmTheWalrus910	22
49	kekhon	21
50	Bolete	20
50	fragrantmonke444	20
50	burbankbuilder28	20
50	IamCL4SSY	20
50	Quotary	20
55	Lord_Jord	19
55	Manaateee	19
57	eitanzaki	18
57	500am	18
57	Ezekson	18
60	mwrty	17
60	Onennon	17
60	Nicserso	17
63	Krasnal1337	16
63	Akoot_	16
63	MAns_44	16
63	taengoos	16
63	RoboTramp7865	16
63	Zoeyfortnite	16
69	Blamphe	15
70	Cowison	14
70	AltnumberF4	14
72	Merv__	13
72	Arceus1975	13
72	Racengan	13
72	diggydog67	13
76	LeeMcGee30	12
77	Iagoku	10
77	jimintyy	10
77	Frxnkz	10
77	_Cloverbelle_	10
81	ImpavidArcher	9
81	PortlyPete69	9
83	titanlax	8
83	philandr	8
83	LilLizardWizard	8
86	cichy096	7
86	UrbanPlanningEx	7
88	livingdaydreams	6
88	MSK__	6
88	SuperPooch06	6
88	DadWorksForSega	6
88	jewbacaman	6
88	Meatlaugh	6
88	DemTechAlpha	6
88	creatineshakes	6
96	HollieDaNugget	5
96	r123moore	5
96	Kynigito	5
96	Groundler	5
100	PizzaJake	4
100	SaucyDark	4
100	RebelAndroid	4
100	301851	4
100	corvidpartyfor6	4
100	_Dean_123	4
100	TheDankPlatypus	4
100	RustyKedel	4
100	SirPiccardo	4
100	Hoid_the_Roamer	4
100	epiksk8erduck	4
100	Kryktal	4
100	Tyrannosplart	4
100	BumbleBeever	4
100	OfficerAnvil	4
100	MelodyGaysharks	4
116	EMC_	3
116	Dblikstad	3
116	Mewar	3
116	eviltunix	3
116	Reneedium	3
116	FreakGenius	3
116	MightyWertu	3
116	djancak	3
116	CalebDHawk	3
116	hermmm_	3
116	FelixPSY375	3
116	Jimb0nat0r	3
128	I_Am_Mushkin	2
128	Killercatty78	2
128	skroobiez	2
128	TheSecondLord	2
128	Comma__	2
128	SoftSix	2
128	excelsionprime	2
128	UncreativeArtist	2
128	Winklepicker279	2
128	legal_tax_evader	2
128	MyNameIsJobo	2
128	Hyp3rion_	2
128	dendydoom	2
128	F_Uhre	2
128	Drewen24	2
128	Rasmanden	2
128	Darkgon	2
128	The_Skramz	2
128	SingedBread	2
128	monky_irl	2
128	Myntsys	2
128	Ma_name_alex	2
128	sleepdrifter_	2
128	pixelviolin	2
128	PlasticOtari	2
153	SpartanNamor	1
153	Ryan_GEMS	1
153	rarrq	1
153	dopplexd	1
153	ashetrays	1
153	Ravenbie	1
153	12Magner05	1
153	ProfessorBee	1
153	_witch_craft_	1
153	Bonzwoeri	1
153	NotMeanttoChange	1
153	LavenderBi1ch	1
153	SHAOBADMAN	1
153	bl1ss0	1
153	crashomon	1
153	Giannism	1
153	ChillenChiggen	1
153	Malware_Mara	1
153	AJplaysMC_	1
153	Eczbox	1
153	oscminus	1
153	Btabtab	1
153	lizardfightclub	1
153	Pootis11	1
153	NoChumpChange	1
153	claivin	1
153	E775	1
153	ReflexCode	1
153	fluddd	1
153	radioactv_jelly	1
153	bndo	1
153	JosephCW	1
153	_Tilariel_	1
153	TheKingK_	1
153	brofrickcheaters	1
153	ediballbearings	1
153	Eczbek	1
153	kaiwill0w	1
153	EcksD	1
153	jnp_gaming	1
153	Jordan_R	1
