rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Lez_	128
9	Cocoamallows	128
11	noam464	127
12	Di_infiri	105
13	Mahoose	101
14	thewindmillman	72
14	lordpipe	72
16	thescout7	64
17	tuckerdoodle	58
18	Kowcio_	51
19	Legendosh	43
20	Enderxz3	42
21	Sral7	39
22	Zythose	38
22	sp00ky_ghost977	38
24	07shiny	32
24	gusstationwerker	32
26	Steelynan	31
27	Zielo2017PL	30
27	mihimihimihi	30
29	YungMaki	28
30	teslawolf38	27
30	Stiar	27
32	KarlKaek	26
32	AlexxO_o	26
34	pintsizedrogue	25
35	Fuad_R	24
36	PigDab	22
36	luseis	22
36	IAmTheWalrus910	22
39	kekhon	21
40	Bolete	20
40	burbankbuilder28	20
40	IamCL4SSY	20
40	Quotary	20
44	Lord_Jord	19
45	eitanzaki	18
45	500am	18
45	Ezekson	18
48	mwrty	17
48	Onennon	17
50	Krasnal1337	16
50	Akoot_	16
50	MAns_44	16
50	anbbang	16
50	RoboTramp7865	16
50	Zoeyfortnite	16
56	Blamphe	15
57	Cowison	14
57	Nicserso	14
57	AltnumberF4	14
60	Merv__	13
60	Arceus1975	13
60	Racengan	13
60	diggydog67	13
64	LeeMcGee30	12
65	Iagoku	10
65	jimintyy	10
65	Frxnkz	10
65	_Cloverbelle_	10
69	ImpavidArcher	9
69	PortlyPete69	9
71	titanlax	8
71	LilLizardWizard	8
71	xolstoi	8
74	cichy096	7
74	UrbanPlanningEx	7
76	livingdaydreams	6
76	ITDV	6
76	SuperPooch06	6
76	jewbacaman	6
76	Meatlaugh	6
76	DemTechAlpha	6
82	HollieDaNugget	5
82	r123moore	5
82	Kynigito	5
82	Groundler	5
86	PizzaJake	4
86	SaucyDark	4
86	RebelAndroid	4
86	301851	4
86	corvidpartyfor6	4
86	_Dean_123	4
86	TheDankPlatypus	4
86	RustyKedel	4
86	AlexStrange	4
86	epiksk8erduck	4
86	Kryktal	4
86	Tyrannosplart	4
86	BumbleBeever	4
86	OfficerAnvil	4
86	MelodyGaysharks	4
101	Mewar	3
101	eviltunix	3
101	FreakGenius	3
101	MightyWertu	3
101	djancak	3
101	CalebDHawk	3
101	Hermanni__	3
101	FelixPSY375	3
109	I_Am_Mushkin	2
109	Killercatty78	2
109	jessewegottacook	2
109	Comma__	2
109	SoftSix	2
109	UncreativeArtist	2
109	Winklepicker279	2
109	legal_tax_evader	2
109	MyNameIsJobo	2
109	Hyp3rion_	2
109	dendydoom	2
109	F_Uhre	2
109	Drewen24	2
109	Rasmanden	2
109	Darkgon	2
109	RoofTyler	2
109	The_Skramz	2
109	SingedBread	2
109	monky_irl	2
109	sleepdrifter_	2
109	PlasticOtari	2
130	Esme_1	1
130	rarrq	1
130	dopplexd	1
130	ashetrays	1
130	Ravenbie	1
130	12Magner05	1
130	ProfessorBee	1
130	NotMeanttoChange	1
130	LavenderBi1ch	1
130	SHAOBADMAN	1
130	Giannism	1
130	ChillenChiggen	1
130	AJplaysMC_	1
130	MangoTheFish	1
130	Btabtab	1
130	lizardfightclub	1
130	Pootis11	1
130	NoChumpChange	1
130	claivin	1
130	E775	1
130	ReflexCode	1
130	fluddd	1
130	radioactv_jelly	1
130	bndo	1
130	JosephCW	1
130	_Tilariel_	1
130	brofrickcheaters	1
130	ediballbearings	1
130	Eczbek	1
130	EcksD	1
130	jnp_gaming	1
130	Jordan_R	1
