rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	AdmiralSmoke	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	265
6	joethahobo	197
7	Lez_	145
7	Soplight	145
9	Spacewardharpy7	129
10	Cocoamallows	128
11	noam464	127
12	Di_infiri	105
13	Mahoose	101
14	thewindmillman	72
14	lordpipe	72
16	thescout7	64
17	tuckerdoodle	58
18	Kowcio_	52
19	Enderxz3	51
20	4774	50
21	Legendosh	43
22	Mr_Byzantine	41
23	Sral7	39
24	Zythose	38
24	sp00ky_ghost977	38
26	07shiny	32
26	Spenduh	32
28	Steelynan	31
29	Zielo2017PL	30
29	mihimihimihi	30
31	YungMaki	28
32	teslawolf38	27
32	Stiar	27
34	KarlKaek	26
34	AlexxO_o	26
36	pintsizedrogue	25
37	Fuad_R	24
38	PigDab	22
38	luseis	22
38	IAmTheWalrus910	22
41	kekhon	21
42	Bolete	20
42	burbankbuilder28	20
42	IamCL4SSY	20
42	Quotary	20
46	Lord_Jord	19
46	Manaateee	19
48	eitanzaki	18
48	500am	18
48	Ezekson	18
51	mwrty	17
51	Onennon	17
51	Nicserso	17
54	Krasnal1337	16
54	Akoot_	16
54	MAns_44	16
54	anbbang	16
54	RoboTramp7865	16
54	Zoeyfortnite	16
60	Blamphe	15
61	Cowison	14
61	AltnumberF4	14
63	Merv__	13
63	Arceus1975	13
63	Racengan	13
63	diggydog67	13
67	LeeMcGee30	12
68	Jackattack53	11
69	Iagoku	10
69	jimintyy	10
69	Frxnkz	10
69	_Cloverbelle_	10
73	ImpavidArcher	9
73	PortlyPete69	9
75	titanlax	8
75	Mattesco	8
75	LilLizardWizard	8
75	xolstoi	8
79	cichy096	7
79	UrbanPlanningEx	7
81	livingdaydreams	6
81	ITDV	6
81	SuperPooch06	6
81	jewbacaman	6
81	Meatlaugh	6
81	DemTechAlpha	6
87	HollieDaNugget	5
87	r123moore	5
87	Kynigito	5
87	Groundler	5
91	PizzaJake	4
91	SaucyDark	4
91	RebelAndroid	4
91	301851	4
91	corvidpartyfor6	4
91	_Dean_123	4
91	TheDankPlatypus	4
91	RustyKedel	4
91	SirPiccardo	4
91	epiksk8erduck	4
91	Kryktal	4
91	Tyrannosplart	4
91	BumbleBeever	4
91	OfficerAnvil	4
91	MelodyGaysharks	4
106	Dblikstad	3
106	Mewar	3
106	eviltunix	3
106	FreakGenius	3
106	MightyWertu	3
106	djancak	3
106	CalebDHawk	3
106	Hermanni__	3
106	FelixPSY375	3
115	I_Am_Mushkin	2
115	Killercatty78	2
115	jessewegottacook	2
115	Comma__	2
115	SoftSix	2
115	excelsionprime	2
115	UncreativeArtist	2
115	Winklepicker279	2
115	legal_tax_evader	2
115	MyNameIsJobo	2
115	Hyp3rion_	2
115	dendydoom	2
115	F_Uhre	2
115	Drewen24	2
115	Rasmanden	2
115	Darkgon	2
115	The_Skramz	2
115	SingedBread	2
115	monky_irl	2
115	Ma_name_alex	2
115	sleepdrifter_	2
115	PlasticOtari	2
137	Ryan_GEMS	1
137	rarrq	1
137	dopplexd	1
137	ashetrays	1
137	Ravenbie	1
137	12Magner05	1
137	ProfessorBee	1
137	NotMeanttoChange	1
137	LavenderBi1ch	1
137	SHAOBADMAN	1
137	Giannism	1
137	ChillenChiggen	1
137	Malware_Mara	1
137	AJplaysMC_	1
137	Eczbox	1
137	oscminus	1
137	Btabtab	1
137	lizardfightclub	1
137	Pootis11	1
137	NoChumpChange	1
137	claivin	1
137	E775	1
137	ReflexCode	1
137	fluddd	1
137	radioactv_jelly	1
137	bndo	1
137	JosephCW	1
137	_Tilariel_	1
137	UCP_TheKingK	1
137	brofrickcheaters	1
137	ediballbearings	1
137	Eczbek	1
137	EcksD	1
137	jnp_gaming	1
137	Jordan_R	1
