rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	joethahobo	184
6	Spacewardharpy7	129
7	Cocoamallows	128
8	Di_infiri	105
9	Mahoose	101
10	noam464	87
11	lordpipe	72
12	thewindmillman	69
13	Soplight	67
14	thescout7	64
15	Legendosh	43
16	Enderslayerxz3	42
17	Sral7	39
18	Zythose	38
18	sp00ky_ghost977	38
20	Kowcio_	36
21	07shiny	32
22	sebastiensaborio	31
23	Zielo2017PL	30
24	Stiar	27
25	KarlKaek	26
26	pintsizedrogue	25
27	PigDab	22
27	Jiminie	22
27	IAmTheWalrus910	22
30	kekhon	21
31	Bolete	20
31	burbankbuilder28	20
31	Sky_light_KING	20
31	Quotary	20
35	Lord_Jord	19
36	eitanzaki	18
36	500am	18
36	Ezekson	18
39	mwrty	17
39	Onennon	17
41	Krasnal1337	16
41	Akoot_	16
41	anbbang	16
41	RoboTramp7865	16
41	Zoeyfortnite	16
46	Blamphe	15
47	Cowison	14
47	Nicserso	14
47	AltnumberF4	14
50	Merv__	13
50	Arceus1975	13
50	Racengan	13
50	diggydog67	13
54	LeeMcGee30	12
55	Iagoku	10
55	jimintyy	10
55	Frxnkz	10
55	_Cloverbelle_	10
55	YungMaki	10
60	ImpavidArcher	9
60	PortlyPete69	9
62	titanlax	8
62	LilLizardWizard	8
62	EcksDofficial	8
65	cichy096	7
65	UrbanPlanner1978	7
67	livingdaydreams	6
67	MSK__	6
67	SuperPooch06	6
67	jewbacaman	6
67	Meatlaugh	6
67	DemTechAlpha	6
73	HollieDaNugget	5
73	r123moore	5
73	Kynigito	5
73	Groundler	5
77	The_Great_Jake	4
77	teslawolf38	4
77	SaucyDark	4
77	RebelAndroid	4
77	301851	4
77	_Dean_123	4
77	TheDankPlatypus	4
77	RustyKedel	4
77	AlexStrange	4
77	epiksk8erduck	4
77	Kryktal	4
77	chipklip	4
77	BumbleBeever	4
77	OfficerAnvil	4
77	MelodyGaysharks	4
92	Mewar	3
92	eviltunix	3
92	Freak_Genius	3
92	MightyWertu	3
92	djancak	3
92	CalebDHawk	3
92	Hermanni__	3
92	FelixPSY375	3
100	I_Am_Mushkin	2
100	Comma__	2
100	SoftSix	2
100	UncreativeArtist	2
100	Winklepicker279	2
100	loveseeker	2
100	MyNameIsJobo	2
100	Hyp3rion_	2
100	dendydoom	2
100	fred870d	2
100	Drewen24	2
100	Rasmanden	2
100	Darkgon	2
100	The_Skramz	2
100	SingedBread	2
100	monky_irl	2
100	sleepdrifter_	2
100	PlasticOtari	2
118	Dedalus36	1
118	rarrq	1
118	dopplexd	1
118	ashetrays	1
118	Ravenbie	1
118	12Magner05	1
118	ProfessorBee	1
118	NotMeanttoChange	1
118	LavenderBi1ch	1
118	SHAOBADMAN	1
118	Giannism	1
118	ChillenChiggen	1
118	AJplaysMC_	1
118	MangoTheFish	1
118	lizardfightclub	1
118	Pootis11	1
118	NoChumpChange	1
118	claivin	1
118	E775	1
118	fluddd	1
118	radioactv_jelly	1
118	bndo	1
118	JosephCW	1
118	_Tilariel_	1
118	brofrickcheaters	1
118	ediballbearings	1
118	EcksD	1
118	Lowjinx	1
118	jnp_gaming	1
118	Jordan_R	1
