rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6698
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	nstuartwilliams1	134
12	Spacewardharpy7	129
13	Cocoamallows	128
14	noam464	127
15	Di_infiri	105
16	Mahoose	101
17	skitzxo	75
18	thewindmillman	72
18	lordpipe	72
20	tuckerdoodle	64
20	thescout7	64
22	Kowcio_	52
23	Mr_Byzantine	51
23	Enderxz3	51
25	4774	50
26	Legendosh	43
27	Sral7	39
28	Zythose	38
28	sp00ky_ghost977	38
30	Jackattack53	35
31	07shiny	32
31	Spenduh	32
33	Steelynan	31
34	Zielo2017PL	30
34	mihimihimihi	30
36	YungMaki	28
37	teslawolf38	27
37	Stiar	27
37	AlexxO_o	27
40	KarlKaek	26
40	pretty_pink_reno	26
42	pintsizedrogue	25
43	Mattesco	24
43	Fuad_R	24
45	PigDab	22
45	luseis	22
45	IAmTheWalrus910	22
48	kekhon	21
49	Bolete	20
49	fragrantmonke444	20
49	burbankbuilder28	20
49	IamCL4SSY	20
49	Quotary	20
54	Lord_Jord	19
54	Manaateee	19
56	eitanzaki	18
56	500am	18
56	Ezekson	18
59	mwrty	17
59	Onennon	17
59	Nicserso	17
62	Krasnal1337	16
62	Akoot_	16
62	MAns_44	16
62	taengoos	16
62	RoboTramp7865	16
62	Zoeyfortnite	16
68	Blamphe	15
69	Cowison	14
69	AltnumberF4	14
71	Merv__	13
71	Arceus1975	13
71	Racengan	13
71	diggydog67	13
75	LeeMcGee30	12
76	Iagoku	10
76	jimintyy	10
76	Frxnkz	10
76	_Cloverbelle_	10
80	ImpavidArcher	9
80	PortlyPete69	9
82	titanlax	8
82	philandr	8
82	LilLizardWizard	8
85	cichy096	7
85	UrbanPlanningEx	7
87	livingdaydreams	6
87	MSK__	6
87	SuperPooch06	6
87	DadWorksForSega	6
87	jewbacaman	6
87	Meatlaugh	6
87	DemTechAlpha	6
94	HollieDaNugget	5
94	r123moore	5
94	Kynigito	5
94	Groundler	5
98	PizzaJake	4
98	SaucyDark	4
98	RebelAndroid	4
98	301851	4
98	corvidpartyfor6	4
98	_Dean_123	4
98	TheDankPlatypus	4
98	RustyKedel	4
98	SirPiccardo	4
98	Hoid_the_Roamer	4
98	epiksk8erduck	4
98	Kryktal	4
98	Tyrannosplart	4
98	BumbleBeever	4
98	OfficerAnvil	4
98	MelodyGaysharks	4
114	EMC_	3
114	Dblikstad	3
114	Mewar	3
114	eviltunix	3
114	FreakGenius	3
114	MightyWertu	3
114	djancak	3
114	CalebDHawk	3
114	hermmm_	3
114	FelixPSY375	3
114	Jimb0nat0r	3
125	I_Am_Mushkin	2
125	Killercatty78	2
125	skroobiez	2
125	Comma__	2
125	SoftSix	2
125	excelsionprime	2
125	UncreativeArtist	2
125	Winklepicker279	2
125	legal_tax_evader	2
125	MyNameIsJobo	2
125	Hyp3rion_	2
125	dendydoom	2
125	F_Uhre	2
125	Drewen24	2
125	Rasmanden	2
125	Darkgon	2
125	The_Skramz	2
125	SingedBread	2
125	monky_irl	2
125	Myntsys	2
125	Ma_name_alex	2
125	sleepdrifter_	2
125	pixelviolin	2
125	PlasticOtari	2
149	SpartanNamor	1
149	Ryan_GEMS	1
149	rarrq	1
149	dopplexd	1
149	TheSecondLord	1
149	ashetrays	1
149	Ravenbie	1
149	12Magner05	1
149	ProfessorBee	1
149	Bonzwoeri	1
149	NotMeanttoChange	1
149	LavenderBi1ch	1
149	SHAOBADMAN	1
149	bl1ss0	1
149	crashomon	1
149	Giannism	1
149	ChillenChiggen	1
149	Malware_Mara	1
149	AJplaysMC_	1
149	Eczbox	1
149	oscminus	1
149	Btabtab	1
149	lizardfightclub	1
149	Pootis11	1
149	NoChumpChange	1
149	claivin	1
149	E775	1
149	ReflexCode	1
149	fluddd	1
149	radioactv_jelly	1
149	bndo	1
149	JosephCW	1
149	_Tilariel_	1
149	TheKingK_	1
149	brofrickcheaters	1
149	ediballbearings	1
149	Eczbek	1
149	kaiwill0w	1
149	EcksD	1
149	jnp_gaming	1
149	Jordan_R	1
