rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	AdmiralSmoke	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Lez_	128
9	Cocoamallows	128
11	noam464	127
12	Di_infiri	105
13	Mahoose	101
14	thewindmillman	72
14	lordpipe	72
16	thescout7	64
17	tuckerdoodle	58
18	Kowcio_	52
19	Enderxz3	51
20	Legendosh	43
21	Sral7	39
22	Zythose	38
22	sp00ky_ghost977	38
24	07shiny	32
24	Spenduh	32
26	Steelynan	31
27	Zielo2017PL	30
27	mihimihimihi	30
29	YungMaki	28
30	teslawolf38	27
30	Stiar	27
32	KarlKaek	26
32	AlexxO_o	26
34	pintsizedrogue	25
35	Fuad_R	24
36	PigDab	22
36	luseis	22
36	IAmTheWalrus910	22
39	kekhon	21
40	Bolete	20
40	burbankbuilder28	20
40	IamCL4SSY	20
40	Quotary	20
44	Lord_Jord	19
45	eitanzaki	18
45	500am	18
45	Manaateee	18
45	Ezekson	18
49	mwrty	17
49	Onennon	17
49	Nicserso	17
52	Krasnal1337	16
52	Akoot_	16
52	MAns_44	16
52	anbbang	16
52	RoboTramp7865	16
52	Zoeyfortnite	16
58	Blamphe	15
59	Cowison	14
59	AltnumberF4	14
61	Merv__	13
61	Arceus1975	13
61	Racengan	13
61	diggydog67	13
65	LeeMcGee30	12
66	Mr_Byzantine	10
66	Iagoku	10
66	jimintyy	10
66	Frxnkz	10
66	_Cloverbelle_	10
71	ImpavidArcher	9
71	PortlyPete69	9
73	titanlax	8
73	LilLizardWizard	8
73	xolstoi	8
76	cichy096	7
76	UrbanPlanningEx	7
78	livingdaydreams	6
78	ITDV	6
78	SuperPooch06	6
78	jewbacaman	6
78	Meatlaugh	6
78	DemTechAlpha	6
84	HollieDaNugget	5
84	r123moore	5
84	Kynigito	5
84	Groundler	5
88	PizzaJake	4
88	SaucyDark	4
88	RebelAndroid	4
88	301851	4
88	corvidpartyfor6	4
88	_Dean_123	4
88	TheDankPlatypus	4
88	RustyKedel	4
88	SirPiccardo	4
88	epiksk8erduck	4
88	Kryktal	4
88	Tyrannosplart	4
88	BumbleBeever	4
88	OfficerAnvil	4
88	MelodyGaysharks	4
103	Mewar	3
103	eviltunix	3
103	FreakGenius	3
103	MightyWertu	3
103	djancak	3
103	CalebDHawk	3
103	Hermanni__	3
103	FelixPSY375	3
111	I_Am_Mushkin	2
111	Killercatty78	2
111	jessewegottacook	2
111	Comma__	2
111	SoftSix	2
111	UncreativeArtist	2
111	Winklepicker279	2
111	legal_tax_evader	2
111	MyNameIsJobo	2
111	Hyp3rion_	2
111	dendydoom	2
111	F_Uhre	2
111	Drewen24	2
111	Rasmanden	2
111	Darkgon	2
111	The_Skramz	2
111	SingedBread	2
111	monky_irl	2
111	sleepdrifter_	2
111	PlasticOtari	2
131	Ryan_GEMS	1
131	rarrq	1
131	dopplexd	1
131	ashetrays	1
131	Ravenbie	1
131	12Magner05	1
131	ProfessorBee	1
131	NotMeanttoChange	1
131	LavenderBi1ch	1
131	SHAOBADMAN	1
131	Giannism	1
131	ChillenChiggen	1
131	Malware_Mara	1
131	AJplaysMC_	1
131	Eczbox	1
131	oscminus	1
131	Btabtab	1
131	lizardfightclub	1
131	Pootis11	1
131	NoChumpChange	1
131	claivin	1
131	E775	1
131	ReflexCode	1
131	fluddd	1
131	radioactv_jelly	1
131	bndo	1
131	JosephCW	1
131	_Tilariel_	1
131	brofrickcheaters	1
131	ediballbearings	1
131	Eczbek	1
131	EcksD	1
131	jnp_gaming	1
131	Jordan_R	1
