rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Spacewardharpy7	129
6	Cocoamallows	128
7	Di_infiri	105
8	Mahoose	101
9	noam464	87
10	lordpipe	72
11	thewindmillman	67
11	Soplight	67
13	thescout7	64
14	Legendosh	43
15	Enderslayerxz3	42
16	Sral7	39
17	Zythose	38
17	sp00ky_ghost977	38
19	Kowcio_	36
20	joethahobo	32
20	07shiny	32
22	sebastiensaborio	31
23	Zielo2017PL	30
24	Stiar	27
25	KarlKaek	26
26	PigDab	22
26	IAmTheWalrus910	22
28	kekhon	21
29	Bolete	20
29	burbankbuilder28	20
29	Sky_light_KING	20
29	Quotary	20
33	Lord_Jord	19
34	eitanzaki	18
34	500am	18
36	mwrty	17
36	Onennon	17
38	Krasnal1337	16
38	Akoot_	16
38	anbbang	16
38	RoboTramp7865	16
38	Zoeyfortnite	16
43	Blamphe	15
44	Cowison	14
44	Nicserso	14
46	pintsizedrogue	13
46	Merv__	13
46	Arceus1975	13
46	Racengan	13
46	diggydog67	13
51	LeeMcGee30	12
52	Iagoku	10
52	jimintyy	10
52	Frxnkz	10
52	_Cloverbelle_	10
52	YungMaki	10
57	ImpavidArcher	9
57	PortlyPete69	9
59	titanlax	8
59	LilLizardWizard	8
59	EcksDofficial	8
62	cichy096	7
62	UrbanPlanner1978	7
64	livingdaydreams	6
64	MSK__	6
64	SuperPooch06	6
64	jewbacaman	6
64	Meatlaugh	6
64	DemTechAlpha	6
64	Ezekson	6
71	HollieDaNugget	5
71	r123moore	5
71	Kynigito	5
71	Groundler	5
75	The_Great_Jake	4
75	teslawolf38	4
75	SaucyDark	4
75	RebelAndroid	4
75	301851	4
75	_Dean_123	4
75	TheDankPlatypus	4
75	RustyKedel	4
75	AlexStrange	4
75	epiksk8erduck	4
75	Kryktal	4
75	chipklip	4
75	BumbleBeever	4
75	OfficerAnvil	4
75	MelodyGaysharks	4
90	Mewar	3
90	eviltunix	3
90	Freak_Genius	3
90	MightyWertu	3
90	djancak	3
90	CalebDHawk	3
90	Hermanni__	3
90	FelixPSY375	3
98	I_Am_Mushkin	2
98	Comma__	2
98	SoftSix	2
98	UncreativeArtist	2
98	Winklepicker279	2
98	loveseeker	2
98	MyNameIsJobo	2
98	dendydoom	2
98	fred870d	2
98	OtariCharlie	2
98	Drewen24	2
98	Rasmanden	2
98	Darkgon	2
98	The_Skramz	2
98	SingedBread	2
98	monky_irl	2
98	sleepdrifter_	2
115	Dedalus36	1
115	rarrq	1
115	dopplexd	1
115	ashetrays	1
115	Ravenbie	1
115	12Magner05	1
115	ProfessorBee	1
115	NotMeanttoChange	1
115	LavenderBi1ch	1
115	SHAOBADMAN	1
115	Giannism	1
115	ChillenChiggen	1
115	AJplaysMC_	1
115	MangoTheFish	1
115	lizardfightclub	1
115	Pootis11	1
115	NoChumpChange	1
115	claivin	1
115	E775	1
115	fluddd	1
115	radioactv_jelly	1
115	bndo	1
115	JosephCW	1
115	_Tilariel_	1
115	brofrickcheaters	1
115	ediballbearings	1
115	EcksD	1
115	Lowjinx	1
115	jnp_gaming	1
115	Jordan_R	1
