rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6698
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	DisgruntledKoala	255
8	joethahobo	197
9	Werbe	183
10	Lez_	157
11	Soplight	145
12	Spacewardharpy7	129
13	Cocoamallows	128
14	noam464	127
15	Di_infiri	105
16	Mahoose	101
17	Spaghettatron	89
18	Mr_Byzantine	85
19	shineh10	83
20	thewindmillman	72
20	lordpipe	72
22	tuckerdoodle	64
22	thescout7	64
24	Kowcio_	52
25	Enderxz3	51
26	4774	50
27	Merv__	45
28	Legendosh	43
29	Sral7	39
30	Zythose	38
30	sp00ky_ghost977	38
32	Jackattack53	35
33	07shiny	32
33	Spenduh	32
35	Steelynan	31
36	Zielo2017PL	30
36	mihimihimihi	30
38	doublemaki	28
39	teslawolf38	27
39	Stiar	27
39	AlexxO_o	27
42	Caribouse	26
42	cutelilreno	26
44	pintsizedrogue	25
45	Mattesco	24
45	Fuad_R	24
47	PigDab	22
47	luseis	22
47	IAmTheWalrus910	22
50	kekhon	21
51	Bolete	20
51	milltesco	20
51	burbankbuilder28	20
51	IamCL4SSY	20
51	Quotary	20
56	Lord_Jord	19
56	Manaateee	19
58	eitanzaki	18
58	500am	18
58	Ezekson	18
61	mwrty	17
61	Onennon	17
61	Nicserso	17
64	Krasnal1337	16
64	Akoot_	16
64	MAns_44	16
64	taengoos	16
64	RoboTramp7865	16
64	TwinTowerV2	16
70	Blamphe	15
71	Cowison	14
71	AltnumberF4	14
73	Arceus1975	13
73	Racengan	13
73	diggydog67	13
76	LeeMcGee30	12
77	thatsjustfrankie	11
78	Iagoku	10
78	jimintyy	10
78	Frxnkz	10
78	_Cloverbelle_	10
78	Pumpkin_P_Patch	10
83	ImpavidArcher	9
83	PortlyPete69	9
85	titanlax	8
85	philandr	8
85	LilLizardWizard	8
88	cichy096	7
88	UrbanPlanningEx	7
90	livingdaydreams	6
90	MSK__	6
90	SuperPooch06	6
90	Sophia_Irene	6
90	jewbacaman	6
90	Meatlaugh	6
90	DemTechAlpha	6
90	creatineshakes	6
98	AtlanticRobin	5
98	r123moore	5
98	Kynigito	5
98	Groundler	5
98	nagyvad	5
103	PizzaJake	4
103	SaucyDark	4
103	RebelAndroid	4
103	301851	4
103	corvidpartyfor6	4
103	_Dean_123	4
103	TheDankPlatypus	4
103	RustyKedel	4
103	SirPiccardo	4
103	Hoid_the_Roamer	4
103	epiksk8erduck	4
103	Kryktal	4
103	Tyrannosplart	4
103	BumbleBeever	4
103	OfficerAnvil	4
103	MelodyGaysharks	4
119	EMC_	3
119	Dblikstad	3
119	Mewar	3
119	eviltunix	3
119	Reneedium	3
119	FreakGenius	3
119	MightyWertu	3
119	Colmer94	3
119	djancak	3
119	CalebDHawk	3
119	hermmm_	3
119	FelixPSY375	3
119	Jimb0nat0r	3
119	00000000-0000-0000-0009-01fa5d833510	3
133	I_Am_Mushkin	2
133	Killercatty78	2
133	skroobiez	2
133	TheSecondLord	2
133	Comma__	2
133	SoftSix	2
133	excelsionprime	2
133	UncreativeArtist	2
133	Winklepicker279	2
133	legal_tax_evader	2
133	MyNameIsJobo	2
133	Hyp3rion_	2
133	dendydoom	2
133	F_Uhre	2
133	Drewen24	2
133	Rasmanden	2
133	Darkgon	2
133	The_Skramz	2
133	SingedBread	2
133	monky_irl	2
133	Myntsys	2
133	Ma_name_alex	2
133	sleepdrifter_	2
133	pixelviolin	2
133	PlasticOtari	2
158	SpartanNamor	1
158	Ryan_GEMS	1
158	rarrq	1
158	dopplexd	1
158	ashetrays	1
158	Ravenbie	1
158	12Magner05	1
158	Studio4x32	1
158	_witch_craft_	1
158	lpinfinity	1
158	Bonzwoeri	1
158	NotMeanttoChange	1
158	LavenderBi1ch	1
158	SHAOBADMAN	1
158	bl1ss0	1
158	craaaash	1
158	Giannism	1
158	ChillenChiggen	1
158	Malware_Mara	1
158	AJplaysMC_	1
158	wx4z	1
158	oscminus	1
158	Btabtab	1
158	lizardfightclub	1
158	Pootis11	1
158	NoChumpChange	1
158	claivin	1
158	Paul_Katan	1
158	E775	1
158	Twighst	1
158	_flud	1
158	radioactv_jelly	1
158	bndo	1
158	JosephCW	1
158	CacheOut	1
158	_Tilariel_	1
158	TheKingK_	1
158	brofrickcheaters	1
158	ediballbearings	1
158	Eczbek	1
158	kaiwill0w	1
158	EcksD	1
158	jnp_gaming	1
158	Jordan_R	1
