rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	Spacewardharpy7	129
12	Cocoamallows	128
13	noam464	127
14	Di_infiri	105
15	Mahoose	101
16	thewindmillman	72
16	lordpipe	72
18	tuckerdoodle	64
18	thescout7	64
20	Kowcio_	52
21	Enderxz3	51
22	4774	50
23	Legendosh	43
24	Mr_Byzantine	41
25	Sral7	39
26	Zythose	38
26	sp00ky_ghost977	38
28	07shiny	32
28	Spenduh	32
30	Steelynan	31
31	Zielo2017PL	30
31	mihimihimihi	30
33	YungMaki	28
34	teslawolf38	27
34	Stiar	27
36	KarlKaek	26
36	AlexxO_o	26
38	pintsizedrogue	25
39	Mattesco	24
39	Fuad_R	24
41	PigDab	22
41	luseis	22
41	IAmTheWalrus910	22
44	kekhon	21
45	Bolete	20
45	burbankbuilder28	20
45	IamCL4SSY	20
45	Quotary	20
49	Lord_Jord	19
49	Manaateee	19
51	eitanzaki	18
51	500am	18
51	Ezekson	18
54	mwrty	17
54	Onennon	17
54	Nicserso	17
57	Krasnal1337	16
57	Akoot_	16
57	MAns_44	16
57	taengoos	16
57	RoboTramp7865	16
57	Zoeyfortnite	16
63	Blamphe	15
64	Cowison	14
64	AltnumberF4	14
66	Merv__	13
66	Arceus1975	13
66	Racengan	13
66	diggydog67	13
70	LeeMcGee30	12
71	Jackattack53	11
72	Iagoku	10
72	jimintyy	10
72	Frxnkz	10
72	_Cloverbelle_	10
76	ImpavidArcher	9
76	PortlyPete69	9
78	titanlax	8
78	LilLizardWizard	8
78	skitzxo	8
81	cichy096	7
81	UrbanPlanningEx	7
83	livingdaydreams	6
83	MSK__	6
83	SuperPooch06	6
83	DadWorksForSega	6
83	jewbacaman	6
83	Meatlaugh	6
83	DemTechAlpha	6
90	HollieDaNugget	5
90	r123moore	5
90	Kynigito	5
90	Groundler	5
94	PizzaJake	4
94	SaucyDark	4
94	RebelAndroid	4
94	301851	4
94	corvidpartyfor6	4
94	_Dean_123	4
94	TheDankPlatypus	4
94	RustyKedel	4
94	SirPiccardo	4
94	epiksk8erduck	4
94	Kryktal	4
94	Tyrannosplart	4
94	BumbleBeever	4
94	OfficerAnvil	4
94	MelodyGaysharks	4
109	EMC_	3
109	Dblikstad	3
109	Mewar	3
109	eviltunix	3
109	FreakGenius	3
109	MightyWertu	3
109	djancak	3
109	CalebDHawk	3
109	hermmm_	3
109	FelixPSY375	3
109	Jimb0nat0r	3
120	I_Am_Mushkin	2
120	Killercatty78	2
120	skroobiez	2
120	Comma__	2
120	SoftSix	2
120	excelsionprime	2
120	UncreativeArtist	2
120	Winklepicker279	2
120	legal_tax_evader	2
120	MyNameIsJobo	2
120	Hyp3rion_	2
120	dendydoom	2
120	F_Uhre	2
120	Drewen24	2
120	Rasmanden	2
120	Darkgon	2
120	The_Skramz	2
120	SingedBread	2
120	monky_irl	2
120	Myntsys	2
120	Ma_name_alex	2
120	sleepdrifter_	2
120	pixelviolin	2
120	PlasticOtari	2
144	Ryan_GEMS	1
144	rarrq	1
144	dopplexd	1
144	TheSecondLord	1
144	ashetrays	1
144	Ravenbie	1
144	12Magner05	1
144	ProfessorBee	1
144	NotMeanttoChange	1
144	LavenderBi1ch	1
144	SHAOBADMAN	1
144	bl1ss0	1
144	Giannism	1
144	ChillenChiggen	1
144	Malware_Mara	1
144	AJplaysMC_	1
144	Eczbox	1
144	oscminus	1
144	Btabtab	1
144	lizardfightclub	1
144	Pootis11	1
144	NoChumpChange	1
144	claivin	1
144	E775	1
144	ReflexCode	1
144	fluddd	1
144	radioactv_jelly	1
144	bndo	1
144	JosephCW	1
144	_Tilariel_	1
144	TheKingK_	1
144	brofrickcheaters	1
144	ediballbearings	1
144	Eczbek	1
144	EcksD	1
144	jnp_gaming	1
144	Jordan_R	1
