rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6698
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	nstuartwilliams1	134
12	Spacewardharpy7	129
13	Cocoamallows	128
14	noam464	127
15	Di_infiri	105
16	Mahoose	101
17	shineh10	83
18	skitzxo	75
19	thewindmillman	72
19	lordpipe	72
21	tuckerdoodle	64
21	thescout7	64
23	Kowcio_	52
24	Mr_Byzantine	51
24	Enderxz3	51
26	4774	50
27	Legendosh	43
28	Sral7	39
29	Zythose	38
29	sp00ky_ghost977	38
31	Jackattack53	35
32	07shiny	32
32	Spenduh	32
34	Steelynan	31
35	Zielo2017PL	30
35	mihimihimihi	30
37	YungMaki	28
38	teslawolf38	27
38	Stiar	27
38	AlexxO_o	27
41	KarlKaek	26
41	pretty_pink_reno	26
43	pintsizedrogue	25
44	Mattesco	24
44	Fuad_R	24
46	PigDab	22
46	luseis	22
46	IAmTheWalrus910	22
49	kekhon	21
50	Bolete	20
50	fragrantmonke444	20
50	burbankbuilder28	20
50	IamCL4SSY	20
50	Quotary	20
55	Lord_Jord	19
55	Manaateee	19
57	eitanzaki	18
57	500am	18
57	Ezekson	18
60	mwrty	17
60	Onennon	17
60	Nicserso	17
63	Krasnal1337	16
63	Akoot_	16
63	MAns_44	16
63	taengoos	16
63	RoboTramp7865	16
63	Zoeyfortnite	16
69	Blamphe	15
70	Cowison	14
70	AltnumberF4	14
72	Merv__	13
72	Arceus1975	13
72	Racengan	13
72	diggydog67	13
76	LeeMcGee30	12
77	Iagoku	10
77	jimintyy	10
77	Frxnkz	10
77	_Cloverbelle_	10
81	ImpavidArcher	9
81	PortlyPete69	9
83	titanlax	8
83	philandr	8
83	LilLizardWizard	8
86	cichy096	7
86	UrbanPlanningEx	7
88	livingdaydreams	6
88	MSK__	6
88	SuperPooch06	6
88	DadWorksForSega	6
88	jewbacaman	6
88	Meatlaugh	6
88	DemTechAlpha	6
95	HollieDaNugget	5
95	r123moore	5
95	Kynigito	5
95	Groundler	5
99	PizzaJake	4
99	SaucyDark	4
99	RebelAndroid	4
99	301851	4
99	corvidpartyfor6	4
99	_Dean_123	4
99	TheDankPlatypus	4
99	RustyKedel	4
99	SirPiccardo	4
99	Hoid_the_Roamer	4
99	epiksk8erduck	4
99	Kryktal	4
99	Tyrannosplart	4
99	BumbleBeever	4
99	OfficerAnvil	4
99	MelodyGaysharks	4
115	EMC_	3
115	Dblikstad	3
115	Mewar	3
115	eviltunix	3
115	FreakGenius	3
115	MightyWertu	3
115	djancak	3
115	CalebDHawk	3
115	hermmm_	3
115	FelixPSY375	3
115	Jimb0nat0r	3
126	I_Am_Mushkin	2
126	Killercatty78	2
126	skroobiez	2
126	Comma__	2
126	SoftSix	2
126	excelsionprime	2
126	UncreativeArtist	2
126	Winklepicker279	2
126	legal_tax_evader	2
126	MyNameIsJobo	2
126	Hyp3rion_	2
126	dendydoom	2
126	F_Uhre	2
126	Drewen24	2
126	Rasmanden	2
126	Darkgon	2
126	The_Skramz	2
126	SingedBread	2
126	monky_irl	2
126	Myntsys	2
126	Ma_name_alex	2
126	sleepdrifter_	2
126	pixelviolin	2
126	PlasticOtari	2
150	SpartanNamor	1
150	Ryan_GEMS	1
150	rarrq	1
150	dopplexd	1
150	TheSecondLord	1
150	ashetrays	1
150	Ravenbie	1
150	12Magner05	1
150	ProfessorBee	1
150	_witch_craft_	1
150	Bonzwoeri	1
150	NotMeanttoChange	1
150	LavenderBi1ch	1
150	SHAOBADMAN	1
150	bl1ss0	1
150	crashomon	1
150	Giannism	1
150	ChillenChiggen	1
150	Malware_Mara	1
150	AJplaysMC_	1
150	Eczbox	1
150	oscminus	1
150	Btabtab	1
150	lizardfightclub	1
150	Pootis11	1
150	NoChumpChange	1
150	claivin	1
150	E775	1
150	ReflexCode	1
150	fluddd	1
150	radioactv_jelly	1
150	bndo	1
150	JosephCW	1
150	_Tilariel_	1
150	TheKingK_	1
150	brofrickcheaters	1
150	ediballbearings	1
150	Eczbek	1
150	kaiwill0w	1
150	EcksD	1
150	jnp_gaming	1
150	Jordan_R	1
