rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Lez_	128
9	Cocoamallows	128
11	noam464	127
12	Di_infiri	105
13	Mahoose	101
14	thewindmillman	72
14	lordpipe	72
16	thescout7	64
17	tuckerdoodle	58
18	Kowcio_	52
19	Enderxz3	51
20	Legendosh	43
21	Sral7	39
22	Zythose	38
22	sp00ky_ghost977	38
24	07shiny	32
24	gusstationwerker	32
26	Steelynan	31
27	Zielo2017PL	30
27	mihimihimihi	30
29	YungMaki	28
30	teslawolf38	27
30	Stiar	27
32	KarlKaek	26
32	AlexxO_o	26
34	pintsizedrogue	25
35	Fuad_R	24
36	PigDab	22
36	luseis	22
36	IAmTheWalrus910	22
39	kekhon	21
40	Bolete	20
40	burbankbuilder28	20
40	IamCL4SSY	20
40	Quotary	20
44	Lord_Jord	19
45	eitanzaki	18
45	500am	18
45	Ezekson	18
48	mwrty	17
48	Onennon	17
50	Krasnal1337	16
50	Akoot_	16
50	MAns_44	16
50	anbbang	16
50	RoboTramp7865	16
50	Zoeyfortnite	16
56	Blamphe	15
57	Cowison	14
57	Nicserso	14
57	AltnumberF4	14
60	Merv__	13
60	Arceus1975	13
60	Racengan	13
60	diggydog67	13
64	LeeMcGee30	12
65	Mr_Byzantine	10
65	Iagoku	10
65	jimintyy	10
65	Frxnkz	10
65	_Cloverbelle_	10
70	ImpavidArcher	9
70	PortlyPete69	9
72	titanlax	8
72	LilLizardWizard	8
72	xolstoi	8
75	cichy096	7
75	UrbanPlanningEx	7
77	livingdaydreams	6
77	ITDV	6
77	SuperPooch06	6
77	jewbacaman	6
77	Meatlaugh	6
77	DemTechAlpha	6
83	HollieDaNugget	5
83	r123moore	5
83	Kynigito	5
83	Groundler	5
87	PizzaJake	4
87	SaucyDark	4
87	RebelAndroid	4
87	301851	4
87	corvidpartyfor6	4
87	_Dean_123	4
87	TheDankPlatypus	4
87	RustyKedel	4
87	AlexStrange	4
87	epiksk8erduck	4
87	Kryktal	4
87	Tyrannosplart	4
87	BumbleBeever	4
87	OfficerAnvil	4
87	MelodyGaysharks	4
102	Mewar	3
102	eviltunix	3
102	FreakGenius	3
102	MightyWertu	3
102	djancak	3
102	CalebDHawk	3
102	Hermanni__	3
102	FelixPSY375	3
110	I_Am_Mushkin	2
110	Killercatty78	2
110	jessewegottacook	2
110	Comma__	2
110	SoftSix	2
110	UncreativeArtist	2
110	Winklepicker279	2
110	legal_tax_evader	2
110	MyNameIsJobo	2
110	Hyp3rion_	2
110	dendydoom	2
110	F_Uhre	2
110	Drewen24	2
110	Rasmanden	2
110	Darkgon	2
110	RoofTyler	2
110	The_Skramz	2
110	SingedBread	2
110	monky_irl	2
110	sleepdrifter_	2
110	PlasticOtari	2
131	Esme_1	1
131	rarrq	1
131	dopplexd	1
131	ashetrays	1
131	Ravenbie	1
131	12Magner05	1
131	ProfessorBee	1
131	NotMeanttoChange	1
131	LavenderBi1ch	1
131	SHAOBADMAN	1
131	Giannism	1
131	ChillenChiggen	1
131	AJplaysMC_	1
131	MangoTheFish	1
131	Btabtab	1
131	lizardfightclub	1
131	Pootis11	1
131	NoChumpChange	1
131	claivin	1
131	E775	1
131	ReflexCode	1
131	fluddd	1
131	radioactv_jelly	1
131	bndo	1
131	JosephCW	1
131	_Tilariel_	1
131	brofrickcheaters	1
131	ediballbearings	1
131	Eczbek	1
131	EcksD	1
131	jnp_gaming	1
131	Jordan_R	1
