rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	AdmiralSmoke	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	joethahobo	197
7	Werbe	183
8	Lez_	157
9	Soplight	145
10	Spacewardharpy7	129
11	Cocoamallows	128
12	noam464	127
13	Di_infiri	105
14	Mahoose	101
15	thewindmillman	72
15	lordpipe	72
17	thescout7	64
18	tuckerdoodle	58
19	Kowcio_	52
20	Enderxz3	51
21	4774	50
22	Legendosh	43
23	Mr_Byzantine	41
24	Sral7	39
25	Zythose	38
25	sp00ky_ghost977	38
27	07shiny	32
27	Spenduh	32
29	Steelynan	31
30	Zielo2017PL	30
30	mihimihimihi	30
32	YungMaki	28
33	teslawolf38	27
33	Stiar	27
35	KarlKaek	26
35	AlexxO_o	26
37	pintsizedrogue	25
38	Fuad_R	24
39	PigDab	22
39	luseis	22
39	IAmTheWalrus910	22
42	kekhon	21
43	Bolete	20
43	burbankbuilder28	20
43	IamCL4SSY	20
43	Quotary	20
47	Lord_Jord	19
47	Manaateee	19
49	eitanzaki	18
49	500am	18
49	Ezekson	18
52	mwrty	17
52	Onennon	17
52	Nicserso	17
55	Krasnal1337	16
55	Mattesco	16
55	Akoot_	16
55	MAns_44	16
55	anbbang	16
55	RoboTramp7865	16
55	Zoeyfortnite	16
62	Blamphe	15
63	Cowison	14
63	AltnumberF4	14
65	Merv__	13
65	Arceus1975	13
65	Racengan	13
65	diggydog67	13
69	LeeMcGee30	12
70	Jackattack53	11
71	Iagoku	10
71	jimintyy	10
71	Frxnkz	10
71	_Cloverbelle_	10
75	ImpavidArcher	9
75	PortlyPete69	9
77	titanlax	8
77	LilLizardWizard	8
77	xolstoi	8
80	cichy096	7
80	UrbanPlanningEx	7
82	livingdaydreams	6
82	ITDV	6
82	SuperPooch06	6
82	DadWorksForSega	6
82	jewbacaman	6
82	Meatlaugh	6
82	DemTechAlpha	6
89	HollieDaNugget	5
89	r123moore	5
89	Kynigito	5
89	Groundler	5
93	PizzaJake	4
93	SaucyDark	4
93	RebelAndroid	4
93	301851	4
93	corvidpartyfor6	4
93	_Dean_123	4
93	TheDankPlatypus	4
93	RustyKedel	4
93	SirPiccardo	4
93	epiksk8erduck	4
93	Kryktal	4
93	Tyrannosplart	4
93	BumbleBeever	4
93	OfficerAnvil	4
93	MelodyGaysharks	4
108	Dblikstad	3
108	Mewar	3
108	eviltunix	3
108	FreakGenius	3
108	MightyWertu	3
108	djancak	3
108	CalebDHawk	3
108	Hermanni__	3
108	FelixPSY375	3
108	Jimb0nat0r	3
118	I_Am_Mushkin	2
118	Killercatty78	2
118	jessewegottacook	2
118	Comma__	2
118	SoftSix	2
118	excelsionprime	2
118	UncreativeArtist	2
118	Winklepicker279	2
118	legal_tax_evader	2
118	MyNameIsJobo	2
118	Hyp3rion_	2
118	dendydoom	2
118	F_Uhre	2
118	Drewen24	2
118	Rasmanden	2
118	Darkgon	2
118	The_Skramz	2
118	SingedBread	2
118	monky_irl	2
118	Myntsys	2
118	Ma_name_alex	2
118	sleepdrifter_	2
118	pixelviolin	2
118	PlasticOtari	2
142	Ryan_GEMS	1
142	rarrq	1
142	dopplexd	1
142	ashetrays	1
142	Ravenbie	1
142	12Magner05	1
142	ProfessorBee	1
142	NotMeanttoChange	1
142	LavenderBi1ch	1
142	SHAOBADMAN	1
142	Giannism	1
142	ChillenChiggen	1
142	Malware_Mara	1
142	AJplaysMC_	1
142	Eczbox	1
142	oscminus	1
142	Btabtab	1
142	lizardfightclub	1
142	Pootis11	1
142	NoChumpChange	1
142	claivin	1
142	E775	1
142	ReflexCode	1
142	fluddd	1
142	radioactv_jelly	1
142	bndo	1
142	JosephCW	1
142	_Tilariel_	1
142	UCP_TheKingK	1
142	brofrickcheaters	1
142	ediballbearings	1
142	Eczbek	1
142	EcksD	1
142	jnp_gaming	1
142	Jordan_R	1
