rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6698
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	Koalander	134
12	Spacewardharpy7	129
13	Cocoamallows	128
14	noam464	127
15	Di_infiri	105
16	Mahoose	101
17	Mr_Byzantine	85
18	shineh10	83
19	LuvLuvLove	75
20	thewindmillman	72
20	lordpipe	72
22	tuckerdoodle	64
22	thescout7	64
24	Kowcio_	52
25	Enderxz3	51
26	4774	50
27	Legendosh	43
28	Sral7	39
29	Zythose	38
29	sp00ky_ghost977	38
31	Jackattack53	35
32	07shiny	32
32	Spenduh	32
34	Steelynan	31
35	Zielo2017PL	30
35	mihimihimihi	30
37	doublemaki	28
38	teslawolf38	27
38	Stiar	27
38	AlexxO_o	27
41	KarlKaek	26
41	cuddlyMonster	26
43	pintsizedrogue	25
44	Mattesco	24
44	Fuad_R	24
46	PigDab	22
46	luseis	22
46	IAmTheWalrus910	22
49	kekhon	21
50	Bolete	20
50	milltesco	20
50	burbankbuilder28	20
50	IamCL4SSY	20
50	Quotary	20
55	Lord_Jord	19
55	Manaateee	19
57	eitanzaki	18
57	500am	18
57	Ezekson	18
60	mwrty	17
60	Onennon	17
60	Nicserso	17
63	Krasnal1337	16
63	Akoot_	16
63	MAns_44	16
63	taengoos	16
63	RoboTramp7865	16
63	TwinTowerV2	16
69	Blamphe	15
70	Cowison	14
70	AltnumberF4	14
72	Merv__	13
72	Arceus1975	13
72	Racengan	13
72	diggydog67	13
76	LeeMcGee30	12
77	Iagoku	10
77	jimintyy	10
77	Frxnkz	10
77	_Cloverbelle_	10
77	Pumpkin_P_Patch	10
82	ImpavidArcher	9
82	PortlyPete69	9
84	titanlax	8
84	philandr	8
84	LilLizardWizard	8
87	cichy096	7
87	UrbanPlanningEx	7
89	livingdaydreams	6
89	MSK__	6
89	SuperPooch06	6
89	Sophia_Irene	6
89	jewbacaman	6
89	Meatlaugh	6
89	DemTechAlpha	6
89	creatineshakes	6
97	AtlanticRobin	5
97	r123moore	5
97	Kynigito	5
97	Groundler	5
101	PizzaJake	4
101	SaucyDark	4
101	RebelAndroid	4
101	301851	4
101	corvidpartyfor6	4
101	_Dean_123	4
101	TheDankPlatypus	4
101	RustyKedel	4
101	SirPiccardo	4
101	Hoid_the_Roamer	4
101	epiksk8erduck	4
101	Kryktal	4
101	Tyrannosplart	4
101	BumbleBeever	4
101	OfficerAnvil	4
101	MelodyGaysharks	4
117	EMC_	3
117	Dblikstad	3
117	Mewar	3
117	eviltunix	3
117	Reneedium	3
117	FreakGenius	3
117	MightyWertu	3
117	djancak	3
117	CalebDHawk	3
117	hermmm_	3
117	FelixPSY375	3
117	Jimb0nat0r	3
129	I_Am_Mushkin	2
129	Killercatty78	2
129	skroobiez	2
129	TheSecondLord	2
129	Comma__	2
129	SoftSix	2
129	excelsionprime	2
129	UncreativeArtist	2
129	Winklepicker279	2
129	legal_tax_evader	2
129	MyNameIsJobo	2
129	Hyp3rion_	2
129	dendydoom	2
129	F_Uhre	2
129	Drewen24	2
129	Rasmanden	2
129	Darkgon	2
129	The_Skramz	2
129	SingedBread	2
129	monky_irl	2
129	Myntsys	2
129	Ma_name_alex	2
129	sleepdrifter_	2
129	pixelviolin	2
129	PlasticOtari	2
154	SpartanNamor	1
154	Ryan_GEMS	1
154	rarrq	1
154	dopplexd	1
154	ashetrays	1
154	Ravenbie	1
154	12Magner05	1
154	Studio4x32	1
154	_witch_craft_	1
154	lpinfinity	1
154	Bonzwoeri	1
154	NotMeanttoChange	1
154	LavenderBi1ch	1
154	SHAOBADMAN	1
154	bl1ss0	1
154	craaaash	1
154	Giannism	1
154	ChillenChiggen	1
154	Malware_Mara	1
154	AJplaysMC_	1
154	wx4z	1
154	oscminus	1
154	Btabtab	1
154	lizardfightclub	1
154	Pootis11	1
154	NoChumpChange	1
154	claivin	1
154	E775	1
154	ReflexCode	1
154	_flud	1
154	radioactv_jelly	1
154	bndo	1
154	JosephCW	1
154	Cache3	1
154	_Tilariel_	1
154	TheKingK_	1
154	brofrickcheaters	1
154	ediballbearings	1
154	Eczbek	1
154	kaiwill0w	1
154	EcksD	1
154	jnp_gaming	1
154	Jordan_R	1
