rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Lez_	128
9	Cocoamallows	128
11	noam464	127
12	Di_infiri	105
13	Mahoose	101
14	thewindmillman	72
14	lordpipe	72
16	thescout7	64
17	tuckerdoodle	58
18	Legendosh	43
19	Enderxz3	42
20	Sral7	39
21	Zythose	38
21	sp00ky_ghost977	38
23	Kowcio_	36
24	07shiny	32
24	gusstationwerker	32
26	Steelynan	31
27	Zielo2017PL	30
27	mihimihimihi	30
29	YungMaki	28
30	Stiar	27
31	KarlKaek	26
31	AlexxO_o	26
33	pintsizedrogue	25
34	Fuad_R	24
35	teslawolf38	23
36	PigDab	22
36	luseis	22
36	IAmTheWalrus910	22
39	kekhon	21
40	Bolete	20
40	burbankbuilder28	20
40	IamCL4SSY	20
40	Quotary	20
44	Lord_Jord	19
45	eitanzaki	18
45	500am	18
45	Ezekson	18
48	mwrty	17
48	Onennon	17
50	Krasnal1337	16
50	Akoot_	16
50	anbbang	16
50	RoboTramp7865	16
50	Zoeyfortnite	16
55	Blamphe	15
56	Cowison	14
56	Nicserso	14
56	AltnumberF4	14
59	Merv__	13
59	Arceus1975	13
59	Racengan	13
59	diggydog67	13
63	LeeMcGee30	12
64	Iagoku	10
64	jimintyy	10
64	Frxnkz	10
64	_Cloverbelle_	10
68	ImpavidArcher	9
68	PortlyPete69	9
70	titanlax	8
70	LilLizardWizard	8
70	xolstoi	8
73	cichy096	7
73	UrbanPlanningEx	7
75	livingdaydreams	6
75	ITDV	6
75	SuperPooch06	6
75	jewbacaman	6
75	Meatlaugh	6
75	DemTechAlpha	6
81	HollieDaNugget	5
81	r123moore	5
81	Kynigito	5
81	Groundler	5
85	PizzaJake	4
85	SaucyDark	4
85	RebelAndroid	4
85	301851	4
85	corvidpartyfor6	4
85	_Dean_123	4
85	TheDankPlatypus	4
85	RustyKedel	4
85	AlexStrange	4
85	epiksk8erduck	4
85	Kryktal	4
85	Tyrannosplart	4
85	BumbleBeever	4
85	OfficerAnvil	4
85	MelodyGaysharks	4
100	Mewar	3
100	eviltunix	3
100	FreakGenius	3
100	MightyWertu	3
100	djancak	3
100	CalebDHawk	3
100	Hermanni__	3
100	FelixPSY375	3
108	I_Am_Mushkin	2
108	Killercatty78	2
108	Comma__	2
108	SoftSix	2
108	UncreativeArtist	2
108	Winklepicker279	2
108	legal_tax_evader	2
108	MyNameIsJobo	2
108	Hyp3rion_	2
108	dendydoom	2
108	F_Uhre	2
108	Drewen24	2
108	Rasmanden	2
108	Darkgon	2
108	The_Skramz	2
108	SingedBread	2
108	monky_irl	2
108	sleepdrifter_	2
108	PlasticOtari	2
127	Esme_1	1
127	rarrq	1
127	dopplexd	1
127	ashetrays	1
127	Ravenbie	1
127	12Magner05	1
127	ProfessorBee	1
127	NotMeanttoChange	1
127	LavenderBi1ch	1
127	SHAOBADMAN	1
127	Giannism	1
127	ChillenChiggen	1
127	AJplaysMC_	1
127	MangoTheFish	1
127	lizardfightclub	1
127	Pootis11	1
127	NoChumpChange	1
127	RoofTyler	1
127	claivin	1
127	E775	1
127	ReflexCode	1
127	fluddd	1
127	radioactv_jelly	1
127	bndo	1
127	JosephCW	1
127	_Tilariel_	1
127	brofrickcheaters	1
127	ediballbearings	1
127	Eczbek	1
127	EcksD	1
127	jnp_gaming	1
127	Jordan_R	1
