rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	joethahobo	184
6	Spacewardharpy7	129
7	Cocoamallows	128
8	Di_infiri	105
9	Mahoose	101
10	noam464	87
11	lordpipe	72
12	thewindmillman	69
13	Soplight	67
14	thescout7	64
15	tuckerdoodle	58
16	Legendosh	43
17	Enderslayerxz3	42
18	Sral7	39
19	Zythose	38
19	sp00ky_ghost977	38
21	Kowcio_	36
22	07shiny	32
23	Steelynan	31
24	Zielo2017PL	30
25	Stiar	27
26	KarlKaek	26
27	pintsizedrogue	25
28	Fuad_R	24
29	PigDab	22
29	Jiminie	22
29	IAmTheWalrus910	22
32	kekhon	21
33	Bolete	20
33	burbankbuilder28	20
33	Sky_light_KING	20
33	Quotary	20
37	Lord_Jord	19
38	eitanzaki	18
38	500am	18
38	Ezekson	18
41	mwrty	17
41	Onennon	17
43	Krasnal1337	16
43	Akoot_	16
43	anbbang	16
43	RoboTramp7865	16
43	Zoeyfortnite	16
48	Blamphe	15
49	Cowison	14
49	Nicserso	14
49	AltnumberF4	14
52	Merv__	13
52	Arceus1975	13
52	Racengan	13
52	diggydog67	13
56	LeeMcGee30	12
57	Iagoku	10
57	jimintyy	10
57	Frxnkz	10
57	_Cloverbelle_	10
57	YungMaki	10
62	ImpavidArcher	9
62	PortlyPete69	9
64	titanlax	8
64	LilLizardWizard	8
64	EcksDofficial	8
67	cichy096	7
67	UrbanPlanner1978	7
69	livingdaydreams	6
69	MSK__	6
69	SuperPooch06	6
69	jewbacaman	6
69	Meatlaugh	6
69	DemTechAlpha	6
75	HollieDaNugget	5
75	r123moore	5
75	Kynigito	5
75	Groundler	5
79	The_Great_Jake	4
79	teslawolf38	4
79	SaucyDark	4
79	RebelAndroid	4
79	301851	4
79	_Dean_123	4
79	TheDankPlatypus	4
79	RustyKedel	4
79	AlexStrange	4
79	epiksk8erduck	4
79	Kryktal	4
79	chipklip	4
79	BumbleBeever	4
79	OfficerAnvil	4
79	MelodyGaysharks	4
94	Mewar	3
94	eviltunix	3
94	Freak_Genius	3
94	MightyWertu	3
94	djancak	3
94	CalebDHawk	3
94	Hermanni__	3
94	FelixPSY375	3
102	I_Am_Mushkin	2
102	Comma__	2
102	SoftSix	2
102	UncreativeArtist	2
102	Winklepicker279	2
102	loveseeker	2
102	MyNameIsJobo	2
102	Hyp3rion_	2
102	dendydoom	2
102	fred870d	2
102	Drewen24	2
102	Rasmanden	2
102	Darkgon	2
102	The_Skramz	2
102	SingedBread	2
102	monky_irl	2
102	sleepdrifter_	2
102	PlasticOtari	2
120	Dedalus36	1
120	rarrq	1
120	dopplexd	1
120	ashetrays	1
120	Ravenbie	1
120	12Magner05	1
120	ProfessorBee	1
120	NotMeanttoChange	1
120	LavenderBi1ch	1
120	SHAOBADMAN	1
120	Giannism	1
120	ChillenChiggen	1
120	AJplaysMC_	1
120	MangoTheFish	1
120	lizardfightclub	1
120	Pootis11	1
120	NoChumpChange	1
120	claivin	1
120	E775	1
120	fluddd	1
120	radioactv_jelly	1
120	bndo	1
120	JosephCW	1
120	_Tilariel_	1
120	brofrickcheaters	1
120	ediballbearings	1
120	Eczbek	1
120	EcksD	1
120	Lowjinx	1
120	jnp_gaming	1
120	Jordan_R	1
