rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Lez_	128
9	Cocoamallows	128
11	noam464	127
12	Di_infiri	105
13	Mahoose	101
14	thewindmillman	72
14	lordpipe	72
16	thescout7	64
17	tuckerdoodle	58
18	Legendosh	43
19	Enderxz3	42
20	Sral7	39
21	Zythose	38
21	sp00ky_ghost977	38
23	Kowcio_	36
24	07shiny	32
24	gusstationwerker	32
26	Steelynan	31
27	Zielo2017PL	30
27	mihimihimihi	30
29	Stiar	27
30	KarlKaek	26
30	AlexxO_o	26
32	pintsizedrogue	25
33	Fuad_R	24
34	PigDab	22
34	luseis	22
34	IAmTheWalrus910	22
37	kekhon	21
38	Bolete	20
38	burbankbuilder28	20
38	IamCL4SSY	20
38	Quotary	20
42	Lord_Jord	19
43	eitanzaki	18
43	500am	18
43	Ezekson	18
46	mwrty	17
46	Onennon	17
48	Krasnal1337	16
48	Akoot_	16
48	anbbang	16
48	RoboTramp7865	16
48	Zoeyfortnite	16
53	Blamphe	15
54	Cowison	14
54	Nicserso	14
54	AltnumberF4	14
57	Merv__	13
57	Arceus1975	13
57	Racengan	13
57	diggydog67	13
61	LeeMcGee30	12
62	Iagoku	10
62	jimintyy	10
62	Frxnkz	10
62	_Cloverbelle_	10
62	YungMaki	10
67	ImpavidArcher	9
67	PortlyPete69	9
69	titanlax	8
69	LilLizardWizard	8
69	xolstoi	8
72	cichy096	7
72	UrbanPlanningEx	7
74	livingdaydreams	6
74	ITDV	6
74	SuperPooch06	6
74	jewbacaman	6
74	Meatlaugh	6
74	DemTechAlpha	6
80	HollieDaNugget	5
80	r123moore	5
80	Kynigito	5
80	Groundler	5
84	PizzaJake	4
84	teslawolf38	4
84	SaucyDark	4
84	RebelAndroid	4
84	301851	4
84	corvidpartyfor6	4
84	_Dean_123	4
84	TheDankPlatypus	4
84	RustyKedel	4
84	AlexStrange	4
84	epiksk8erduck	4
84	Kryktal	4
84	Tyrannosplart	4
84	BumbleBeever	4
84	OfficerAnvil	4
84	MelodyGaysharks	4
100	Mewar	3
100	eviltunix	3
100	FreakGenius	3
100	MightyWertu	3
100	djancak	3
100	CalebDHawk	3
100	Hermanni__	3
100	FelixPSY375	3
108	I_Am_Mushkin	2
108	Killercatty78	2
108	Comma__	2
108	SoftSix	2
108	UncreativeArtist	2
108	Winklepicker279	2
108	legal_tax_evader	2
108	MyNameIsJobo	2
108	Hyp3rion_	2
108	dendydoom	2
108	F_Uhre	2
108	Drewen24	2
108	Rasmanden	2
108	Darkgon	2
108	The_Skramz	2
108	SingedBread	2
108	monky_irl	2
108	sleepdrifter_	2
108	PlasticOtari	2
127	Esme_1	1
127	rarrq	1
127	dopplexd	1
127	ashetrays	1
127	Ravenbie	1
127	12Magner05	1
127	ProfessorBee	1
127	NotMeanttoChange	1
127	LavenderBi1ch	1
127	SHAOBADMAN	1
127	Giannism	1
127	ChillenChiggen	1
127	AJplaysMC_	1
127	MangoTheFish	1
127	lizardfightclub	1
127	Pootis11	1
127	NoChumpChange	1
127	claivin	1
127	E775	1
127	fluddd	1
127	radioactv_jelly	1
127	bndo	1
127	JosephCW	1
127	_Tilariel_	1
127	brofrickcheaters	1
127	ediballbearings	1
127	Eczbek	1
127	EcksD	1
127	Lowjinx	1
127	jnp_gaming	1
127	Jordan_R	1
