rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	joethahobo	184
6	Spacewardharpy7	129
7	Cocoamallows	128
8	Di_infiri	105
9	Mahoose	101
10	noam464	87
11	lordpipe	72
12	thewindmillman	69
13	Soplight	67
14	thescout7	64
15	tuckerdoodle	58
16	Legendosh	43
17	Enderslayerxz3	42
18	Sral7	39
19	Zythose	38
19	sp00ky_ghost977	38
21	Kowcio_	36
22	07shiny	32
23	Steelynan	31
24	Zielo2017PL	30
25	Stiar	27
26	KarlKaek	26
27	pintsizedrogue	25
28	PigDab	22
28	Jiminie	22
28	IAmTheWalrus910	22
31	kekhon	21
32	Bolete	20
32	burbankbuilder28	20
32	Sky_light_KING	20
32	Quotary	20
36	Lord_Jord	19
37	eitanzaki	18
37	500am	18
37	Ezekson	18
40	mwrty	17
40	Onennon	17
42	Krasnal1337	16
42	Akoot_	16
42	anbbang	16
42	RoboTramp7865	16
42	Zoeyfortnite	16
47	Blamphe	15
48	Cowison	14
48	Nicserso	14
48	AltnumberF4	14
51	Merv__	13
51	Arceus1975	13
51	Racengan	13
51	diggydog67	13
55	LeeMcGee30	12
56	Iagoku	10
56	jimintyy	10
56	Frxnkz	10
56	_Cloverbelle_	10
56	YungMaki	10
61	ImpavidArcher	9
61	PortlyPete69	9
63	titanlax	8
63	LilLizardWizard	8
63	EcksDofficial	8
66	cichy096	7
66	UrbanPlanner1978	7
68	livingdaydreams	6
68	MSK__	6
68	SuperPooch06	6
68	jewbacaman	6
68	Meatlaugh	6
68	DemTechAlpha	6
74	HollieDaNugget	5
74	r123moore	5
74	Kynigito	5
74	Groundler	5
78	The_Great_Jake	4
78	teslawolf38	4
78	SaucyDark	4
78	RebelAndroid	4
78	301851	4
78	_Dean_123	4
78	TheDankPlatypus	4
78	RustyKedel	4
78	AlexStrange	4
78	epiksk8erduck	4
78	Kryktal	4
78	chipklip	4
78	BumbleBeever	4
78	OfficerAnvil	4
78	MelodyGaysharks	4
93	Mewar	3
93	eviltunix	3
93	Freak_Genius	3
93	MightyWertu	3
93	djancak	3
93	CalebDHawk	3
93	Hermanni__	3
93	FelixPSY375	3
101	I_Am_Mushkin	2
101	Comma__	2
101	SoftSix	2
101	UncreativeArtist	2
101	Winklepicker279	2
101	loveseeker	2
101	MyNameIsJobo	2
101	Hyp3rion_	2
101	dendydoom	2
101	fred870d	2
101	Drewen24	2
101	Rasmanden	2
101	Darkgon	2
101	The_Skramz	2
101	SingedBread	2
101	monky_irl	2
101	sleepdrifter_	2
118	Dedalus36	1
118	rarrq	1
118	dopplexd	1
118	ashetrays	1
118	Ravenbie	1
118	12Magner05	1
118	ProfessorBee	1
118	NotMeanttoChange	1
118	LavenderBi1ch	1
118	SHAOBADMAN	1
118	Giannism	1
118	ChillenChiggen	1
118	AJplaysMC_	1
118	MangoTheFish	1
118	lizardfightclub	1
118	Pootis11	1
118	NoChumpChange	1
118	claivin	1
118	E775	1
118	fluddd	1
118	radioactv_jelly	1
118	bndo	1
118	JosephCW	1
118	_Tilariel_	1
118	brofrickcheaters	1
118	ediballbearings	1
118	Eczbek	1
118	EcksD	1
118	Lowjinx	1
118	jnp_gaming	1
118	Jordan_R	1
