rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Yamdalorian	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	Buuck_	290
7	joethahobo	197
8	Werbe	183
9	Lez_	157
10	Soplight	145
11	Spacewardharpy7	129
12	Cocoamallows	128
13	noam464	127
14	Di_infiri	105
15	Mahoose	101
16	thewindmillman	72
16	lordpipe	72
18	tuckerdoodle	64
18	thescout7	64
20	Kowcio_	52
21	Enderxz3	51
22	4774	50
23	Legendosh	43
24	Mr_Byzantine	41
25	Sral7	39
26	Zythose	38
26	sp00ky_ghost977	38
28	07shiny	32
28	Spenduh	32
30	Steelynan	31
31	Zielo2017PL	30
31	mihimihimihi	30
33	YungMaki	28
34	teslawolf38	27
34	Stiar	27
36	KarlKaek	26
36	AlexxO_o	26
38	pintsizedrogue	25
39	Mattesco	24
39	Fuad_R	24
41	PigDab	22
41	luseis	22
41	IAmTheWalrus910	22
44	kekhon	21
45	Bolete	20
45	burbankbuilder28	20
45	IamCL4SSY	20
45	Quotary	20
49	Lord_Jord	19
49	Manaateee	19
51	eitanzaki	18
51	500am	18
51	Ezekson	18
54	mwrty	17
54	Onennon	17
54	Nicserso	17
57	Krasnal1337	16
57	Akoot_	16
57	MAns_44	16
57	taengoos	16
57	RoboTramp7865	16
57	Zoeyfortnite	16
63	Blamphe	15
64	Cowison	14
64	AltnumberF4	14
66	Merv__	13
66	Arceus1975	13
66	Racengan	13
66	diggydog67	13
70	LeeMcGee30	12
71	Jackattack53	11
72	Iagoku	10
72	jimintyy	10
72	Frxnkz	10
72	_Cloverbelle_	10
76	ImpavidArcher	9
76	PortlyPete69	9
78	titanlax	8
78	LilLizardWizard	8
78	skitzxo	8
81	fragrantmonke444	7
81	cichy096	7
81	UrbanPlanningEx	7
84	livingdaydreams	6
84	MSK__	6
84	SuperPooch06	6
84	DadWorksForSega	6
84	jewbacaman	6
84	Meatlaugh	6
84	DemTechAlpha	6
91	HollieDaNugget	5
91	r123moore	5
91	Kynigito	5
91	Groundler	5
95	PizzaJake	4
95	SaucyDark	4
95	RebelAndroid	4
95	301851	4
95	corvidpartyfor6	4
95	_Dean_123	4
95	TheDankPlatypus	4
95	RustyKedel	4
95	SirPiccardo	4
95	epiksk8erduck	4
95	Kryktal	4
95	Tyrannosplart	4
95	BumbleBeever	4
95	OfficerAnvil	4
95	MelodyGaysharks	4
110	EMC_	3
110	Dblikstad	3
110	Mewar	3
110	eviltunix	3
110	FreakGenius	3
110	MightyWertu	3
110	djancak	3
110	CalebDHawk	3
110	hermmm_	3
110	FelixPSY375	3
110	Jimb0nat0r	3
121	I_Am_Mushkin	2
121	Killercatty78	2
121	skroobiez	2
121	Comma__	2
121	SoftSix	2
121	excelsionprime	2
121	UncreativeArtist	2
121	Winklepicker279	2
121	legal_tax_evader	2
121	MyNameIsJobo	2
121	Hyp3rion_	2
121	dendydoom	2
121	F_Uhre	2
121	Drewen24	2
121	Rasmanden	2
121	Darkgon	2
121	The_Skramz	2
121	SingedBread	2
121	monky_irl	2
121	Myntsys	2
121	Ma_name_alex	2
121	sleepdrifter_	2
121	pixelviolin	2
121	PlasticOtari	2
145	Ryan_GEMS	1
145	rarrq	1
145	dopplexd	1
145	TheSecondLord	1
145	ashetrays	1
145	Ravenbie	1
145	12Magner05	1
145	ProfessorBee	1
145	NotMeanttoChange	1
145	LavenderBi1ch	1
145	SHAOBADMAN	1
145	bl1ss0	1
145	crashomon	1
145	Giannism	1
145	ChillenChiggen	1
145	Malware_Mara	1
145	AJplaysMC_	1
145	Eczbox	1
145	oscminus	1
145	Btabtab	1
145	lizardfightclub	1
145	Pootis11	1
145	NoChumpChange	1
145	claivin	1
145	E775	1
145	ReflexCode	1
145	fluddd	1
145	radioactv_jelly	1
145	bndo	1
145	JosephCW	1
145	_Tilariel_	1
145	TheKingK_	1
145	brofrickcheaters	1
145	ediballbearings	1
145	Eczbek	1
145	EcksD	1
145	jnp_gaming	1
145	Jordan_R	1
