rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	Smoke____	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	496
5	Alteriity	265
6	joethahobo	197
7	Soplight	145
8	Spacewardharpy7	129
9	Cocoamallows	128
10	noam464	127
11	Di_infiri	105
12	Mahoose	101
13	thewindmillman	72
13	lordpipe	72
15	thescout7	64
16	tuckerdoodle	58
17	Legendosh	43
18	Enderslayerxz3	42
19	Sral7	39
20	Zythose	38
20	sp00ky_ghost977	38
22	Kowcio_	36
23	Lez_	32
23	07shiny	32
25	Steelynan	31
26	Zielo2017PL	30
26	mihimihimihi	30
28	Stiar	27
29	KarlKaek	26
29	AlexxO_o	26
31	pintsizedrogue	25
32	Fuad_R	24
33	PigDab	22
33	Jiminie	22
33	IAmTheWalrus910	22
36	kekhon	21
37	Bolete	20
37	burbankbuilder28	20
37	Sky_light_KING	20
37	Quotary	20
41	Lord_Jord	19
42	eitanzaki	18
42	500am	18
42	Ezekson	18
45	mwrty	17
45	Onennon	17
47	Krasnal1337	16
47	Akoot_	16
47	anbbang	16
47	RoboTramp7865	16
47	Zoeyfortnite	16
52	Blamphe	15
53	Cowison	14
53	Nicserso	14
53	AltnumberF4	14
56	Merv__	13
56	Arceus1975	13
56	Racengan	13
56	diggydog67	13
60	LeeMcGee30	12
61	Iagoku	10
61	jimintyy	10
61	Frxnkz	10
61	_Cloverbelle_	10
61	YungMaki	10
66	ImpavidArcher	9
66	PortlyPete69	9
68	titanlax	8
68	LilLizardWizard	8
68	EcksDofficial	8
71	cichy096	7
71	UrbanPlanner1978	7
73	livingdaydreams	6
73	MSK__	6
73	SuperPooch06	6
73	jewbacaman	6
73	Meatlaugh	6
73	DemTechAlpha	6
79	HollieDaNugget	5
79	r123moore	5
79	Kynigito	5
79	Groundler	5
83	The_Great_Jake	4
83	teslawolf38	4
83	SaucyDark	4
83	RebelAndroid	4
83	301851	4
83	corvidpartyfor6	4
83	_Dean_123	4
83	TheDankPlatypus	4
83	RustyKedel	4
83	AlexStrange	4
83	epiksk8erduck	4
83	Kryktal	4
83	chipklip	4
83	BumbleBeever	4
83	OfficerAnvil	4
83	MelodyGaysharks	4
99	Mewar	3
99	eviltunix	3
99	Freak_Genius	3
99	MightyWertu	3
99	djancak	3
99	CalebDHawk	3
99	Hermanni__	3
99	FelixPSY375	3
107	I_Am_Mushkin	2
107	Killercatty78	2
107	Comma__	2
107	SoftSix	2
107	UncreativeArtist	2
107	Winklepicker279	2
107	loveseeker	2
107	MyNameIsJobo	2
107	Hyp3rion_	2
107	dendydoom	2
107	fred870d	2
107	Drewen24	2
107	Rasmanden	2
107	Darkgon	2
107	The_Skramz	2
107	SingedBread	2
107	monky_irl	2
107	sleepdrifter_	2
107	PlasticOtari	2
126	Dedalus36	1
126	rarrq	1
126	dopplexd	1
126	ashetrays	1
126	Ravenbie	1
126	12Magner05	1
126	ProfessorBee	1
126	NotMeanttoChange	1
126	LavenderBi1ch	1
126	SHAOBADMAN	1
126	Giannism	1
126	ChillenChiggen	1
126	AJplaysMC_	1
126	MangoTheFish	1
126	lizardfightclub	1
126	Pootis11	1
126	NoChumpChange	1
126	claivin	1
126	E775	1
126	fluddd	1
126	radioactv_jelly	1
126	bndo	1
126	JosephCW	1
126	_Tilariel_	1
126	brofrickcheaters	1
126	ediballbearings	1
126	Eczbek	1
126	EcksD	1
126	Lowjinx	1
126	jnp_gaming	1
126	Jordan_R	1
