rank	username	minecraft:crafted/minecraft:birch_fence_gate
1	AdmiralSmoke	6690
2	HellsSponge	4180
3	TheShyPig	669
4	beeperbeeper5	499
5	Alteriity	297
6	joethahobo	197
7	Werbe	183
8	Lez_	149
9	Soplight	145
10	Spacewardharpy7	129
11	Cocoamallows	128
12	noam464	127
13	Di_infiri	105
14	Mahoose	101
15	thewindmillman	72
15	lordpipe	72
17	thescout7	64
18	tuckerdoodle	58
19	Kowcio_	52
20	Enderxz3	51
21	4774	50
22	Legendosh	43
23	Mr_Byzantine	41
24	Sral7	39
25	Zythose	38
25	sp00ky_ghost977	38
27	07shiny	32
27	Spenduh	32
29	Steelynan	31
30	Zielo2017PL	30
30	mihimihimihi	30
32	YungMaki	28
33	teslawolf38	27
33	Stiar	27
35	KarlKaek	26
35	AlexxO_o	26
37	pintsizedrogue	25
38	Fuad_R	24
39	PigDab	22
39	luseis	22
39	IAmTheWalrus910	22
42	kekhon	21
43	Bolete	20
43	burbankbuilder28	20
43	IamCL4SSY	20
43	Quotary	20
47	Lord_Jord	19
47	Manaateee	19
49	eitanzaki	18
49	500am	18
49	Ezekson	18
52	mwrty	17
52	Onennon	17
52	Nicserso	17
55	Krasnal1337	16
55	Akoot_	16
55	MAns_44	16
55	anbbang	16
55	RoboTramp7865	16
55	Zoeyfortnite	16
61	Blamphe	15
62	Cowison	14
62	AltnumberF4	14
64	Merv__	13
64	Arceus1975	13
64	Racengan	13
64	diggydog67	13
68	LeeMcGee30	12
69	Jackattack53	11
70	Iagoku	10
70	jimintyy	10
70	Frxnkz	10
70	_Cloverbelle_	10
74	ImpavidArcher	9
74	PortlyPete69	9
76	titanlax	8
76	Mattesco	8
76	LilLizardWizard	8
76	xolstoi	8
80	cichy096	7
80	UrbanPlanningEx	7
82	livingdaydreams	6
82	ITDV	6
82	SuperPooch06	6
82	DadWorksForSega	6
82	jewbacaman	6
82	Meatlaugh	6
82	DemTechAlpha	6
89	HollieDaNugget	5
89	r123moore	5
89	Kynigito	5
89	Groundler	5
93	PizzaJake	4
93	SaucyDark	4
93	RebelAndroid	4
93	301851	4
93	corvidpartyfor6	4
93	_Dean_123	4
93	TheDankPlatypus	4
93	RustyKedel	4
93	SirPiccardo	4
93	epiksk8erduck	4
93	Kryktal	4
93	Tyrannosplart	4
93	BumbleBeever	4
93	OfficerAnvil	4
93	MelodyGaysharks	4
108	Dblikstad	3
108	Mewar	3
108	eviltunix	3
108	FreakGenius	3
108	MightyWertu	3
108	djancak	3
108	CalebDHawk	3
108	Hermanni__	3
108	FelixPSY375	3
117	I_Am_Mushkin	2
117	Killercatty78	2
117	jessewegottacook	2
117	Comma__	2
117	SoftSix	2
117	excelsionprime	2
117	UncreativeArtist	2
117	Winklepicker279	2
117	legal_tax_evader	2
117	MyNameIsJobo	2
117	Hyp3rion_	2
117	dendydoom	2
117	F_Uhre	2
117	Drewen24	2
117	Rasmanden	2
117	Darkgon	2
117	The_Skramz	2
117	SingedBread	2
117	monky_irl	2
117	Myntsys	2
117	Ma_name_alex	2
117	sleepdrifter_	2
117	PlasticOtari	2
140	Ryan_GEMS	1
140	rarrq	1
140	dopplexd	1
140	ashetrays	1
140	Ravenbie	1
140	12Magner05	1
140	ProfessorBee	1
140	NotMeanttoChange	1
140	LavenderBi1ch	1
140	SHAOBADMAN	1
140	Giannism	1
140	ChillenChiggen	1
140	Malware_Mara	1
140	AJplaysMC_	1
140	Eczbox	1
140	oscminus	1
140	Btabtab	1
140	lizardfightclub	1
140	Pootis11	1
140	NoChumpChange	1
140	claivin	1
140	E775	1
140	ReflexCode	1
140	fluddd	1
140	radioactv_jelly	1
140	bndo	1
140	JosephCW	1
140	_Tilariel_	1
140	UCP_TheKingK	1
140	brofrickcheaters	1
140	ediballbearings	1
140	Eczbek	1
140	EcksD	1
140	jnp_gaming	1
140	Jimb0nat0r	1
140	Jordan_R	1
