rank	username	minecraft:crafted/minecraft:golden_axe
1	ayamefag	40
2	TheSecondLord	18
2	OneLessChromosom	18
4	PeteO1995	14
5	Simon_Lowell	12
6	richerbat	4
6	pixelviolin	4
8	H0UNDFRMH3LL	3
8	Mattesco	3
8	Soplight	3
11	Tommhh	2
11	Euclidoris	2
11	xxPipperDipperxx	2
11	es0th	2
15	Krasnal1337	1
15	RoskobiOne	1
15	mymayowasgone	1
15	Frxnkz	1
15	GingerNeutron	1
15	Scattman_	1
15	_Magdo_	1
15	2Stout	1
15	MEMES4_LIFE	1
15	HoltGrim	1
15	mariominejedi	1
15	Di_infiri	1
15	Parcc	1
15	Cattoh	1
15	YahooScreen9000	1
15	sufjanlover	1
15	KermitTheKripple	1
15	QueenShuvi	1
15	Yoaty	1
15	Kowcio_	1
15	MC_Skribble	1
15	will2690	1
15	LuvLuvLove	1
15	Yamdalorian	1
15	00000000-0000-0000-0009-01f570995a20	1
