rank	username	minecraft:crafted/minecraft:golden_axe
1	ayamefag	40
2	TheSecondLord	18
3	PeteO1995	14
4	Simon_Lowell	12
5	richerbat	4
6	Tommhh	2
6	Euclidoris	2
6	xxPipperDipperxx	2
6	Soplight	2
6	bladeefan2009	2
11	Krasnal1337	1
11	RoskobiOne	1
11	Frxnkz	1
11	GingerNeutron	1
11	Scattman_	1
11	_Magdo_	1
11	MEMES4_LIFE	1
11	HoltGrim	1
11	mariominejedi	1
11	Di_infiri	1
11	Parcc	1
11	Cattoh	1
11	YahooScreen9000	1
11	sufjanlover	1
11	KermitTheKripple	1
11	QueenShuvi	1
11	Yoaty	1
11	Kowcio_	1
11	tsitrawhy	1
11	will2690	1
11	00000000-0000-0000-0009-01f570995a20	1
