rank	username	minecraft:crafted/minecraft:golden_axe
1	ayamefag	40
2	TheSecondLord	18
2	ItsMrRamen	18
4	PeteO1995	14
5	Simon_Lowell	12
6	richerbat	4
7	H0UNDFRMH3LL	3
7	Mattesco	3
9	Tommhh	2
9	Euclidoris	2
9	xxPipperDipperxx	2
9	Soplight	2
9	skrongus	2
14	Krasnal1337	1
14	RoskobiOne	1
14	Frxnkz	1
14	GingerNeutron	1
14	Scattman_	1
14	_Magdo_	1
14	MEMES4_LIFE	1
14	HoltGrim	1
14	mariominejedi	1
14	Di_infiri	1
14	Parcc	1
14	Cattoh	1
14	YahooScreen9000	1
14	sufjanlover	1
14	KermitTheKripple	1
14	QueenShuvi	1
14	Yoaty	1
14	Kowcio_	1
14	tsitrawhy	1
14	will2690	1
14	00000000-0000-0000-0009-01f570995a20	1
