rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	188604
3	Lez_	118116
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20614
7	Fuad_R	12753
8	Huwulling	8873
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5700
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	Smoke____	1969
24	Frozil20	1884
25	pixelviolin	1790
26	Snowflowe	1743
27	Merv__	1533
28	SmashingPump	1529
29	thescout7	1307
30	Zythose	1281
31	Alteriity	1255
32	RebelAndroid	1149
33	ConnorDanky_	1080
34	YungMaki	1075
35	Kakolbus	1029
36	Dogcorn69420	1012
37	IamCL4SSY	936
38	TheSecondLord	904
39	kekhon	852
40	MightyWertu	771
41	mariominejedi	770
42	SpacesickPrism	703
43	set67	690
44	Mahoose	674
45	sp00ky_ghost977	655
46	Fullut	608
47	fffMike	606
48	FishisTTV	603
49	FreakGenius	568
50	KingMatthew506	496
51	WyngGoy	488
52	bloodbiter	457
53	Ezekson	454
54	Enderxz3	452
55	FelixPSY375	446
56	500am	436
57	HellsSponge	396
58	gusstationwerker	368
59	xolstoi	365
60	slkiey	348
61	Racengan	328
62	himak1	314
63	MakeHistory157	312
63	xzvu	312
65	RealGroot	309
66	Quotary	307
67	legal_tax_evader	292
68	Esme_1	288
69	Historical_Sand	281
70	claivin	277
71	ZaneABrain	275
72	lordpipe	274
73	luseis	271
74	MilleGrug	269
75	Rumpletaezer	261
76	FadedSpade82	258
77	PlasticOtari	252
78	ThisUserIsStump	238
79	ZeroKraken	232
80	fluddd	215
81	6king6colt6	212
82	NoChumpChange	211
83	EcksD	207
84	Kyrum2169	204
85	dimondking777	197
86	AuroraValkyrie	194
87	EngagedGrub41	193
88	Jackattack53	188
89	BumbleBeever	185
90	fw3xywashere	180
90	Godspirit249	180
92	Skippeh	171
93	Ryker	166
94	TheEnderMan548	163
95	Hermanni__	162
96	thgrocks	161
97	Lutres_Torane	159
98	m_be9	157
99	Skylord_Luke	150
100	jnp_gaming	147
101	PhantomsGhost_	146
102	EveryonesUncle	145
103	iSammael	144
104	ImpavidArcher	138
105	ROY4LE	137
106	diamondgolem35	136
107	F_Uhre	135
108	Groovy_MoonBird	128
108	RoofTyler	128
110	binman420	125
111	xxPipperDipperxx	121
112	NotMeanttoChange	112
113	2Stout	110
114	Elastiq	109
115	Mr_Sun15	108
116	Kkanot	104
117	FirsTimeGamingTV	102
118	PlzNoBM	101
119	youhjjhhhjj	99
119	TheDumbHuman	99
121	cedric72	98
122	Vizzoid	97
123	lillips	94
124	SuperStreetCat	92
125	ElectricDragon81	91
126	I_Am_Mushkin	89
127	Comma__	84
127	ClemenPine	84
129	Bumpy419	83
129	Akoot_	83
129	GlitchyPlate810	83
132	nattybears	82
133	NomadicRobin_	80
134	Apollo_993	79
135	FazeObama69	78
136	CliffEmAll	77
137	2bolx_	75
138	ProfessorBee	71
139	SteveCraftBlocks	70
139	Smashic	70
141	emrekn	69
142	gcaisawesome	68
142	masskedman	68
144	Njensen7	65
145	SyntheticSurgeon	64
145	jushykins	64
145	Rocco_Lane	64
148	mwrty	63
149	diggydog67	62
150	Inchef	61
151	Rasmanden	58
152	MattieHD	57
153	Tommhh	55
153	censorsheep	55
155	wezzzi	54
155	Gab4101	54
157	Gryglu583	53
158	NoHaHeHa	52
159	BobDeBouwer1337	51
160	PegLegPete93	50
161	oreee	49
161	Hiryu27	49
161	TheShyPig	49
161	Sheldor097	49
165	Awyrlas	48
166	_TCARREIRA_	47
166	Nicserso	47
168	H72l9w	46
168	TheOuterCore	46
170	ZA07	45
171	q_wq	44
172	THEKINGLyric10	42
173	Valoth	41
173	Hoid_the_Roamer	41
173	vandmanden	41
176	LexMakesHistory	39
176	MissCeleste7	39
178	El_Jalapeno	38
179	Hpdinosaur	37
179	BodaciousCake	37
181	mimbo1211	36
181	Mattesco	36
183	k_ce	35
183	QuiCreans	35
183	titanlax	35
183	Eraxa	35
187	JohnnyFyes	34
187	eitanzaki	34
189	ThiccExotic	33
189	_Nuf	33
191	ShedJr_	32
191	Iamthejo	32
193	corpsecity	31
193	Kubeusz2010	31
193	Dr0xzy	31
196	Killercatty78	28
196	ApophisNova	28
196	yulgur1	28
196	fkGrim	28
196	wwwwinnebagoooo	28
196	MyNamaSheff	28
202	Luminad3	27
202	Hisiste	27
202	__tomato	27
205	WarHammer3	26
205	Blackberry1310	26
205	Steelynan	26
208	Xclax101	25
