rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	436290
3	Lez_	134095
4	noam464	129742
5	Spacewardharpy7	114000
6	hanaryheatwave	23488
7	beeperbeeper5	21788
8	Fuad_R	12753
9	Huwulling	9299
10	Da_Boss_Rani	8634
11	Werbe	8489
12	joethahobo	8422
13	PigDab	7932
14	Blaiku	7829
15	EMC_	7134
16	pintsizedrogue	6450
17	Manaateee	5100
18	Kowcio_	4971
19	DairyNickel756	4781
20	TechnoNinja64	4567
21	Sral7	4088
22	oscminus	3321
23	Lord_Jord	3044
24	Kakolbus	2681
25	Soplight	2437
26	Di_infiri	2317
27	Inbefour	2283
28	pixelviolin	2080
29	Yamdalorian	2004
30	Frozil20	1884
31	Merv__	1815
32	Snowflowe	1743
33	SmashingPump	1529
34	thescout7	1307
35	Alteriity	1282
36	Zythose	1281
37	RebelAndroid	1149
38	ConnorDanky_	1080
39	YungMaki	1075
40	TheSecondLord	1016
41	Dogcorn69420	1012
42	SpacesickPrism	950
43	IamCL4SSY	936
44	Krowuss	924
45	kekhon	852
46	excelsionprime	802
47	TheKingK_	783
48	MightyWertu	771
49	mariominejedi	770
50	set67	690
51	Mahoose	674
52	sp00ky_ghost977	669
53	luseis	633
54	Fullut	608
55	fffMike	606
56	FishisTTV	603
57	FreakGenius	568
58	KingMatthew506	496
59	Enderxz3	491
60	Pumpkin_P_Patch	490
61	WyngGoy	488
62	bloodbiter	457
63	Jackattack53	454
63	Ezekson	454
65	FelixPSY375	446
66	500am	436
67	HellsSponge	396
68	ECstardust	375
69	Spenduh	368
70	skitzxo	366
71	Racengan	363
72	slkiey	348
73	akap47	341
74	ZaneABrain	329
75	PlasticOtari	316
76	himak1	314
77	MakeHistory157	312
77	xzvu	312
79	Segotep999	309
80	Quotary	307
81	legal_tax_evader	292
82	Ryan_GEMS	288
83	Historical_Sand	281
84	claivin	277
85	pretty_pink_reno	276
86	lordpipe	274
87	MilleGrug	269
88	myaccountwasgone	266
89	Rumpletaezer	261
90	FadedSpade82	258
91	_3Stump_	240
92	ZeroKraken	232
93	Apollo_993	228
94	fluddd	215
95	6king6colt6	212
96	NoChumpChange	211
97	EcksD	207
98	Kyrum2169	204
99	xxPipperDipperxx	199
100	dimondking777	197
101	CLG_Kata	194
101	AuroraValkyrie	194
103	EngagedGrub41	193
104	Secret_Canary	190
105	BumbleBeever	185
106	fw3xy74	180
106	Jjackoe	180
108	Fullbit_	178
109	Skippeh	171
110	Ryker	166
111	TheEnderMan548	163
112	hermmm_	162
113	thgrocks	161
114	Lutres_	159
115	m_be9	157
116	Skylord_Luke	150
117	jnp_gaming	147
118	PhantomsGhost_	146
119	EveryonesUncle	145
120	iSammael	144
121	ImpavidArcher	138
122	ROY4LE	137
