rank	username	minecraft:crafted/minecraft:emerald_block
1	noam464	115854
2	thewindmillman	72281
3	Spacewardharpy7	43646
4	beeperbeeper5	11853
5	joethahobo	8358
6	Werbe	8340
6	AssEatrAndLicker	8340
8	PigDab	7932
9	Blaiku	7816
10	pintsizedrogue	4901
11	TechnoNinja64	4567
12	Sral7	4088
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	1911
17	Lord_Jord	1867
18	Smoke____	1711
19	Frozil12	1655
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	oxfordschool	1080
25	YungMaki	1075
26	RebelAndroid	1025
27	Dogcorn69420	1012
28	Sky_light_KING	936
29	Snowflowe	898
30	kekhon	810
31	TheSecondLord	782
32	MightyWertu	771
33	mariominejedi	770
34	set67	690
35	sp00ky_ghost977	655
36	Fullut	608
37	Mahoose	571
38	Freak_Genius	568
39	pixelviolin	561
40	KingMatthew506	496
41	WyngGoy	488
42	bloodbiter	457
43	Ezekson	454
44	Enderslayerxz3	452
45	500am	431
46	HellsSponge	396
47	FelixPSY375	386
48	EcksDofficial	365
49	slkiey	348
50	himak1	314
51	MakeHistory157	312
51	stahouo	312
53	Quotary	307
54	loveseeker	292
55	Dedalus36	288
56	Historical_Sand	281
57	claivin	277
58	lordpipe	274
59	MilleGrug	269
60	Rumpletaezer	261
61	OtariCharlie	240
62	_3Stump_	238
63	ZeroKraken	232
64	fffMike	224
65	fluddd	215
66	6king6colt6	212
67	NoChumpChange	211
68	EcksD	207
69	Kyrum2169	204
69	Spenduh	204
71	AuroraValkyrie	194
72	BumbleBeever	185
73	Skippeh	171
74	TheEnderman548	163
75	Hermanni__	162
76	thgrocks	161
77	m_be9	157
78	jnp_gaming	147
79	PhantomsGhost_	146
80	EveryonesUncle	145
81	ImpavidArcher	138
82	ROY4LE	137
83	Skylord_Luke	136
84	fred870d	135
85	Groovy_MoonBird	128
86	ZaneABrain	125
87	Racengan	115
88	NotMeanttoChange	112
89	2Stout	110
90	diamondgolem35	109
91	Kkanot	104
92	FirsTimeGamingTV	102
93	PlzNoBM	101
94	youhjjhhhjj	99
94	TheDumbHuman	99
96	cedric72	98
97	Vizzoid	97
98	lillips	94
99	SuperStreetCat	92
100	ElectricDragon81	91
101	I_Am_Mushkin	89
102	Comma__	84
102	ClemenPine	84
104	Bumpy419	83
104	Akoot_	83
106	NomadicRobin_	80
107	CliffEmAll	77
108	2blox	75
109	ProfessorBee	71
110	SteveCraftBlocks	70
111	emrekn	69
112	gcaisawesome	68
113	Njensen7	65
114	jushykins	64
114	Rocco_Lane	64
114	masskedman	64
117	mwrty	63
118	diggydog67	62
119	Rasmanden	58
120	censorsheep	55
121	wezzzi	54
121	Gab4101	54
123	BobDeBouwer1337	51
124	PegLegPete93	50
125	oreee	49
125	Hiryu27	49
125	TheShyPig	49
125	Sheldor097	49
129	Awyrlas	48
130	_TCARREIRA_	47
130	Nicserso	47
132	Tommhh	46
132	H72l9w	46
132	TheOuterCore	46
135	HolyVenom	45
136	Gryglu583	43
137	MattieHD	42
138	q_wq	41
138	Hoid_the_Roamer	41
138	vandmanden	41
141	LexMakesHistory	39
141	MissCeleste7	39
143	El_Jalapeno	38
144	Hpdinosaur	37
144	BodaciousCake	37
146	mimbo1211	36
147	titanlax	35
147	Eraxa	35
149	JohnnyFyes	34
149	eitanzaki	34
151	awesomeoneme	33
151	_Nuf	33
153	ShedJr_	32
154	Kubeusz2010	31
154	Dr0xzy	31
156	xxPipperDipperxx	28
156	ApophisNova	28
156	yulgur1	28
156	fkGrim	28
156	MyNamaSheff	28
161	Hisiste	27
161	__tomato	27
163	WarHammer3	26
163	Blackberry1310	26
163	sebastiensaborio	26
166	Xclax101	25
166	geekbird	25
166	GlitchyPlate810	25
169	Soap_Bender	24
170	Inchef	23
170	Arceus1975	23
170	SkateboardR6	23
173	stavgod	22
173	alderban107	22
175	iSlimSonic	21
176	SaucyDark	20
176	r123moore	20
176	M_Patata	20
176	MasterNueve	20
180	Wooptey	19
180	DarlaMeow	19
180	Steven1282598	19
180	Groundler	19
184	ItzWqlfy	18
184	starbits140	18
184	JayToe	18
187	Winklepicker279	17
187	FallenCorps	17
189	SoftSix	16
189	Nycteus_	16
189	07shiny	16
189	Luigipunch989	16
193	Mewar	15
193	Paintz	15
195	fanofbands101	14
195	Ailmast	14
197	gabriels543	13
197	chipklip	13
197	Cocoamallows	13
197	h2p_emrld	13
201	TooManyDuck	12
201	livingdaydreams	12
201	Rich_Kat	12
201	kensli	12
201	Kouridragon	12
201	IdeallyGrey	12
207	DTwenty	11
207	NameGenerat0r	11
209	AnnieBathory	10
209	lizardfightclub	10
209	RodSerlingCringe	10
209	Jamstroxian	10
213	Jovaphobic	9
213	Jiminbub	9
213	the_russell1611	9
213	Quaintster	9
213	jcool7	9
213	Legendosh	9
219	Sparky_KT	8
219	DaviusMaximoose	8
219	Kim_Jong_eel	8
219	FreddyFart	8
219	Deodorante	8
219	_Karmaa	8
219	monky_irl	8
219	djancak	8
219	brofrickcheaters	8
228	SammiWolfGirl	7
229	Lepthymo	6
229	Kamflame10	6
229	Maenara	6
229	_Bguette_	6
229	Blu3beast	6
229	Dusk_95	6
229	ayamefag	6
229	Jij0	6
229	anbbang	6
238	LilLizardWizard	5
239	teslawolf38	4
239	Sabby65	4
239	alkrie	4
242	Bandito_Roamer	3
242	roxycherry	3
242	fr_ser	3
242	Jackattack53	3
242	SuperPooch06	3
242	TheTrueClipse	3
242	sufjanlover	3
242	The_slideV3	3
242	Nagasaki_Riku	3
242	FishisTTV	3
252	Tobinator_007	2
252	Mr_Byzantine	2
252	abramgray	2
252	Jackster03	2
252	Scathra	2
252	hcb238	2
252	Donutt	2
252	RobotMinion101	2
252	TeenMomTom	2
252	Wowful	2
252	SingedBread	2
252	Xovalt_	2
252	Kferno	2
252	Dreamdbr14	2
252	mawileite	2
267	Cowison	1
267	JEWISHBadenBeele	1
267	Nesquiczek	1
267	ssleepless	1
267	Base_Tempest	1
267	Reamdin	1
267	PhantomBionic	1
267	Myszoaz	1
267	rarrq	1
267	Stynxy	1
267	Valoth	1
267	LotusProject	1
267	XboxPanda	1
267	BlueZabu	1
267	ImDisconnected_	1
267	Chromary	1
267	King_Pancake1	1
267	MangoTheFish	1
267	DeeDeeThonk	1
267	epiksk8erduck	1
267	Dowitos	1
267	aec9	1
267	proxivitoid	1
267	JESS_THE_RERE	1
267	MAns_44	1
267	cytotoxaint	1
267	Vorlice	1
267	Airem_Core	1
267	LordSpeed37	1
267	PabloGonza02	1
267	SvenskaHugo	1
