rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	11985
5	joethahobo	8358
6	Werbe	8340
6	AssEatrAndLicker	8340
8	PigDab	7932
9	Blaiku	7816
10	pintsizedrogue	4958
11	TechnoNinja64	4567
12	Sral7	4088
13	Lord_Jord	2456
14	Soplight	2402
15	Di_infiri	2317
16	Inbefour	2283
17	Hyp3rion_	1958
18	Frozil12	1884
19	Smoke____	1722
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	pixelviolin	1252
25	oxfordschool	1080
26	YungMaki	1075
27	RebelAndroid	1025
28	Dogcorn69420	1012
29	Sky_light_KING	936
30	Snowflowe	898
31	kekhon	810
32	TheSecondLord	782
33	MightyWertu	771
34	mariominejedi	770
35	set67	690
36	sp00ky_ghost977	655
37	Mahoose	610
38	Fullut	608
39	Freak_Genius	568
40	KingMatthew506	496
41	WyngGoy	488
42	bloodbiter	457
43	Ezekson	454
44	Enderslayerxz3	452
45	500am	431
46	HellsSponge	396
47	FelixPSY375	386
48	EcksDofficial	365
49	slkiey	348
50	himak1	314
51	MakeHistory157	312
51	stahouo	312
53	Quotary	307
54	loveseeker	292
55	Dedalus36	288
56	Historical_Sand	281
57	claivin	277
58	lordpipe	274
59	MilleGrug	269
60	Rumpletaezer	261
61	PlasticOtari	240
62	_3Stump_	238
63	ZeroKraken	232
64	fffMike	224
65	fluddd	215
66	6king6colt6	212
67	NoChumpChange	211
68	EcksD	207
69	Kyrum2169	204
69	Spenduh	204
71	AuroraValkyrie	194
72	BumbleBeever	185
73	Skippeh	171
74	TheEnderman548	163
75	Hermanni__	162
76	thgrocks	161
77	m_be9	157
78	Skylord_Luke	150
79	jnp_gaming	147
80	PhantomsGhost_	146
81	EveryonesUncle	145
82	ImpavidArcher	138
83	ROY4LE	137
84	fred870d	135
85	Groovy_MoonBird	128
86	ZaneABrain	125
87	Racengan	115
88	NotMeanttoChange	112
88	Lutres_Torane	112
90	2Stout	110
91	diamondgolem35	109
92	Kkanot	104
93	FirsTimeGamingTV	102
94	PlzNoBM	101
95	youhjjhhhjj	99
95	TheDumbHuman	99
97	cedric72	98
98	Vizzoid	97
99	lillips	94
100	SuperStreetCat	92
101	ElectricDragon81	91
102	I_Am_Mushkin	89
103	Comma__	84
103	ClemenPine	84
105	Bumpy419	83
105	Akoot_	83
107	NomadicRobin_	80
108	CliffEmAll	77
109	2blox	75
110	ProfessorBee	71
111	SteveCraftBlocks	70
112	emrekn	69
113	gcaisawesome	68
114	Njensen7	65
115	jushykins	64
115	Rocco_Lane	64
115	masskedman	64
118	mwrty	63
119	diggydog67	62
120	Rasmanden	58
121	Tommhh	55
121	censorsheep	55
123	wezzzi	54
123	Gab4101	54
125	Gryglu583	53
126	BobDeBouwer1337	51
127	PegLegPete93	50
128	oreee	49
128	Hiryu27	49
128	TheShyPig	49
128	Sheldor097	49
132	Awyrlas	48
133	_TCARREIRA_	47
133	Nicserso	47
135	H72l9w	46
135	TheOuterCore	46
137	HolyVenom	45
138	MattieHD	42
139	q_wq	41
139	Valoth	41
139	Hoid_the_Roamer	41
139	vandmanden	41
143	LexMakesHistory	39
143	MissCeleste7	39
145	El_Jalapeno	38
146	Hpdinosaur	37
146	BodaciousCake	37
148	mimbo1211	36
149	titanlax	35
149	Eraxa	35
151	JohnnyFyes	34
151	eitanzaki	34
153	awesomeoneme	33
153	_Nuf	33
155	ShedJr_	32
156	Kubeusz2010	31
156	Dr0xzy	31
158	xxPipperDipperxx	28
158	ApophisNova	28
158	yulgur1	28
158	fkGrim	28
158	MyNamaSheff	28
163	Hisiste	27
163	__tomato	27
165	WarHammer3	26
165	Blackberry1310	26
165	sebastiensaborio	26
168	Xclax101	25
168	geekbird	25
168	GlitchyPlate810	25
171	Soap_Bender	24
172	Inchef	23
172	Arceus1975	23
172	SkateboardR6	23
175	stavgod	22
175	alderban107	22
177	iSlimSonic	21
178	SaucyDark	20
178	r123moore	20
178	M_Patata	20
178	MasterNueve	20
182	Wooptey	19
182	DarlaMeow	19
182	Steven1282598	19
182	Groundler	19
186	ItzWqlfy	18
186	starbits140	18
186	JayToe	18
189	Winklepicker279	17
189	FallenCorps	17
191	MinttyFressh	16
191	SoftSix	16
191	Nycteus_	16
191	07shiny	16
191	Luigipunch989	16
196	Mewar	15
196	Paintz	15
198	fanofbands101	14
198	Ailmast	14
200	gabriels543	13
200	chipklip	13
200	Cocoamallows	13
200	h2p_emrld	13
204	TooManyDuck	12
204	livingdaydreams	12
204	Rich_Kat	12
204	kensli	12
204	Kouridragon	12
204	IdeallyGrey	12
210	DTwenty	11
210	NameGenerat0r	11
212	AnnieBathory	10
