rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	230702
3	Lez_	120363
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20694
7	Fuad_R	12753
8	Huwulling	8873
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5962
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	AdmiralSmoke	1969
24	Frozil20	1884
25	pixelviolin	1870
26	Snowflowe	1743
27	Merv__	1533
28	SmashingPump	1529
29	thescout7	1307
30	Zythose	1281
31	Alteriity	1276
32	RebelAndroid	1149
33	Kakolbus	1102
34	ConnorDanky_	1080
35	YungMaki	1075
36	Dogcorn69420	1012
37	TheSecondLord	937
38	IamCL4SSY	936
38	SpacesickPrism	936
40	kekhon	852
41	MightyWertu	771
42	mariominejedi	770
43	excelsionprime	738
44	set67	690
45	Mahoose	674
46	sp00ky_ghost977	669
47	luseis	633
48	Fullut	608
49	fffMike	606
50	FishisTTV	603
51	FreakGenius	568
52	KingMatthew506	496
53	Manaateee	493
54	WyngGoy	488
55	bloodbiter	457
56	Ezekson	454
57	Enderxz3	452
58	FelixPSY375	446
59	500am	436
60	HellsSponge	396
61	Spenduh	368
62	xolstoi	365
63	slkiey	348
64	ZaneABrain	329
65	Racengan	328
66	himak1	314
67	MakeHistory157	312
67	xzvu	312
69	Segotep999	309
70	Quotary	307
71	legal_tax_evader	292
72	Ryan_GEMS	288
73	Historical_Sand	281
74	oscminus	277
74	claivin	277
76	lordpipe	274
77	ECstardust	270
78	MilleGrug	269
79	Rumpletaezer	261
80	FadedSpade82	258
81	PlasticOtari	252
82	_3Stump_	238
83	ZeroKraken	232
84	fluddd	215
85	6king6colt6	212
86	NoChumpChange	211
87	EcksD	207
88	Kyrum2169	204
89	dimondking777	197
90	AuroraValkyrie	194
91	EngagedGrub41	193
92	Jackattack53	188
93	BumbleBeever	185
94	fw3xy74	180
94	Jjackoe	180
96	Skippeh	171
97	Ryker	166
98	TheEnderMan548	163
99	Hermanni__	162
100	thgrocks	161
101	Lutres_	159
102	m_be9	157
103	Skylord_Luke	150
104	jnp_gaming	147
105	PhantomsGhost_	146
106	EveryonesUncle	145
107	iSammael	144
108	ImpavidArcher	138
109	ROY4LE	137
110	diamondgolem35	136
111	F_Uhre	135
112	Smashic	134
113	Groovy_MoonBird	128
114	LeonelSalamanca	125
115	xxPipperDipperxx	121
116	NotMeanttoChange	112
117	2Stout	110
118	Elastiq	109
119	Mr_Sun15	108
120	Kkanot	104
121	FirsTimeGamingTV	102
122	PlzNoBM	101
123	youhjjhhhjj	99
123	TheDumbHuman	99
125	cedric72	98
126	Vizzoid	97
