rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13034
5	joethahobo	8422
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	pintsizedrogue	5426
10	TechnoNinja64	4567
11	Sral7	4088
12	Lord_Jord	2743
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	2040
17	Smoke____	1898
18	Frozil12	1884
19	pixelviolin	1621
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	RebelAndroid	1132
25	oxfordschool	1080
26	YungMaki	1075
27	Dogcorn69420	1012
28	Sky_light_KING	936
29	Snowflowe	898
30	kekhon	852
31	TheSecondLord	833
32	MightyWertu	771
33	mariominejedi	770
34	Alteriity	750
35	set67	690
36	Mahoose	666
37	sp00ky_ghost977	655
38	Fullut	608
39	Freak_Genius	568
40	KingMatthew506	496
41	WyngGoy	488
42	bloodbiter	457
43	Ezekson	454
44	Enderslayerxz3	452
45	FelixPSY375	446
46	500am	436
47	HellsSponge	396
48	EcksDofficial	365
49	Da_Boss_Rani	364
50	slkiey	348
51	himak1	314
52	MakeHistory157	312
52	stahouo	312
54	Spenduh	308
55	Quotary	307
56	fffMike	306
57	loveseeker	292
58	Dedalus36	288
59	Historical_Sand	281
60	claivin	277
61	lordpipe	274
62	MilleGrug	269
63	Rumpletaezer	261
64	PlasticOtari	252
65	Segotep999	238
65	_3Stump_	238
67	ZeroKraken	232
68	fluddd	215
69	6king6colt6	212
70	NoChumpChange	211
71	EcksD	207
72	Kyrum2169	204
73	dimondking777	197
74	AuroraValkyrie	194
75	Jackattack53	188
76	BumbleBeever	185
77	fw3xywashere	180
77	Godspirit249	180
79	Skippeh	171
80	Ryker	166
81	TheEnderman548	163
82	Hermanni__	162
83	thgrocks	161
84	Lutres_Torane	159
85	m_be9	157
86	Skylord_Luke	150
87	jnp_gaming	147
88	PhantomsGhost_	146
89	EveryonesUncle	145
90	ImpavidArcher	138
91	ROY4LE	137
92	fred870d	135
93	Groovy_MoonBird	128
94	ZaneABrain	125
95	Racengan	115
96	NotMeanttoChange	112
97	2Stout	110
98	diamondgolem35	109
99	Kkanot	104
100	FirsTimeGamingTV	102
101	PlzNoBM	101
102	youhjjhhhjj	99
102	TheDumbHuman	99
104	cedric72	98
105	Vizzoid	97
106	lillips	94
107	SuperStreetCat	92
108	ElectricDragon81	91
109	I_Am_Mushkin	89
110	Comma__	84
110	ClemenPine	84
112	Bumpy419	83
112	Akoot_	83
114	NomadicRobin_	80
115	CliffEmAll	77
116	2blox	75
117	ProfessorBee	71
118	SteveCraftBlocks	70
119	emrekn	69
120	gcaisawesome	68
121	Njensen7	65
122	jushykins	64
122	Rocco_Lane	64
122	masskedman	64
125	mwrty	63
126	diggydog67	62
127	Inchef	61
128	Rasmanden	58
129	Tommhh	55
129	censorsheep	55
131	wezzzi	54
131	Gab4101	54
133	Gryglu583	53
134	BobDeBouwer1337	51
135	PegLegPete93	50
136	oreee	49
136	Hiryu27	49
136	TheShyPig	49
136	Sheldor097	49
140	Awyrlas	48
141	_TCARREIRA_	47
141	Nicserso	47
143	H72l9w	46
143	TheOuterCore	46
145	HolyVenom	45
146	MattieHD	42
147	q_wq	41
147	Valoth	41
147	Hoid_the_Roamer	41
147	vandmanden	41
151	LexMakesHistory	39
151	MissCeleste7	39
153	El_Jalapeno	38
154	Hpdinosaur	37
154	BodaciousCake	37
156	mimbo1211	36
157	titanlax	35
157	Eraxa	35
159	JohnnyFyes	34
159	eitanzaki	34
161	awesomeoneme	33
161	_Nuf	33
163	ShedJr_	32
164	Kubeusz2010	31
164	Dr0xzy	31
166	xxPipperDipperxx	28
166	ApophisNova	28
166	yulgur1	28
166	fkGrim	28
166	MyNamaSheff	28
171	Hisiste	27
171	__tomato	27
173	WarHammer3	26
173	Blackberry1310	26
173	Steelynan	26
176	Xclax101	25
176	geekbird	25
176	GlitchyPlate810	25
179	Soap_Bender	24
180	Arceus1975	23
180	SkateboardR6	23
182	stavgod	22
182	alderban107	22
184	iSlimSonic	21
185	SaucyDark	20
185	r123moore	20
185	M_Patata	20
185	MasterNueve	20
189	Wooptey	19
189	DarlaMeow	19
189	Steven1282598	19
189	Groundler	19
193	ItzWqlfy	18
193	starbits140	18
193	JayToe	18
196	Winklepicker279	17
196	FallenCorps	17
198	MinttyFressh	16
198	SoftSix	16
198	Nycteus_	16
198	07shiny	16
198	Luigipunch989	16
198	Miko_Fullbuster	16
204	Mewar	15
204	Paintz	15
204	little_dUki	15
207	fanofbands101	14
207	Ailmast	14
209	gabriels543	13
209	chipklip	13
209	Cocoamallows	13
209	h2p_emrld	13
213	TooManyDuck	12
